OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/west-lindsey,1,ETRS89,53.396243559,-0.7707252902,Allocated in the Central Lincolnshire Local Plan,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,2,ETRS89,53.3970435282,-0.7750937784,Allocated in the Central Lincolnshire Local Plan,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,3,ETRS89,53.3945273121,-0.7751658853,Allocated in the Central Lincolnshire Local Plan,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,4, Gainsborough,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,ETRS89,,,
http://opendatacommunities.org/id/district-council/west-lindsey,5,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,ETRS89,53.3920365546,,Allocated in the Central Lincolnshire Local Plan,
http://opendatacommunities.org/id/district-council/west-lindsey,6,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,ETRS89,53.4011828436,,Allocated in the Central Lincolnshire Local Plan,
http://opendatacommunities.org/id/district-council/west-lindsey,7,ETRS89,53.4042789326,-0.7732620538,Allocated in the Central Lincolnshire Local Plan,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,8,ETRS89,53.4036052975,-0.7759437063,Allocated in the Central Lincolnshire Local Plan,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,9,ETRS89,53.4003136508,-0.7705330937,Allocated in the Central Lincolnshire Local Plan,2018-12-21,
http://opendatacommunities.org/id/district-council/west-lindsey,10,ETRS89,53.2665409538,-0.4912988893,Allocated in the Central Lincolnshire Local Plan,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,11,ETRS89,53.3895912122,-0.7759389016,Allocated in the Central Lincolnshire Local Plan,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,12,ETRS89,53.3979322197,-0.7758503673,Allocated in the Central Lincolnshire Local Plan,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,13,ETRS89,53.3994427003,-0.7785143044,Allocated in the Central Lincolnshire Local Plan,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,14,ETRS89,53.3990147239,-0.7648703037,Allocated in the Central Lincolnshire Local Plan,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,15,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,ETRS89,53.3344173406,,,
http://opendatacommunities.org/id/district-council/west-lindsey,16,ETRS89,53.3864746072,-0.3359741242,,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,17,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,ETRS89,53.2791396008,,,
http://opendatacommunities.org/id/district-council/west-lindsey,18,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,ETRS89,53.386170278,,,
http://opendatacommunities.org/id/district-council/west-lindsey,19,ETRS89,53.4090447028,-0.7804365013,,2018-12-21,
http://opendatacommunities.org/id/district-council/west-lindsey,20,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,ETRS89,53.4912771454,,,
http://opendatacommunities.org/id/district-council/west-lindsey,21,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,ETRS89,53.3123212475,,,
http://opendatacommunities.org/id/district-council/west-lindsey,22, Brookenby,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,ETRS89,,,
http://opendatacommunities.org/id/district-council/west-lindsey,23,ETRS89,53.3955094112,-0.7762656579,,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,24,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,ETRS89,53.4054510954,,,
http://opendatacommunities.org/id/district-council/west-lindsey,25,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,ETRS89,53.2760819318,,,
http://opendatacommunities.org/id/district-council/west-lindsey,26,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,ETRS89,53.3993039711,,,
http://opendatacommunities.org/id/district-council/west-lindsey,27,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,ETRS89,53.3995559981,,,
http://opendatacommunities.org/id/district-council/west-lindsey,28,ETRS89,53.386347907,-0.3339791726,,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,29,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,ETRS89,53.4962954961,,,
http://opendatacommunities.org/id/district-council/west-lindsey,30,ETRS89,53.3097084974,-0.6665118343,,2017-12-17,
