OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/vale-of-white-horse ,ABIG07,448162,196842,0.87,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/vale-of-white-horse ,WANT11,439966,187988,0.13,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/vale-of-white-horse ,P11/V1960/EX,438088,189034,0.63,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/vale-of-white-horse ,P12/V0204,448782,197036,0.15,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/vale-of-white-horse ,P12/V0308,439732,187921,0.04,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/vale-of-white-horse ,P13/V0033/FUL,428925,195283,0.18,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/vale-of-white-horse ,P13/V0446/O,446190,202383,1.54,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/vale-of-white-horse ,P13/V0679/FUL,448752,197036,0.17,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/vale-of-white-horse ,P13/V0821/FUL,449808,197220,0.12,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/vale-of-white-horse ,P13/V2301/O,428476,195522,0.36,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/vale-of-white-horse ,P14/V2061/RM,451117,194224,6.43,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/vale-of-white-horse ,P14/V2318/FUL,439823,187691,0.14,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/vale-of-white-horse ,P14/V2877/FUL,424283,190573,0.91,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/vale-of-white-horse ,P15/V0011/FUL,443157,188526,0.51,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/vale-of-white-horse ,P15/V0729/FUL,439764,187790,0.29,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/vale-of-white-horse ,P15/V1304/O,450920,191434,46.85,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/vale-of-white-horse ,P15/V1380/FUL,439853,187961,0.12,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/vale-of-white-horse ,P15/V2041/FUL,439740,187823,0.09,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/vale-of-white-horse ,P15/V2117/FUL,448740,206221,0.1,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/vale-of-white-horse ,P15/V2490/FUL,439853,188209,0.15,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/vale-of-white-horse ,P15/V2952/O,440596,187885,2.17,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/vale-of-white-horse ,P15/V3042/O,445492,196788,0.23,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/vale-of-white-horse ,P15/V3062/FUL,449298,196351,0.06,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/vale-of-white-horse ,P16/V0290/RM,447008,201405,2.01,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/vale-of-white-horse ,P16/V0527/O,439763,190614,0.13,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/vale-of-white-horse ,P16/V1409/FUL,439975,187936,0.16,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/vale-of-white-horse ,P16/V1714/O,438406,188071,1.99,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/vale-of-white-horse ,P16/V3061/FUL,448478,185841,0.31,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/vale-of-white-horse ,P16/V0246/FUL,448582,206078,2.2,08/12/2017,08/12/2017,
