OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/hart,Hart District Council,15/01603/FUL,"""Landata House, Station Road, Hook""",-0.961103,51.278094,https://publicaccess.hart.gov.uk/online-applications/,0.55,,permissioned,FUL,2016-03-23,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,16/00571/PRIOR 16/03378/FUL,"""Bartley House, Station Road, Hook""",-0.960690,51.277317,https://publicaccess.hart.gov.uk/online-applications/,0.6,,permissioned,other,2016-05-31,Prior approval application (16/00571/PRIOR) approved for 53 units. Full application (16/03378/FUL) is pending for 102 units,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,16/00883/PRIOR,"""Providence House, 2 Bartley Way, Hook""",-0.953759,51.278847,https://publicaccess.hart.gov.uk/online-applications/,1.69,,permissioned,other,2016-05-24,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,13/00720/MAJOR,"""Winchfield Lodge, Old Potbridge Road""",-0.917354,51.287490,https://publicaccess.hart.gov.uk/online-applications/,0.98,,permissioned,FUL,2013-12-03,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,13/01215/MAJOR,"""Lamb Hotel, High Street, Hartley Wintney""",-0.899212,51.307383,https://publicaccess.hart.gov.uk/online-applications/,0.25,,permissioned,FUL,2013-09-23,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,15/01083/FUL,"""Rose Court, Rye Common Lane, Crondall""",-0.878382,51.246721,https://publicaccess.hart.gov.uk/online-applications/,0.3,,permissioned,FUL,2015-09-10,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,15/00276/REM,"""Land rear of 102-108 Fleet Road, Fleet""",-0.840724,51.282800,https://publicaccess.hart.gov.uk/online-applications/,0.09,,permissioned,REM,2015-07-01,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,15/00275/FUL,"""18 Church Road, Fleet""",-0.840016,51.282478,https://publicaccess.hart.gov.uk/online-applications/,0.08,,permissioned,FUL,2015-06-19,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,16/00032/PRIOR,"""Consort House, 46-48 Albert Street, Fleet""",-0.839039,51.282558,https://publicaccess.hart.gov.uk/online-applications/,0.04,,permissioned,other,2016-03-15,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,16/00796/PRIOR,"""Consort House, 46-48 Albert Street, Fleet""",-0.839038,51.282567,https://publicaccess.hart.gov.uk/online-applications/,0.04,,permissioned,other,2016-05-26,,Yes,,,,,2017-12-22,2017-12-22,
