OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/hart,15/01603/FUL,-0.9611025007,51.2780943736,0.55,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,16/00571/PRIOR 16/03378/FUL,-0.9606899270,51.2773173743,0.6,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,16/00883/PRIOR,-0.9537592213,51.2788472424,1.69,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,13/00720/MAJOR,-0.9173542385,51.2874902893,0.98,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,13/01215/MAJOR,-0.8992115903,51.3073829570,0.25,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,15/01083/FUL,-0.8783815488,51.2467207169,0.3,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,15/00276/REM,-0.8407244058,51.2827995611,0.09,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,15/00275/FUL,-0.8400155658,51.2824778014,0.08,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,16/00032/PRIOR,-0.8390385268,51.2825580381,0.04,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,16/00796/PRIOR,-0.8390383006,51.2825670284,0.04,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,17/00828/PRIOR,-0.8383003406,51.2839715314,0.14,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,16/03413/PRIOR,-0.8383003406,51.2839715314,0.14,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,16/03411/PRIOR,-0.8379669889,51.2841121128,0.1,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,14/02101/MAJOR,-0.8365626149,51.2852132769,0.17,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,15/01540/FUL,-0.8316665778,51.2984556028,0.48,2017-12-22,2017-12-22,
