OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/hart,Hart District Council,15/01603/FUL,"""Landata House, Station Road, Hook""",-0.9611025007,51.2780943736,https://publicaccess.hart.gov.uk/online-applications/,0.55,,permissioned,FUL,2016-03-23,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,16/00571/PRIOR 16/03378/FUL,"""Bartley House, Station Road, Hook""",-0.9606899270,51.2773173743,https://publicaccess.hart.gov.uk/online-applications/,0.6,,permissioned,other,2016-05-31,Prior approval application (16/00571/PRIOR) approved for 53 units. Full application (16/03378/FUL) is pending for 102 units,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,16/00883/PRIOR,"""Providence House, 2 Bartley Way, Hook""",-0.9537592213,51.2788472424,https://publicaccess.hart.gov.uk/online-applications/,1.69,,permissioned,other,2016-05-24,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,13/00720/MAJOR,"""Winchfield Lodge, Old Potbridge Road""",-0.9173542385,51.2874902893,https://publicaccess.hart.gov.uk/online-applications/,0.98,,permissioned,FUL,2013-12-03,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,13/01215/MAJOR,"""Lamb Hotel, High Street, Hartley Wintney""",-0.8992115903,51.3073829570,https://publicaccess.hart.gov.uk/online-applications/,0.25,,permissioned,FUL,2013-09-23,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,15/01083/FUL,"""Rose Court, Rye Common Lane, Crondall""",-0.8783815488,51.2467207169,https://publicaccess.hart.gov.uk/online-applications/,0.3,,permissioned,FUL,2015-09-10,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,15/00276/REM,"""Land rear of 102-108 Fleet Road, Fleet""",-0.8407244058,51.2827995611,https://publicaccess.hart.gov.uk/online-applications/,0.09,,permissioned,REM,2015-07-01,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,15/00275/FUL,"""18 Church Road, Fleet""",-0.8400155658,51.2824778014,https://publicaccess.hart.gov.uk/online-applications/,0.08,,permissioned,FUL,2015-06-19,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,16/00032/PRIOR,"""Consort House, 46-48 Albert Street, Fleet""",-0.8390385268,51.2825580381,https://publicaccess.hart.gov.uk/online-applications/,0.04,,permissioned,other,2016-03-15,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,16/00796/PRIOR,"""Consort House, 46-48 Albert Street, Fleet""",-0.8390383006,51.2825670284,https://publicaccess.hart.gov.uk/online-applications/,0.04,,permissioned,other,2016-05-26,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,17/00828/PRIOR,"""115-123 Fleet Road, Fleet""",-0.8383003406,51.2839715314,https://publicaccess.hart.gov.uk/online-applications/,0.14,,permissioned,other,2017-05-30,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,16/03413/PRIOR,"""115-123 Fleet Road, Fleet""",-0.8383003406,51.2839715314,https://publicaccess.hart.gov.uk/online-applications/,0.14,,permissioned,other,2017-02-02,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,16/03411/PRIOR,"""111-113 Fleet Road, Fleet""",-0.8379669889,51.2841121128,https://publicaccess.hart.gov.uk/online-applications/,0.1,,permissioned,other,2017-02-02,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,14/02101/MAJOR,93 Fleet Road,-0.8365626149,51.2852132769,https://publicaccess.hart.gov.uk/online-applications/,0.17,,permissioned,FUL,2014-11-20,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,15/01540/FUL,"""Pioneer House, Unit 2 Fleetwood Park, Barley Way, Fleet""",-0.8316665778,51.2984556028,https://publicaccess.hart.gov.uk/online-applications/,0.48,,permissioned,FUL,2015-10-14,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,15/00828/FUL,"""Former Auxiliary Stores Unit, Former Queen Elizabeth Barracks, Naishes Lane, Fleet""",-0.8298820338,51.2563083666,https://publicaccess.hart.gov.uk/online-applications/,0.75,,permissioned,FUL,2015-07-31,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,16/01441/FUL,"""Oak House, Harvest Crescent, Fleet""",-0.8258503154,51.2981638213,https://publicaccess.hart.gov.uk/online-applications/,0.61,,permissioned,FUL,2016-11-14,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,16/01445/PRIOR,"""Oak House, Harvest Crescent, Fleet""",-0.8258503154,51.2981638213,https://publicaccess.hart.gov.uk/online-applications/,0.61,,permissioned,other,2016-07-26,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,13/02633/MAJOR,"""Guillemont Park, Minley Road, Blackwater""",-0.7919749197,51.3045099289,https://publicaccess.hart.gov.uk/online-applications/,3.4,,permissioned,FUL,2014-11-21,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,16/03072/PRIOR,"""White Hart House, London Road, Blackwater""",-0.7773843781,51.3315688373,https://publicaccess.hart.gov.uk/online-applications/,0.16,,permissioned,other,2017-01-19,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,17/01111/FUL,"""Land to the rear of Acorn House, Elms Road, Hook""",-0.9623907562,51.2832763556,https://publicaccess.hart.gov.uk/online-applications/,0.18,,permissioned,FUL,2017-08-18,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,15/02201/REM,"""Winkworth Business Park, Hartley Wintney""",-0.9231402685,51.2920937707,https://publicaccess.hart.gov.uk/online-applications/,0.5,,permissioned,REM,2016-01-08,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,14/02942/FUL,"""Land to the rear of Chantryland, New Road, Eversley""",-0.8598306420,51.3449986634,https://publicaccess.hart.gov.uk/online-applications/,0.36,,permissioned,FUL,2015-02-24,,Yes,,,,,2017-12-22,2017-12-22,
