OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/district-council/swale,BF/023,601607.16,161656.53,0.3,10.0,To be determined by planning application,2018-03-20,2018-03-10,
http://opendatacommunities.org/doc/district-council/swale,BF/136,591139.0,171994.0,0.37,37.0,To be determined by planning application,2018-03-20,2018-03-10,
http://opendatacommunities.org/doc/district-council/swale,BF/167,589481.0,163724.0,1.7,49.0,49,2018-03-20,2018-03-10,
http://opendatacommunities.org/doc/district-council/swale,BF/237,589452.0,164191.0,1.8,75.0,To be determined by planning application,2018-03-20,2018-03-10,
http://opendatacommunities.org/doc/district-council/swale,BF/256,590730.0,172104.0,1.45,80.0,To be determined by planning application,2018-03-20,2018-03-10,
http://opendatacommunities.org/doc/district-council/swale,BF/258,590977.0,172061.0,13.31,379.0,To be determined by planning application,2018-03-20,2018-03-10,
http://opendatacommunities.org/doc/district-council/swale,BF/259,590905.0,164133.0,7.6,267.0,To be determined by planning application,2018-03-10,2018-03-10,
http://opendatacommunities.org/doc/district-council/swale,BF/265,590919.0,163508.0,0.9,120.0,165,2018-03-20,2018-03-10,
http://opendatacommunities.org/doc/district-council/swale,BF/275,601970.0,161967.0,0.95,10.0,To be determined by planning application,2018-03-20,2018-03-10,
http://opendatacommunities.org/doc/district-council/swale,BF/281,590977.0,172061.0,7.0,380.0,To be determined by planning application,2018-03-20,2018-03-10,
http://opendatacommunities.org/doc/district-council/swale,BF/283,589517.0,164307.0,1.5,60.0,To be determined by planning application,2018-03-20,2018-03-10,
http://opendatacommunities.org/doc/district-council/swale,BF/373,591195.0,171743.0,4.0,240.0,To be determined by planning application,2018-03-20,2018-03-10,
http://opendatacommunities.org/doc/district-council/swale,BF/511,603847.0,155654.0,1.0,5.0,5,2018-03-20,2018-03-10,
http://opendatacommunities.org/doc/district-council/swale,BF/588,589871.0,166135.0,1.54,42.0,42,2018-03-10,2018-03-10,
