OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/district-council/swale,BF/023,601607.16,161656.53,0.3,20/03/2018,2018-03-10,
http://opendatacommunities.org/doc/district-council/swale,BF/136,591139.0,171994.0,0.37,20/03/2018,2018-03-10,
http://opendatacommunities.org/doc/district-council/swale,BF/167,589481.0,163724.0,1.7,20/03/2018,2018-03-10,
http://opendatacommunities.org/doc/district-council/swale,BF/237,589452.0,164191.0,1.8,20/03/2018,2018-03-10,
http://opendatacommunities.org/doc/district-council/swale,BF/256,590730.0,172104.0,1.45,20/03/2018,2018-03-10,
http://opendatacommunities.org/doc/district-council/swale,BF/258,590977.0,172061.0,13.31,20/03/2018,2018-03-10,
http://opendatacommunities.org/doc/district-council/swale,BF/259,590905.0,164133.0,7.6,2018-03-10 00:00:00,2018-03-10,
http://opendatacommunities.org/doc/district-council/swale,BF/265,590919.0,163508.0,0.9,20/03/2018,2018-03-10,
http://opendatacommunities.org/doc/district-council/swale,BF/275,601970.0,161967.0,0.95,20/03/2018,2018-03-10,
http://opendatacommunities.org/doc/district-council/swale,BF/281,590977.0,172061.0,7.0,20/03/2018,2018-03-10,
http://opendatacommunities.org/doc/district-council/swale,BF/283,589517.0,164307.0,1.5,20/03/2018,2018-03-10,
http://opendatacommunities.org/doc/district-council/swale,BF/373,591195.0,171743.0,4.0,20/03/2018,2018-03-10,
http://opendatacommunities.org/doc/district-council/swale,BF/511,603847.0,155654.0,1.0,20/03/2018,2018-03-10,
http://opendatacommunities.org/doc/district-council/swale,BF/588,589871.0,166135.0,1.54,2018-03-10 00:00:00,2018-03-10,
,,,,,,,
