OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/teignbridge,BFR001,294282,73277,0.26,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR002,284837,71739,0.12,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR003,292935,72171,0.47,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR005,285183,70226,1.14,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR007,295546,76614,0.04,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR008,285743,71200,0.18,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR009,293729,73004,0.08,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR010,282740,74738,26.45,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR011,294040,72875,0.03,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR012,285777,71281,0.04,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR015,295898,75651,2.8,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR016,296158,78672,11.11,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR017,285867,70615,2.73,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR018,284988,69690,0.25,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR019,297753,78620,0.47,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR020,295691,76836,0.15,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR023,280716,77303,0.32,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR024,286306,71127,0.06,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR027,286638,71298,0.1,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR028,281100,77724,0.42,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR029,286490,74450,1.56,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR030,285456,71232,5.6,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR031,285165,70620,0.19,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR032,285809,71393,4.5,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR033,294002,72794,0.32,2017-11-01,2017-12-13,
