OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/teignbridge,Teignbridge District Council,BFR001,"Glendaragh, Barn Park Road, Teignmouth TQ14 8PN",294282,73277,https://www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=01%2f03478%2fCOU,0.26,not owned by a public authority,permissioned,full planning permission,2001-10-26,,yes,15,15,,Part of this site was started in 2002,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,Teignbridge District Council,BFR002,"Rosemary Avenue, Newton Abbot TQ12 1SB",284837,71739,https://www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=05%2f04278%2fFUL,0.12,not owned by a public authority,permissioned,full planning permission,2006-03-22,,yes,6,6,,Groundworks commenced keeping this live,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,Teignbridge District Council,BFR003,"Platway House, Torquay Road, Shaldon TQ14 0AU",292935,72171,https://www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=16%2f03261%2fMAJ,0.47,not owned by a public authority,permissioned,full planning permission,2008-07-01,,yes,9,9,,Original dwelling demolished,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,Teignbridge District Council,BFR005,"Former Wolborough Hospital, Old Totnes Road, Newton Abbot TQ12 6AA",285183,70226,https://www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=13%2f01497%2fMAJ,1.14,not owned by a public authority,permissioned,full planning permission,2013-01-21,,yes,13,79,,started,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,Teignbridge District Council,BFR007,"14 Barton Villas, Dawlish EX7 9QJ",295546,76614,https://www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=13%2f03658%2fFUL,0.04,not owned by a public authority,permissioned,full planning permission,2014-10-10,,yes,5,5,,started,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,Teignbridge District Council,BFR008,"22 - 26 Wolborough Street, Newton Abbot TQ12 1JJ",285743,71200,https://www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=14%2f01015%2fMAJ,0.18,not owned by a public authority,permissioned,full planning permission,2014-10-10,,yes,27,27,,started,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,Teignbridge District Council,BFR009,"Clay Lane, Teignmouth TQ14 8FW",293729,73004,https://www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=14%2f01918%2fMAJ,0.08,not owned by a public authority,permissioned,full planning permission,2014-10-09,,yes,21,21,,2 phase scheme part 1 completed in 2009,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,Teignbridge District Council,BFR010,"land at Ilford Park, Stover, Newton Abbot TQ12 6PW",282740,74738,https://www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=14%2f02580%2fMAJ,26.45,not owned by a public authority,permissioned,full planning permission,2016-06-01,,yes,23,23,,,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,Teignbridge District Council,BFR011,"5 George Street, Teignmouth TQ14 8AH",294040,72875,https://www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=14%2f03008%2fCOU,0.03,not owned by a public authority,permissioned,full planning permission,2015-01-26,,yes,8,8,,started,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,Teignbridge District Council,BFR012,"17 Bank Street, Newton Abbot TQ12 2JL",285777,71281,https://www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=14%2f03632%2fFUL,0.04,not owned by a public authority,permissioned,full planning permission,2015-05-07,,yes,7,7,,started,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,Teignbridge District Council,BFR015,"Shell Cove House, 19 Old Teignmouth Road, Dawlish EX7 0NJ",295898,75651,https://www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=15%2f02590%2fFUL/https://www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=16%2f00300%2fMAJ,2.8,not owned by a public authority,permissioned,full planning permission,2016-03-24,,yes,34,34,,started 2 applications,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,Teignbridge District Council,BFR016,"Langdon Hospital, Dawlish EX7 0NS",296158,78672,https://www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=15%2f02700%2fMAJ,11.11,not owned by a public authority,permissioned,outline planning permission,2016-09-13,,yes,26,34,,only approx 1.04 ha brownfield,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,Teignbridge District Council,BFR017,"Bishop Dunstan School, 16 South Road, Newton Abbot TQ12 1HH",285867,70615,https://www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=15%2f02732%2fMAJ,2.73,not owned by a public authority,permissioned,full planning permission,2016-07-18,,yes,27,27,,,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,Teignbridge District Council,BFR018,"Conitor House, Denbury Road, Ogwell, Newton Abbot  TQ12 6AD",284988,69690,https://www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=15%2f02943%2fNPA,0.25,not owned by a public authority,permissioned,full planning permission,2015-12-15,,yes,11,11,,,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,Teignbridge District Council,BFR019,"Peppermint Club, Warren Road, Dawlish Warren, Dawlish EX7 0PQ",297753,78620,https://www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=16%2f00037%2fMAJ/https://www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=16%2f00041%2fFUL,0.47,not owned by a public authority,permissioned,full planning permission,2017-01-08,,yes,21,21,,pending S106,2017-11-01,2017-12-13,
