OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,North East Lincolnshire Council,BS0001,"tower place, waterworks street, immingham",-0.201117,53.61819,,0.8,not owned by a public authority,,permissioned,full planning permission,2010-08-06,http://planninganddevelopment.nelincs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZZVJLJXB209,32,32,yes,'Developer/Owner of the site is currently pursuing the discharge of conditions for the sites planning consent. This application was validated on 2015-02-02 and is pending consideration.'',2017-10-18,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,North East Lincolnshire Council,BS0002,"71-85 hamilton street, grimsby",-0.061584,53.572859,,0.27,not owned by a public authority,,not permissioned,outline planning permission,2007-11-05,http://planninganddevelopment.nelincs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZZV5LJXB137,24,30,,'The site was granted planning permission for 3 dwellings and 21 apartments on 2007-11-05 but has since expired. An existing car wash forms part of the site.'',2017-10-18,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,North East Lincolnshire Council,BS0003,Chapmans Pond,-0.037706,53.566478,,3.76,not owned by a public authority,,not permissioned,,,,,,yes,Not Permissioned,,,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,North East Lincolnshire Council,BS0004,"land off pelham road, cleethorpes (1)",-0.03728,53.56543,,0.54,not owned by a public authority,,permissioned,full planning permission,2015-12-24,http://planninganddevelopment.nelincs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZZVRLJXB013,14,14,yes,S106 approved,2017-10-18,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,North East Lincolnshire Council,BS0005,"land off pelham road, cleethorpes (2)",-0.03516,53.56542,,3.96,owned by a public authority,,pending decision,,,http://planninganddevelopment.nelincs.gov.uk/online-applications/applicationDetails.do?keyVal=PH1XR8LJL5F00&activeTab=summary,118,118,,"'The site is within close proximity to the Humber estuary and close to a designated site of local nature conservation importance, and development may have an ecological impact which will need to be assessed.''",2017-10-18,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,North East Lincolnshire Council,BS0007,"former clifton bingo, grant street, grimsby",-0.030088,53.561917,,0.21,not owned by a public authority,,permissioned,planning permission granted under an order,2016-03-09,http://planninganddevelopment.nelincs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NRY47VLJ00700,35,80,yes,,2017-10-18,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,North East Lincolnshire Council,BS0008,"former birds-eye factory site, ladysmith road, grimsby",-0.06855,53.56081,,4.16,not owned by a public authority,,permissioned,outline planning permission,2013-02-18,http://planninganddevelopment.nelincs.gov.uk/online-applications/applicationDetails.do?previousCaseType=Application&keyVal=NRY43NLJ00700&previousCaseNumber=DM%2F0965%2F17%2FREM&activeTab=summary&previousKeyVal=OXPROULJL3X00,176,260,yes,This site benefits from outline planning permission and reserved matters have been approved for part of the site (DC/630/12/HEN). For plots 11-23 13 dwellings in lieu of 14.,2017-10-18,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,North East Lincolnshire Council,BS0010,"the cedars offices, eastern inway, grimsby",-0.110803,53.553458,,0.43,not owned by a public authority,,pending decision,full planning permission,,http://planninganddevelopment.nelincs.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,32,34,yes,,2017-10-18,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,North East Lincolnshire Council,BS0011,"cordage mill, convamore road, grimsby",-0.0729,53.56206,,3.22,not owned by a public authority,,not permissioned,other,,No Public Data,113,113,,"'The site incorporates a grade II listed building, is in Flood Zone 3 and carries a potential for contamination due to its historical use as a mill. However the development of the site gives an opportunity to bring a listed building back into use.''",2017-10-18,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,North East Lincolnshire Council,BS0012,"former western school site, cambridge road, grimsby",-0.121135,53.556057,,10.38,owned by a public authority,,permissioned,planning permission granted under an order,2016-03-09,http://planninganddevelopment.nelincs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NRY4BRLJ00700,400,400,yes,http://planninganddevelopment.nelincs.gov.uk/online-applications/files/0956B4068764E26E473A10EAD9E3E590/pdf/DM_0677_15_LDO-NEWSPAPER_CLIPPING-1031524.pdf,2017-10-18,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,North East Lincolnshire Council,BS0013,"land off college street, grimsby",-0.094392,53.560542,,0.43,not owned by a public authority,,permissioned,full planning permission,2016-02-12,http://planninganddevelopment.nelincs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NVUY4CLJLSJ00,13,13,yes,,2017-10-18,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,North East Lincolnshire Council,BS0015,"land at north west of diana princess of wales hospital site, grimsby",-0.099545,53.549324,,0.5,not owned by a public authority,,not permissioned,,,http://planninganddevelopment.nelincs.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZVLLJXB717&activeTab=summary,18,19,,,2017-10-18,2017-10-18,
