OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0002,3571052.46,3431349.32,0.47,15,30,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0004,3567831.53,3429026.32,0.46,11,15,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0005,3578026.60,3420733.90,0.59,14,19,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0006,3579288.43,3426440.57,7.96,167,271,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0008,3574019.66,3415637.39,0.95,18,25,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0009,3569905.84,3427847.07,0.75,14,17,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0010,3569827.62,3427679.11,0.65,52,100,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0011,3571788.95,3419252.30,0.43,10,26,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0012,3572465.61,3429185.50,0.78,18,24,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0013,3573676.37,3434123.99,0.63,15,38,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0014,3567738.41,3425559.69,0.62,15,20,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0015,3579802.07,3425476.30,0.21,64,125,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0016,3572971.14,3429289.79,0.12,4,5,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0018,3570104.87,3427796.11,0.03,1,6,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0019,3579810.59,3425449.19,0.08,3,6,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0020,3571201.15,3435400.15,0.14,4,8,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0021,3569624.77,3428129.74,0.34,12,30,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0022,3571092.10,3431414.75,0.07,2,8,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0023,3570617.42,3437114.76,0.31,,,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0024,3577209.78,3418697.81,0.23,7,27,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0025,3568974.00,3431317.30,0.04,3,8,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0027,3572893.11,3429215.16,0.35,5,14,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0028,3574025.17,3415334.09,0.17,,,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0030,3571329.18,3420129.55,0.09,3,6,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0031,3571481.19,3425360.72,0.07,3,7,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0032,3577091.74,3420708.03,0.21,,,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0033,3573955.69,3433937.18,0.44,12,26,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0035,3569438.69,3430622.55,0.2,3,5,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0036,3567957.26,3428246.61,1.4,34,45,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0037,3570904.74,3431213.88,0.13,4,14,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0038,3570672.46,3426887.07,0.93,,,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0040,3570849.71,3426307.02,0.34,10,14,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0041,3570870.12,3420382.66,0.13,,,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0042,3573290.71,3434001.08,0.07,,,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0044,3571566.79,3427261.21,0.05,2,11,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0046,3569558.69,3428230.32,0.17,,,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0047,3569520.79,3428215.54,0.52,12,17,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0049,3569397.48,3427823.75,0.23,7,13,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0050,3577014.13,3420683.56,6.68,,,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0051,3569813.64,3427934.10,0.09,1,9,2017-09-29,2018-11-30,
