OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0002,3571052.46,3431349.32,0.47,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0004,3567831.53,3429026.32,0.46,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0005,3578026.60,3420733.90,0.59,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0006,3579288.43,3426440.57,7.96,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0008,3574019.66,3415637.39,0.95,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0009,3569905.84,3427847.07,0.75,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0010,3569827.62,3427679.11,0.65,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0011,3571788.95,3419252.30,0.43,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0012,3572465.61,3429185.50,0.78,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0013,3573676.37,3434123.99,0.63,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0014,3567738.41,3425559.69,0.62,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0015,3579802.07,3425476.30,0.21,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0016,3572971.14,3429289.79,0.12,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0018,3570104.87,3427796.11,0.03,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0019,3579810.59,3425449.19,0.08,2017-09-29,2018-11-30,
