OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/southampton,BLR CC 60,442964,111543,0.21,17/11/2017,18/12/2017
http://opendatacommunities.org/id/unitary-authority/southampton,BLR CC 18,442161,111508,0.06,17/11/2017,18/12/2017
http://opendatacommunities.org/id/unitary-authority/southampton,BLR CC 13,442183,111302,0.07,17/11/2017,18/12/2017
http://opendatacommunities.org/id/unitary-authority/southampton,BLR CC 30,442461,112140,0.03,17/11/2017,18/12/2017
http://opendatacommunities.org/id/unitary-authority/southampton,BLR CC 61,442502,111834,0.05,17/11/2017,18/12/2017
http://opendatacommunities.org/id/unitary-authority/southampton,BLR CC 29,442541,112039,0.18,17/11/2017,18/12/2017
http://opendatacommunities.org/id/unitary-authority/southampton,BLR CC 58,442792,111184,0.24,17/11/2017,18/12/2017
http://opendatacommunities.org/id/unitary-authority/southampton,BLR CC 44a,442812,111132,0.42,17/11/2017,18/12/2017
http://opendatacommunities.org/id/unitary-authority/southampton,BLR CC 44b,442824,111077,0.1,17/11/2017,18/12/2017
http://opendatacommunities.org/id/unitary-authority/southampton,BLR CC 57,442878,111124,0.07,17/11/2017,18/12/2017
http://opendatacommunities.org/id/unitary-authority/southampton,BLR CC 45,442177,112823,0.16,17/11/2017,18/12/2017
http://opendatacommunities.org/id/unitary-authority/southampton,BLR CC 41,442076,112625,0.19,17/11/2017,18/12/2017
http://opendatacommunities.org/id/unitary-authority/southampton,BLR CC 65,441894,112861,0.11,17/11/2017,18/12/2017
http://opendatacommunities.org/id/unitary-authority/southampton,BLR CC 33,441401,112190,3.53,17/11/2017,18/12/2017
http://opendatacommunities.org/id/unitary-authority/southampton,BLR CC 72,441365,111575,9.1,17/11/2017,18/12/2017
http://opendatacommunities.org/id/unitary-authority/southampton,BLR CC 31,441199,111777,3.4,17/11/2017,18/12/2017
http://opendatacommunities.org/id/unitary-authority/southampton,BLR CC 2,441721,111091,10.7,17/11/2017,18/12/2017
http://opendatacommunities.org/id/unitary-authority/southampton,BLR CC 27,441784,111543,1.6,17/11/2017,18/12/2017
http://opendatacommunities.org/id/unitary-authority/southampton,BLR CC 54,443056,111416,8.07,17/11/2017,18/12/2017
http://opendatacommunities.org/id/unitary-authority/southampton,BLR CC 69,441949,111568,0.75,17/11/2017,18/12/2017
http://opendatacommunities.org/id/unitary-authority/southampton,BLR CC 25,442081,111656,0.05,17/11/2017,18/12/2017
http://opendatacommunities.org/id/unitary-authority/southampton,BLR CC 63a,441985,112318,0.6,17/11/2017,18/12/2017
http://opendatacommunities.org/id/unitary-authority/southampton,BLR CC 63b,441985,112318,0.6,17/11/2017,18/12/2017
http://opendatacommunities.org/id/unitary-authority/southampton,BLR CC 12,442493,111255,0.36,17/11/2017,18/12/2017
http://opendatacommunities.org/id/unitary-authority/southampton,BLR CC 55,442508,111301,0.07,17/11/2017,18/12/2017
http://opendatacommunities.org/id/unitary-authority/southampton,BLR C 45,442619,113378,0.14,18/12/2017,18/12/2017
http://opendatacommunities.org/id/unitary-authority/southampton,BLR C 6,442337,112735,0.87,18/12/2017,18/12/2017
http://opendatacommunities.org/id/unitary-authority/southampton,BLR C 46,440376,112783,1.4,18/12/2017,18/12/2017
http://opendatacommunities.org/id/unitary-authority/southampton,BLR E 3,443700,113594,0.15,18/12/2017,18/12/2017
http://opendatacommunities.org/id/unitary-authority/southampton,BLR E 8,444188,113499,0.11,18/12/2017,18/12/2017
http://opendatacommunities.org/id/unitary-authority/southampton,BLR E 50,445102,114610,25.4,18/12/2017,18/12/2017
http://opendatacommunities.org/id/unitary-authority/southampton,BLR N 6,442632,113850,0.47,18/12/2017,18/12/2017
http://opendatacommunities.org/id/unitary-authority/southampton,BLR S 16,444580,110995,0.66,18/12/2017,18/12/2017
http://opendatacommunities.org/id/unitary-authority/southampton,BLR S 7,444201,112034,0.2,18/12/2017,18/12/2017
http://opendatacommunities.org/id/unitary-authority/southampton,BLR W 10,440006,114233,0.62,18/12/2017,18/12/2017
http://opendatacommunities.org/id/unitary-authority/southampton,BLR W 24,437607,115023,0.45,18/12/2017,18/12/2017
http://opendatacommunities.org/id/unitary-authority/southampton,BLR W 40,439651,114607,0.51,18/12/2017,18/12/2017
