OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,,,,,,,,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0483,"Site Of 53-61 Tweedale Street, Rochdale",,,,0.04,not owned by a public authority,,not permissioned,,,,6,6,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0551,"Former Council Depot, Off Schofield Street, Littleborough",,,,0.33,not owned by a public authority,,not permissioned,,,,13,13,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0559,"Mechplant, Off Schofield Street, Littleborough",,,,0.43,,,not permissioned,,,,17,17,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0569,"Land Off Durn Street, Durn, Litleborough",,,,0.58,not owned by a public authority,,not permissioned,,,,23,23,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0591,"Darnhill School Site (Half), Sutherland Road, Heywood",,,,0.48,not owned by a public authority,,not permissioned,,,,19,19,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0594,"Ealees Area Of Opportunity, Littleborough",,,,1.24,mixed ownership,,not permissioned,,,,20,20,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0596,"Iversons Building, Drake Street, Rochdale",,,,0.04,,,not permissioned,,,,12,12,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0597,"High Birch School, Bolton Road, Rochdale",,,,0.61,mixed ownership,,not permissioned,,,,24,24,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0606,"Wardle Mill, Knowl Syke Street, Rochdale",,,,0.95,,,not permissioned,,,,29,29,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0610,"New Ladyhouse Mill, Off Stone Street, Milnrow",,,,0.84,,,not permissioned,,,,34,34,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0620,"Dale Mill / Arkwright Mill, Roch Street, Rochdale",,,,1.82,,,not permissioned,,,,74,74,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0641,"Land At Worcester Street, Stoneyfield, Rochdale",,,,0.38,mixed ownership,,not permissioned,,,,15,15,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0660,"Site Of Process Plastics, Norwich Street, Rochdale",,,,1.67,,,not permissioned,,,,67,67,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0666,"Land Off Glen Grove / Wade Street, Middleton Junction, Middleton",,,,1.05,,,not permissioned,,,,41,41,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0677,"Mutual Mills (1&2), Mutual Street, Heywood",,,,1.18,,,not permissioned,,,,240,240,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0827,"Dene Works, Edgar Street, Smallbridge",,,,0.23,,,not permissioned,,,,21,21,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0893,"Former Oakenrod School And Land At Bridgefield Street, Rochdale",,,,1.58,mixed ownership,,not permissioned,,,,65,65,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0899,"Land At Moss Terrace / Bilberry Street, Rochdale",,,,0.06,,,not permissioned,,,,5,5,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0902,"Norden Fire Station Edenfield Road, Roch",,,,0.07,,,not permissioned,,,,5,5,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0911,"Bamford Squash, Bamford Road, Heywood",,,,1.06,mixed ownership,,not permissioned,,,,42,42,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0991,The Acres Wentworth Close Middleton,,,,0.05,,,not permissioned,,,,8,8,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0996,"Laurel Grove, Roch Valley Way Rochdale",,,,0.1,,,not permissioned,,,,8,8,,,2017-11-29,,
