OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,,,,,,,,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0483,,,,,0.04,not owned by a public authority,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0551,,,,,0.33,not owned by a public authority,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0559,,,,,0.43,,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0569,,,,,0.58,not owned by a public authority,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0591,,,,,0.48,not owned by a public authority,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0594,,,,,1.24,mixed ownership,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0596,,,,,0.04,,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0597,,,,,0.61,mixed ownership,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0606,,,,,0.95,,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0610,,,,,0.84,,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0620,,,,,1.82,,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0641,,,,,0.38,mixed ownership,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0660,,,,,1.67,,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0666,,,,,1.05,,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0677,,,,,1.18,,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0827,,,,,0.23,,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0893,,,,,1.58,mixed ownership,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0899,,,,,0.06,,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0902,,,,,0.07,,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0911,,,,,1.06,mixed ownership,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0991,,,,,0.05,,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0996,,,,,0.1,,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1016,,,,,0.17,,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1019,,,,,0.07,,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1052,,,,,1.33,,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1062,,,,,0.15,,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1094,,,,,0.41,,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1103,,,,,0.01,,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1125,,,,,0.39,,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1135,,,,,0.15,,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1146,,,,,0.07,,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1156,,,,,0.27,,,not permissioned,,,,,,,,,,
