OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0483,,,0.04,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0551,,,0.33,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0559,,,0.43,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0569,,,0.58,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0591,,,0.48,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0594,,,1.24,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0596,,,0.04,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0597,,,0.61,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0606,,,0.95,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0610,,,0.84,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0620,,,1.82,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0641,,,0.38,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0660,,,1.67,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0666,,,1.05,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0677,,,1.18,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0827,,,0.23,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0893,,,1.58,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0899,,,0.06,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0902,,,0.07,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0911,,,1.06,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0991,,,0.05,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0996,,,0.10,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1016,,,0.17,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1019,,,0.07,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1052,,,1.33,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1062,,,0.15,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1094,,,0.41,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1103,,,0.01,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1125,,,0.39,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1135,,,0.15,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1146,,,0.07,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1156,,,0.27,,,,,
