OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR008,455042,79849,0.31,22/12/2017,22/12/2017
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR026,449262,94774,1.89,22/12/2017,22/12/2017
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR038a,459370,92836,0.09,22/12/2017,22/12/2017
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR038b,459408,92826,0.03,22/12/2017,22/12/2017
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR047,458600,81422,0.37,22/12/2017,22/12/2017
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR050,459943,84585,0.19,22/12/2017,22/12/2017
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR053,455919,90160,0.28,22/12/2017,22/12/2017
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR073,452814,85278,0.6,22/12/2017,22/12/2017
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR080,458506,82012,0.17,22/12/2017,22/12/2017
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR081,458184,81880,0.08,22/12/2017,22/12/2017
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR082,450318,95842,0.38,22/12/2017,22/12/2017
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR083,456122,90375,0.75,22/12/2017,22/12/2017
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR084,457423,77805,1.08,22/12/2017,22/12/2017
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR085,461219,92048,11.29,22/12/2017,22/12/2017
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR086,461958,91965,0.09,22/12/2017,22/12/2017
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR087,449803,89233,0.06,22/12/2017,22/12/2017
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR088,450251,95924,2.31,22/12/2017,22/12/2017
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR089,450804,84277,1.52,22/12/2017,22/12/2017
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR090,461949,91264,1.44,22/12/2017,22/12/2017
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR091,464856,87676,0.75,22/12/2017,22/12/2017
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR092,459090,92005,0.08,22/12/2017,22/12/2017
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR094,459182,84703,2.29,22/12/2017,22/12/2017
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR095,450187,88697,0.1,22/12/2017,22/12/2017
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR096,456582,77593,0.03,22/12/2017,22/12/2017
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR098,459176,92846,0.45,22/12/2017,22/12/2017
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR100,459657,84254,0.15,22/12/2017,22/12/2017
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR101,432352,86517,0.41,22/12/2017,22/12/2017
