OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2014/1977,Land rear of 24 Great North Road London N6 4LU,-0.158479,51.583412,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=274687,0.02,not owned by a public authority,,permissioned,full planning permission,2014-09-18,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2014/2342,"Land at rear of 41, Mount View Road London N4 4SS",-0.117719,51.575653,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=275596,0.04,not owned by a public authority,,permissioned,full planning permission,2014-10-20,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2014/0484,159 Tottenham Lane London N8 9BT,-0.119731,51.581818,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=272263,0.16,not owned by a public authority,,permissioned,full planning permission,2014-10-31,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2014/1591,Land Between 41-43 Rectory Gardens London N8 7PJ,-0.121522,51.58878,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=274015,0.02,not owned by a public authority,,permissioned,full planning permission,2014-09-15,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2015/2517,191-201 Archway Road London N6 5BN,-0.141657,51.573642,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=283951,0.14,not owned by a public authority,,permissioned,full planning permission,2016-03-31,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2015/1071,Rear of 74A Manor Road London N17 0JJ,-0.059323,51.601517,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=280788,0.01,not owned by a public authority,,permissioned,full planning permission,2015-12-14,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2015/0075,320 High Road London N22 8JR,-0.11071,51.606159,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=278532,0.03,not owned by a public authority,,permissioned,full planning permission,2015-08-04,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2014/2547,Land to the rear of 11-13 Stanhope Gardens London N6 5TT London,-0.138557,51.577118,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=275893,0.14,not owned by a public authority,,permissioned,full planning permission,2015-08-07,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2015/2513,62 Shepherds Hill London N6 5RN London,-0.134417,51.578482,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=284030,0.15,not owned by a public authority,,permissioned,full planning permission,2015-11-11,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2015/1975,Rear of 2 Birchington Road (in Coleridge Road) London N8 8HR,-0.127877,51.577812,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=282908,0.01,not owned by a public authority,,permissioned,full planning permission,2015-10-02,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2015/2972,38 Stapleton Hall Road London N4 3QD,-0.113488,51.571547,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=284419,0.01,not owned by a public authority,,permissioned,full planning permission,2016-01-28,,,,yes,,2017-12-31,2019-12-31,
