OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2014/1977,-0.158466,51.583387,0.02,"Dec 31, 2017","Dec 31, 2019"
http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2014/2342,-0.11772,51.575676,0.04,"Dec 31, 2017","Dec 31, 2019"
http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2014/0484,-0.119676,51.581823,0.16,"Dec 31, 2017","Dec 31, 2019"
http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2014/1591,-0.121501,51.588734,0.02,"Dec 31, 2017","Dec 31, 2019"
http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2015/2517,-0.141762,51.573729,0.14,"Dec 31, 2017","Dec 31, 2019"
http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2015/1071,-0.059284,51.601513,0.01,"Dec 31, 2017","Dec 31, 2019"
http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2015/0075,-0.110702,51.606082,0.03,"Dec 31, 2017","Dec 31, 2019"
http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2014/2547,-0.138494,51.57704,0.14,"Dec 31, 2017","Dec 31, 2019"
http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2015/2513,-0.134441,51.578581,0.15,"Dec 31, 2017","Dec 31, 2019"
http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2015/1975,-0.127831,51.577812,0.01,"Dec 31, 2017","Dec 31, 2019"
http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2015/2972,-0.113467,51.571533,0.01,"Dec 31, 2017","Dec 31, 2019"
http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2015/1643,-0.123054,51.607306,0.04,"Dec 31, 2017","Dec 31, 2019"
http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2015/2915,-0.073075,51.582323,0.4,"Dec 31, 2017","Dec 31, 2019"
http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2016/0323,-0.125366,51.608404,0.11,"Dec 31, 2017","Dec 31, 2019"
http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2016/0475,-0.116557,51.584534,0.01,"Dec 31, 2017","Dec 31, 2019"
http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2015/3578,-0.07433,51.58255,0.01,"Dec 31, 2017","Dec 31, 2019"
http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2016/1007,-0.112628,51.581755,0.03,"Dec 31, 2017","Dec 31, 2019"
http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2015/2321,-0.082557,51.597627,0.12,"Dec 31, 2017","Dec 31, 2019"
http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2016/0444,-0.069031,51.592204,0.01,"Dec 31, 2017","Dec 31, 2019"
http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2015/3504,-0.070323,51.588105,0.03,"Dec 31, 2017","Dec 31, 2019"
http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2014/3174,-0.069251,51.591629,0.02,"Dec 31, 2017","Dec 31, 2019"
http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2016/1677,-0.120071,51.58896,0.03,"Dec 31, 2017","Dec 31, 2019"
http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2015/3813,-0.154737,51.590593,0.08,"Dec 31, 2017","Dec 31, 2019"
