OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR024,"Elms Field & The Paddocks, Elms Rd, Wokingham",-0.837814,51.409471,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6.653289,not owned by a public authority,permissioned,full planning permission,2016-03-30,153125,Yes,,,,,2017-08-18,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR058,Cyber House 2 Molly Millars Lane Wokingham Berkshire RG41 2PX,-0.843181,51.404182,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,0.199026,not owned by a public authority,permissioned,full planning permission,2016-08-16,161689,Yes,,,,,2017-08-18,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR063,Nigra Building Mulberry Business Park Fishponds Road RG41 2GY,-0.848241,51.403045,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,0.547257,not owned by a public authority,permissioned,full planning permission,2016-07-20,161809,Yes,,,,,2017-08-18,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR069,Nigra Building Mulberry Business Park Fishponds Road Wokingham RG41 2GY .,-0.848269,51.403081,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,0.624881,not owned by a public authority,permissioned,full planning permission,2017-02-27,162051,Yes,,,,,2017-11-29,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR071,"North Wokingham - Matthewsgreen Farm, Phase 2b",-0.847861,51.426753,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,3.592414,not owned by a public authority,permissioned,Reserved Matters Approval,2016-11-14,162140,Yes,,,,,2017-08-18,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR076,Rosa Building Mulberry Business Park Fishponds Wokingham Berkshire RG41 2GY,-0.85012,51.402659,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,0.40253,not owned by a public authority,permissioned,full planning permission,2016-09-13,162289,Yes,,,,,2017-08-18,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR077,Ilex House Fishponds Road Wokingham Berkshire RG41 2GY,-0.849743,51.402197,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,0.505651,not owned by a public authority,permissioned,full planning permission,2016-09-21,162421,Yes,,,,,2017-08-18,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR078,21-26 Tape Lane Hurst RG10 0DP .,-0.854264,51.457146,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,0.367626,not owned by a public authority,permissioned,full planning permission,2016-12-06,162529,Yes,,,,,2017-08-18,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR104,"North Wokingham - Matthewsgreen Farm, Phase 3",-0.846177,51.425649,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,5.358968,not owned by a public authority,permissioned,Reserved Matters Approval,2017-07-17,170618,Yes,,,,,2017-08-18,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR156,"Land at Market Place, Peach St & Rose St, Wokingham",-0.832501,51.410874,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,1.066373,not owned by a public authority,permissioned,full planning permission,2015-03-05,F/2014/2637,Yes,,,,,2017-08-18,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR175,"Land At The Manor, Brookers Hill Shinfield Reading RG2 9BX",-0.951463,51.409931,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,4.459605,not owned by a public authority,permissioned,Reserved Matters Approval,2017-06-30,RM/2014/2062,Yes,,,,,2017-08-18,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR191,"Land At, Arborfield Garrison Biggs Lane  -Parcel K",-0.899907,51.383372,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,0.484576,not owned by a public authority,permissioned,Reserved Matters Approval,2018-04-11,173734,Yes,,,,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR192,"Land At, Arborfield Garrison Biggs Lane Arborfield - (Parcel Q)",-0.898358,51.378475,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,2.584773,not owned by a public authority,permissioned,Reserved Matters Approval,2018-01-22,172005,Yes,,,,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR193,"Land At, Arborfield Garrison Biggs Lane Arborfield -Parcel U2",-0.891594,51.386028,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,2.806825,not owned by a public authority,permissioned,Reserved Matters Approval,2017-08-09,171333,Yes,,,,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR194,"Land At, Arborfield Garrison Biggs Lane Arborfield - Parcel H, I and J",-0.901872,51.378122,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,8.980768,not owned by a public authority,permissioned,Reserved Matters Approval,2017-07-25,170686,Yes,,,,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR195,"Sutton Court, Culver Lane, Earley",-0.928746,51.451754,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,0.820838,not owned by a public authority,permissioned,full planning permission,2013-06-21,F/2013/0517,Yes,,,,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR196,"15-27 High Street, Wargrave, RG10 8BU",-0.868743,51.502588,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,0.288889,not owned by a public authority,permissioned,full planning permission,2017-08-10,171328,Yes,,,,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR197,"Former Bearwood Golf Course, Mole Rd, Sindlesham",-0.891645,51.413067,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,48.195304,not owned by a public authority,permissioned,full planning permission,2015-07-20,F/2014/2119,Yes,,,,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR198,74-80 Peach Street Wokingham RG40 1XH,-0.830183,51.411544,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,0.184032,not owned by a public authority,permissioned,full planning permission,2015-01-30,F/2014/1317,Yes,,,,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR199,7-9 Shute End Wokingham RG40 1BH,-0.837147,51.411964,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,1.906444,not owned by a public authority,permissioned,full planning permission,2017-08-09,171648,Yes,,,,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR200,"7-9 Wiltshire Road, RG40 1TP",-0.829213,51.414079,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,0.382885,not owned by a public authority,permissioned,full planning permission,2015-12-24,152192,Yes,,,,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR201,"Carnival Pool, Wellington Rd, Wokingham",-0.838417,51.407786,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,2.162024,not owned by a public authority,permissioned,full planning permission,2018-02-02,172012,Yes,,,,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR202,Hewden Plant Hire Old Forest Road Wokingham RG41 1HY,-0.86179,51.423041,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,0.794211,not owned by a public authority,permissioned,full planning permission,2017-05-18,163058,Yes,,,,,2018-04-01,2018-12-10,
