OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR024,"Elms Field & The Paddocks, Elms Rd, Wokingham",-0.837814,51.409471,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6.65,not owned by a public authority,,permissioned,full planning permission,2016-03-30,153125,,,yes,,2017-08-18,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR058,Cyber House 2 Molly Millars Lane Wokingham Berkshire RG41 2PX,-0.843181,51.404182,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,0.2,not owned by a public authority,,permissioned,full planning permission,2016-08-16,161689,,,yes,,2017-08-18,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR063,Nigra Building Mulberry Business Park Fishponds Road RG41 2GY,-0.848241,51.403045,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,0.55,not owned by a public authority,,permissioned,full planning permission,2016-07-20,161809,,,yes,,2017-08-18,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR069,Nigra Building Mulberry Business Park Fishponds Road Wokingham RG41 2GY .,-0.848269,51.403081,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,0.62,not owned by a public authority,,permissioned,full planning permission,2017-02-27,162051,,,yes,,2017-11-29,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR071,"North Wokingham-Matthewsgreen Farm, Phase 2b",-0.847861,51.426753,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,3.59,not owned by a public authority,,permissioned,reserved matters approval,2016-11-14,162140,,,yes,,2017-08-18,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR076,Rosa Building Mulberry Business Park Fishponds Wokingham Berkshire RG41 2GY,-0.85012,51.402659,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,0.4,not owned by a public authority,,permissioned,full planning permission,2016-09-13,162289,,,yes,,2017-08-18,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR077,Ilex House Fishponds Road Wokingham Berkshire RG41 2GY,-0.849743,51.402197,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,0.51,not owned by a public authority,,permissioned,full planning permission,2016-09-21,162421,,,yes,,2017-08-18,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR078,21-26 Tape Lane Hurst RG10 0DP .,-0.854264,51.457146,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,0.37,not owned by a public authority,,permissioned,full planning permission,2016-12-06,162529,,,yes,,2017-08-18,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR104,"North Wokingham-Matthewsgreen Farm, Phase 3",-0.846177,51.425649,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,5.36,not owned by a public authority,,permissioned,reserved matters approval,2017-07-17,170618,,,yes,,2017-08-18,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR156,"Land at Market Place, Peach St & Rose St, Wokingham",-0.832501,51.410874,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,1.07,not owned by a public authority,,permissioned,full planning permission,2015-03-05,F/2014/2637,,,yes,,2017-08-18,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR175,"Land At The Manor, Brookers Hill Shinfield Reading RG2 9BX",-0.951463,51.409931,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,4.46,not owned by a public authority,,permissioned,reserved matters approval,2017-06-30,RM/2014/2062,,,yes,,2017-08-18,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR191,"Land At, Arborfield Garrison Biggs Lane-Parcel K",-0.899907,51.383372,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,0.48,not owned by a public authority,,permissioned,reserved matters approval,2018-04-11,173734,,,yes,,2018-04-01,2018-12-10,
