OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
E06000041,BR024,480928,168468,6.6532892,2017-08-18,2018-12-10
E06000041,BR058,480564,167874,0.1990258,2017-08-18,2018-12-10
E06000041,BR063,480214,167742,0.5472566,2017-08-18,2018-12-10
E06000041,BR069,480212,167746,0.6248813,2017-11-29,2018-12-10
E06000041,BR071,480199,170379,3.5924144,2017-08-18,2018-12-10
E06000041,BR076,480084,167697,0.4025304,2017-08-18,2018-12-10
E06000041,BR077,480111,167646,0.5056506,2017-08-18,2018-12-10
E06000041,BR078,479701,173752,0.3676262,2017-08-18,2018-12-10
E06000041,BR104,480318,170258,5.358968,2017-08-18,2018-12-10
E06000041,BR156,481295,168630,1.0663726,2017-08-18,2018-12-10
E06000041,BR175,473023,168400,4.4596047,2017-08-18,2018-12-10
E06000041,BR191,476653,165499,0.4845755,2018-04-01,2018-12-10
E06000041,BR192,476769,164956,2.584773,2018-04-01,2018-12-10
E06000041,BR193,477227,165803,2.8068251,2018-04-01,2018-12-10
E06000041,BR194,476525,164913,8.9807685,2018-04-01,2018-12-10
E06000041,BR195,474535,173074,0.8208384,2018-04-01,2018-12-10
E06000041,BR196,478617,178790,0.2888888,2018-04-01,2018-12-10
E06000041,BR197,477178,168810,48.195304,2018-04-01,2018-12-10
E06000041,BR198,481455,168707,0.1840316,2018-04-01,2018-12-10
E06000041,BR199,480970,168746,1.9064435,2018-04-01,2018-12-10
E06000041,BR200,481518,168990,0.3828854,2018-04-01,2018-12-10
E06000041,BR201,480889,168280,2.1620235,2018-04-01,2018-12-10
E06000041,BR202,479237,169951,0.7942108,2018-04-01,2018-12-10
E06000041,BR203,479465,176780,0.6319767,2018-04-01,2018-12-10
E06000041,BR204,479414,174023,1.0782996,2018-04-01,2018-12-10
E06000041,BR205,479059,175361,0.6940669,2018-04-01,2018-12-10
E06000041,BR206,481066,168226,0.1395096,2018-04-01,2018-12-10
E06000041,BR207,474974,172859,8.8437125,2018-04-01,2018-12-10
E06000041,BR208,471536,166733,0.1598035,2018-04-01,2018-12-10
E06000041,BR209,476114,173214,0.1032181,2018-04-01,2018-12-10
E06000041,BR210,472255,163340,0.7754805,2018-04-01,2018-12-10
E06000041,BR211,472228,163287,4.7039841,2018-04-01,2018-12-10
E06000041,BR212,477600,170891,9.777077,2018-04-01,2018-12-10
E06000041,BR213,480088,167442,0.2115413,2018-04-01,2018-12-10
E06000041,BR214,480065,170571,0.1548286,2018-04-01,2018-12-10
E06000041,BR215,480065,170571,0.1548124,2018-04-01,2018-12-10
E06000041,BR217,481163,168668,9.1597078,2018-04-01,2018-12-10
E06000041,BR218,480370,167916,0.3469857,2018-04-01,2018-12-10
E06000041,BR219,477341,173430,4.4580278,2018-04-01,2018-12-10
E06000041,BR220,480475,169968,10.030157,2018-04-01,2018-12-10
E06000041,BR221,476418,165116,10.76087,2018-04-01,2018-12-10
E06000041,BR222,477724,165841,6.4022469,2018-04-01,2018-12-10
E06000041,BR223,480608,170188,4.6604524,2018-04-01,2018-12-10
E06000041,BR224,472472,166621,1.6624331,2018-04-01,2018-12-10
E06000041,BR225,477522,165801,5.0545323,2018-04-01,2018-12-10
E06000041,BR226,473634,168773,7.9667758,2018-04-01,2018-12-10
E06000041,BR227,474560,169661,1.9870454,2018-04-01,2018-12-10
E06000041,BR228,472223,163307,3.5669308,2018-04-01,2018-12-10
E06000041,BR229,478735,176036,7.1530663,2018-04-01,2018-12-10
E06000041,BR230,482513,168164,1.046368,2018-04-01,2018-12-10
