OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/district-council/tamworth,BR011,-1.711400169,52.63499679,0.66,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,BR039,-1.69802109,52.62920288,0.32,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,BR007,-1.67879146,52.61113732,0.23,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,BR010,-1.686309903,52.6353242,0.51,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,BR005,-1.693513899,52.63502406,0.39,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,BR001,-1.695544473,52.63539143,0.31,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,BR008,-1.70078461,52.63402704,0.24,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,BR004,-1.697746009,52.63389558,0.2,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,BR002,-1.679685725,52.61042012,1.5,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,BR009,-1.673704438,52.60993075,0.17,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,BR003,-1.680520406,52.61090429,0.17,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,BR006,-1.675469959,52.61077836,1.04,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,BR012,-1.676138026,52.63210314,0.39,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,BR013,-1.685090739,52.61860155,0.42,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,BR014,-1.697078588,52.62261767,0.52,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,BR015,-1.661144748,52.60095298,0.24,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,BR016,-1.664927479,52.60649977,0.5,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,BR018,-1.675854012,52.6152831,0.36,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,BR019,-1.683602762,52.62790017,0.39,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,BR020,-1.677449135,52.62918242,0.31,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,BR021,-1.680834164,52.63383254,0.15,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,BR022,-1.687757717,52.62471382,0.16,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,BR023,-1.682335339,52.60031796,0.38,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,BR024,-1.691699355,52.63546357,0.15,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,BR025,-1.691250829,52.63584027,0.21,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,BR026,-1.688422666,52.63231084,0.19,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,BR027,-1.679277373,52.61263132,0.86,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,BR028,-1.677472043,52.61088868,0.63,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,BR017,-1.666040409,52.62547577,0.48,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,BR029,-1.674932339,52.61021942,0.26,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,BR030,-1.697997394,52.63428272,0.09,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,BR031,-1.669539115,52.60097045,0.73,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,BR032,-1.70428157,52.64400486,0.78,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,BR033,-1.683584329,52.62439917,1.05,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,BR034,-1.670330445,52.63191689,0.17,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,BR035,-1.667333827,52.60679218,0.7,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,BR036,-1.682404045,52.61131115,0.66,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,BR037,-1.659031088,52.63280817,0.19,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,BR038,-1.690995159,52.63349771,0.05,08/12/2017,08/12/2017,
