OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17135,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=431345&y=415046&zoom=10,ETRS89,-1.527486,,15/02331/OUT
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18207,OSGB36,-1.500828,53.683272,17/03109/COUO,31-Mar-18
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17166,ETRS89,-1.500286,53.690535,14/02730/OUT,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17142,ETRS89,-1.513682,53.684466,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17141,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=431067&y=421112&zoom=10,ETRS89,-1.53109,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17167,ETRS89,-1.472777,53.672042,16/01977/FUL,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17140,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=430965&y=420935&zoom=10,ETRS89,-1.532639,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17129,ETRS89,-1.492752,53.682053,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17137,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=432295&y=420518&zoom=10,ETRS89,-1.512549,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17163,ETRS89,-1.506541,53.700736,15/01197/COU,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17134,ETRS89,-1.518092,53.677099,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17133,ETRS89,-1.497887,53.689416,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17168,ETRS89,-1.504208,53.689123,16/02226/FUL,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17132,ETRS89,-1.492715,53.678323,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17130,ETRS89,-1.498513,53.685036,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17169,ETRS89,-1.526594,53.668889,15/02888/FUL,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17139,ETRS89,-1.50485,53.685985,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17154,ETRS89,-1.502269,53.680344,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17146,ETRS89,-1.533091,53.647868,,31-Dec-17
