OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR02,,,51.232473,,-0.329811,0.5,yes,not permissioned,,,owned by a public authority,,,,http://www.molevalley.gov.uk/media/pdf/7/9/Brownfield_LAA_June_2017REVFC.pdf,,2017-11-28,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR06,,,51.293989,,-0.331253,0.21,yes,not permissioned,,,owned by a public authority,,,,http://www.molevalley.gov.uk/media/pdf/7/9/Brownfield_LAA_June_2017REVFC.pdf|http://www.molevalley.gov.uk/index.cfm?articleid=29385,,2017-11-28,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR04,,,51.297151,,-0.330567,1.85,,not permissioned,,,owned by a public authority,,,,http://www.molevalley.gov.uk/media/pdf/7/9/Brownfield_LAA_June_2017REVFC.pdf|http://www.molevalley.gov.uk/index.cfm?articleid=29385,,2017-11-28,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR01,,,51.276444,,-0.37199,0.33,yes,not permissioned,,,owned by a public authority,,,,http://www.molevalley.gov.uk/media/pdf/7/9/Brownfield_LAA_June_2017REVFC.pdf,,2017-11-28,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR05,,,51.295224,,-0.332044,0.77,,not permissioned,,,not owned by a public authority,,,,http://www.molevalley.gov.uk/media/pdf/7/9/Brownfield_LAA_June_2017REVFC.pdf|http://www.molevalley.gov.uk/index.cfm?articleid=29385,,2017-11-28,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR12,,,51.23337,,-0.325781,0.11,yes,permissioned,,2016-10-10,not owned by a public authority,,,,,,2017-11-28,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR10,,,51.293765,,-0.315605,0.11,yes,permissioned,,2016-11-03,not owned by a public authority,,,,,,2017-11-28,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR17,,,51.230391,,-0.326652,0.21,yes,permissioned,,2016-12-23,owned by a public authority,,,,,,2017-11-28,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR08,,,51.299528,,-0.329087,0.06,,permissioned,,2015-01-26,not owned by a public authority,,,,,,2017-11-28,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR18,,,51.23175,,-0.330087,0.05,yes,permissioned,,2017-06-08,not owned by a public authority,,,,,,2017-11-28,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR20,,,51.232815,,-0.329349,0.05,yes,permissioned,,2018-06-14,not owned by a public authority,,,,,,2018-12-18,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR21,,,51.313041,,-0.335778,0.14,yes,permissioned,,2018-07-05,not owned by a public authority,,,,,,2018-12-18,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR22,,,51.307319,,-0.303631,0.20,yes,permissioned,,2018-09-07,not owned by a public authority,,,,,,2018-12-18,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR23,,,,,,"KT22 7AX""",ETRS89,51.295518,,0.10,https://maps.molevalley.gov.uk/,,,9,,,,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR24,,,51.295327,,-0.330839,0.16,yes,permissioned,,2018-09-07,not owned by a public authority,,,,,,2018-12-18,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR26,,,51.300088,,-0.334912,1.54,yes,permissioned,,2018-08-17,not owned by a public authority,,,,,,2018-12-18,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR27,,,51.169769,,-0.316406,0.36,yes,permissioned,,2018-06-14,not owned by a public authority,,,,,,2018-12-18,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR28,,,51.315949,,-0.304648,0.04,yes,permissioned,,2018-04-20,not owned by a public authority,,,,,,2018-12-18,
