OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/molevalley,BLR02,ETRS89,51.232473,-0.329811,,2017-11-28,
http://opendatacommunities.org/id/district-council/molevalley,BLR06,ETRS89,51.293989,-0.331253,,2017-11-28,
http://opendatacommunities.org/id/district-council/molevalley,BLR04,ETRS89,51.297151,-0.330567,,2017-11-28,
http://opendatacommunities.org/id/district-council/molevalley,BLR01,ETRS89,51.276444,-0.37199,,2017-11-28,
http://opendatacommunities.org/id/district-council/molevalley,BLR05,ETRS89,51.295224,-0.332044,,2017-11-28,
http://opendatacommunities.org/id/district-council/molevalley,BLR12,ETRS89,51.23337,-0.325781,,2017-11-28,
http://opendatacommunities.org/id/district-council/molevalley,BLR10,ETRS89,51.293765,-0.315605,,2017-11-28,
http://opendatacommunities.org/id/district-council/molevalley,BLR17,ETRS89,51.230391,-0.326652,,2017-11-28,
http://opendatacommunities.org/id/district-council/molevalley,BLR08,ETRS89,51.299528,-0.329087,,2017-11-28,
http://opendatacommunities.org/id/district-council/molevalley,BLR18,ETRS89,51.23175,-0.330087,,2017-11-28,
http://opendatacommunities.org/id/district-council/molevalley,BLR20,ETRS89,51.232815,-0.329349,,2018-12-18,
http://opendatacommunities.org/id/district-council/molevalley,BLR21,ETRS89,51.313041,-0.335778,,2018-12-18,
http://opendatacommunities.org/id/district-council/molevalley,BLR22,ETRS89,51.307319,-0.303631,,2018-12-18,
http://opendatacommunities.org/id/district-council/molevalley,BLR23,North Street,Leatherhead,Surrey,,,
http://opendatacommunities.org/id/district-council/molevalley,BLR24,ETRS89,51.295327,-0.330839,,2018-12-18,
http://opendatacommunities.org/id/district-council/molevalley,BLR26,ETRS89,51.300088,-0.334912,,2018-12-18,
http://opendatacommunities.org/id/district-council/molevalley,BLR27,ETRS89,51.169769,-0.316406,,2018-12-18,
http://opendatacommunities.org/id/district-council/molevalley,BLR28,ETRS89,51.315949,-0.304648,,2018-12-18,
