OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR02,,,51.232473,,-0.329811,,,permissioned,other,,,,,,http://www.molevalley.gov.uk/media/pdf/7/9/Brownfield_LAA_June_2017REVFC.pdf,,2017-11-28,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR06,,,51.293989,,-0.331253,,,permissioned,other,,,,,,http://www.molevalley.gov.uk/media/pdf/7/9/Brownfield_LAA_June_2017REVFC.pdf|http://www.molevalley.gov.uk/index.cfm?articleid=29385,,2017-11-28,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR04,,,51.297151,,-0.330567,,,,other,,,,,,http://www.molevalley.gov.uk/media/pdf/7/9/Brownfield_LAA_June_2017REVFC.pdf|http://www.molevalley.gov.uk/index.cfm?articleid=29385,,2017-11-28,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR01,,,51.276444,,-0.37199,,,permissioned,other,,,,,,http://www.molevalley.gov.uk/media/pdf/7/9/Brownfield_LAA_June_2017REVFC.pdf,,2017-11-28,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR05,,,51.295224,,-0.332044,,,,other,,,,,,http://www.molevalley.gov.uk/media/pdf/7/9/Brownfield_LAA_June_2017REVFC.pdf|http://www.molevalley.gov.uk/index.cfm?articleid=29385,,2017-11-28,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR12,,,51.23337,,-0.325781,,,permissioned,full planning permission,,2016-10-10,,,,,,2017-11-28,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR10,,,51.293765,,-0.315605,,,permissioned,full planning permission,,2016-11-03,,,,,,2017-11-28,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR17,,,51.230391,,-0.326652,,,permissioned,full planning permission,,2016-12-23,,,,,,2017-11-28,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR08,,,51.299528,,-0.329087,,,,full planning permission,,2015-01-26,,,,,,2017-11-28,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR18,,,51.23175,,-0.330087,,,permissioned,full planning permission,,2017-06-08,,,,,,2017-11-28,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR20,,,51.232815,,-0.329349,,,permissioned,full planning permission,,2018-06-14,,,,,,2018-12-18,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR21,,,51.313041,,-0.335778,,,permissioned,full planning permission,,2018-07-05,,,,,,2018-12-18,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR22,,,51.307319,,-0.303631,,,permissioned,full planning permission,,2018-09-07,,,,,,2018-12-18,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR23,,,,,,,,,,,0.10,,,,,,,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR24,,,51.295327,,-0.330839,,,permissioned,full planning permission,,2018-09-07,,,,,,2018-12-18,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR26,,,51.300088,,-0.334912,,,permissioned,full planning permission,,2018-08-17,,,,,,2018-12-18,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR27,,,51.169769,,-0.316406,,,permissioned,full planning permission,,2018-06-14,,,,,,2018-12-18,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR28,,,51.315949,,-0.304648,,,permissioned,full planning permission,,2018-04-20,,,,,,2018-12-18,
