OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR02,,,,"StMartin'sWalkCentre(UpperFloors),Dorking,RH41UX",-0.329811,0.5,yes,not permissioned,,,owned by a public authority,,,,http://www.molevalley.gov.uk/media/pdf/7/9/Brownfield_LAA_June_2017REVFC.pdf,,2017-11-28,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR06,,,,"ClaireHouseandJamesHouse,BridgeSt,LeatherheadKT228BZ",-0.331253,0.21,yes,not permissioned,,,owned by a public authority,,,,http://www.molevalley.gov.uk/media/pdf/7/9/Brownfield_LAA_June_2017REVFC.pdf|http://www.molevalley.gov.uk/index.cfm?articleid=29385,,2017-11-28,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR04,,,,"BullHillSite,Leatherhead,KT227AH",-0.330567,1.85,,not permissioned,,,owned by a public authority,,,,http://www.molevalley.gov.uk/media/pdf/7/9/Brownfield_LAA_June_2017REVFC.pdf|http://www.molevalley.gov.uk/index.cfm?articleid=29385,,2017-11-28,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR01,,,,"GroveCorner,LowerShott/GuildfordRoad,BookhamKT234LP",-0.37199,0.33,yes,not permissioned,,,owned by a public authority,,,,http://www.molevalley.gov.uk/media/pdf/7/9/Brownfield_LAA_June_2017REVFC.pdf,,2017-11-28,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR05,,,,"SortingOffice,StationRd,LeatherheadKT227AEandTelephoneExchange,StationRd,LeatherheadKT227AF",-0.332044,0.77,,not permissioned,,,not owned by a public authority,,,,http://www.molevalley.gov.uk/media/pdf/7/9/Brownfield_LAA_June_2017REVFC.pdf|http://www.molevalley.gov.uk/index.cfm?articleid=29385,,2017-11-28,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR12,,,,"Landtotherearof272-294HighSt,DorkingRH41QT",-0.325781,0.11,yes,permissioned,,2016-10-10,not owned by a public authority,,,,,,2017-11-28,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR10,,,,"FortyfootHall,FortyfootRd,LeatherheadKT228RY",-0.315605,0.11,yes,permissioned,,2016-11-03,not owned by a public authority,,,,,,2017-11-28,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR17,,,,"InstituteOfFurtherEducation,DeneSt,DorkingRH43EB",-0.326652,0.21,yes,permissioned,,2016-12-23,owned by a public authority,,,,,,2017-11-28,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR08,,,,"37&39KingstonRd,LeatherheadKT227SL",-0.329087,0.06,,permissioned,,2015-01-26,not owned by a public authority,,,,,,2017-11-28,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR18,,,,"87-99HighSt,DorkingRH41AN",-0.330087,0.05,yes,permissioned,,2017-06-08,not owned by a public authority,,,,,,2017-11-28,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR20,,,,"176-180,HighStreet,Dorking,Surrey,RH41QR",-0.329349,0.05,yes,permissioned,,2018-06-14,not owned by a public authority,,,,,,2018-12-18,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR21,,,,"TwoWays,OxshottRoad,Leatherhead,Surrey,KT220EG",-0.335778,0.14,yes,permissioned,,2018-07-05,not owned by a public authority,,,,,,2018-12-18,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR22,,,,"Whitefriars,OttwaysLane,Ashtead,Surrey,KT212PB",-0.303631,0.20,yes,permissioned,,2018-09-07,not owned by a public authority,,,,,,2018-12-18,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR23,,,,RearofGranthamHouse,Surrey,"KT22 7AX""",ETRS89,51.295518,,0.10,https://maps.molevalley.gov.uk/,http://www.molevalley.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=MO/2018/0738,,9,,,,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR24,,,,"StocksHouse,9,NorthStreet,Leatherhead,Surrey,KT227AX",-0.330839,0.16,yes,permissioned,,2018-09-07,not owned by a public authority,,,,,,2018-12-18,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR26,,,,"BritishFoodManuResearchAssoc,RandallsWay,Leatherhead,Surrey,KT227RY",-0.334912,1.54,yes,permissioned,,2018-08-17,not owned by a public authority,,,,,,2018-12-18,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR27,,,,"SurreyHillsHotel,HorshamRoad,BeareGreen,Surrey",-0.316406,0.36,yes,permissioned,,2018-06-14,not owned by a public authority,,,,,,2018-12-18,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR28,,,,"80a,86and88WoodfieldLane,Ashtead,KT212BS",-0.304648,0.04,yes,permissioned,,2018-04-20,not owned by a public authority,,,,,,2018-12-18,
