OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/london-borough-council/westminster,14/06963/FULL,529897.8217,178960.4179,0.345680907,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,14/06375/FULL,526949.4609,183574.8941,0.372701375,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,14/11129/FULL,530312.9659,181148.4995,0.551979916,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/07008/FULL,529071.4722,178703.8781,0.273115139,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/11007/FULL,525808.7072,183024.4693,0.185900915,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/10072/FULL,525781.4266,181067.9606,1.564431899,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,14/10496/FULL,529664.7485,179475.6757,0.615264227,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/01827/FULL,529064.5876,180369.3477,0.016026068,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/07092/FULL,529558.5477,180714.5956,0.081017992,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/07756/FULL,530186.099,178729.0681,1.250772669,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/07397/FULL,530031.7922,180315.3929,0.106158348,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,14/08069/FULL,527378.6669,181715.1226,0.117059793,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,14/07052/FULL,529054.3517,180830.1438,0.122440292,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/05691/FULL,525561.907,180766.4433,0.107868834,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,16/01042/FULL,528502.7738,180141.7109,0.434933155,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,16/12162/FULL,526888.6824,181815.3625,1.051061927,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,14/08299/FULL,529028.7121,178916.6761,0.131798052,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,14/04161/FULL,530480.2839,180720.5293,0.041106695,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,14/10918/FULL,528265.8223,181657.5992,0.341061701,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,14/01295/COFUL,528571.5744,178338.3931,1.866475071,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,13/09737/FULL,530184.6429,179019.6907,0.50365131,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17330324,526462.5639,181650.1139,0.301573239,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17330326,527045.7662,182014.2236,1.104995048,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17330269,527440.6275,179715.9855,1.699741181,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17330192,526887.4194,182382.1635,0.386121151,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17330205,526881.3575,181999.8129,1.321404372,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17330325,527279.2647,182292.8725,0.475103045,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17330156,527067.9659,182244.0839,0.721512583,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17330013,529706.2921,181393.6768,0.257736806,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17330003,530035.8156,178309.5973,0.318620898,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17330033,530097.8477,178824.9065,0.800678626,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17330067,528959.0096,179225.7981,1.362312317,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17330071,526945.4839,182178.8496,0.323800491,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17330110,527279.2504,181724.9421,0.972926983,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17330107,528457.9507,178628.4722,0.34897179,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,13/12009/COFUL,525208.4322,181969.5075,0.431446074,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/05254/FULL,527629.5643,181937.905,0.354388463,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17/06049/COFUL,526661.7414,182071.3205,0.635169177,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17330134,525501.4551,181859.1931,0.374439542,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17330224,529268.9528,178147.6434,0.382084061,0,0,2017-11-30,2017-11-30,
