OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,14/06963/FULL,33 Horseferry RoadLondonSW1P 2AA,529897.8217,178960.4179,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=14/06963/FULL,0.345680907,unknown ownership,permissioned,full planning permission,2015-03-03,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=N8V39VRP0C400,,0,0,,GLA,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,14/06375/FULL,Mermaid House43A Acacia RoadLondonNW8 6AP,526949.4609,183574.8941,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=14/06375/FULL,0.372701375,unknown ownership,permissioned,full planning permission,2014-12-02,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=N858TCRPHNP00,,0,0,,GLA,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,14/11129/FULL,First Chicago House90 Long AcreLondonWC2E 9RA,530312.9659,181148.4995,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=14/11129/FULL,0.551979916,unknown ownership,permissioned,full planning permission,2016-04-29,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NETXYFRP01R00,,0,0,,GLA,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,15/07008/FULL,11 Belgrave RoadLondonSW1V 1TS,529071.4722,178703.8781,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=15/07008/FULL,0.273115139,unknown ownership,permissioned,full planning permission,2016-04-20,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NSDEIQRPKMA00,,0,0,,GLA,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,15/11007/FULL,"Dev Site At 221-235 Lanark Rd, Land To North Of 235 Lanark Rd And Land At Scottish TowersMaida ValeLondonW9",525808.7072,183024.4693,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=15/11007/FULL,0.185900915,unknown ownership,permissioned,full planning permission,2016-04-29,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NYE02YRPK9800,,0,0,,GLA,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,15/10072/FULL,Whiteleys CentreQueenswayLondonW2 4YH,525781.4266,181067.9606,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=15/10072/FULL,1.564431899,unknown ownership,permissioned,full planning permission,2016-04-27,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NWZO4FRP27P00,,0,0,,GLA,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,14/10496/FULL,Broadway Complex55 BroadwayLondonSW1H 0AZ,529664.7485,179475.6757,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=14/10496/FULL,0.615264227,unknown ownership,permissioned,full planning permission,2016-04-27,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NDUKN3RP03500,,0,0,,GLA,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,15/01827/FULL,70-73 PiccadillyLondonW1J 8HP,529064.5876,180369.3477,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=15/01827/FULL,0.016026068,unknown ownership,permissioned,full planning permission,2016-04-27,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NKLFOORP00400,,0,0,,GLA,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,15/07092/FULL,1-23 Shaftesbury AvenueLondonW1D 7EA,529558.5477,180714.5956,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=15/07092/FULL,0.081017992,unknown ownership,permissioned,full planning permission,2016-04-25,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NSIYI8RPKP700,,0,0,,GLA,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,15/07756/FULL,Development Site At Millbank Complex25 MillbankLondonSW1P 4QP,530186.099,178729.0681,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=15/07756/FULL,1.250772669,unknown ownership,permissioned,full planning permission,2016-06-28,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NTDXMCRP0C400,,0,0,,GLA,2017-11-30,2017-11-30,
