OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/london-borough-council/westminster,14/06963/FULL,529897.8217,178960.4179,0.345680907,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,14/06375/FULL,526949.4609,183574.8941,0.372701375,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,14/11129/FULL,530312.9659,181148.4995,0.551979916,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/07008/FULL,529071.4722,178703.8781,0.273115139,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/11007/FULL,525808.7072,183024.4693,0.185900915,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/10072/FULL,525781.4266,181067.9606,1.564431899,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,14/10496/FULL,529664.7485,179475.6757,0.615264227,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/01827/FULL,529064.5876,180369.3477,0.016026068,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/07092/FULL,529558.5477,180714.5956,0.081017992,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/07756/FULL,530186.099,178729.0681,1.250772669,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/07397/FULL,530031.7922,180315.3929,0.106158348,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,14/08069/FULL,527378.6669,181715.1226,0.117059793,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,14/07052/FULL,529054.3517,180830.1438,0.122440292,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/05691/FULL,525561.907,180766.4433,0.107868834,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,16/01042/FULL,528502.7738,180141.7109,0.434933155,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,16/12162/FULL,526888.6824,181815.3625,1.051061927,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,14/08299/FULL,529028.7121,178916.6761,0.131798052,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,14/04161/FULL,530480.2839,180720.5293,0.041106695,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,14/10918/FULL,528265.8223,181657.5992,0.341061701,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,14/01295/COFUL,528571.5744,178338.3931,1.866475071,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,13/09737/FULL,530184.6429,179019.6907,0.50365131,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17330324,526462.5639,181650.1139,0.301573239,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17330326,527045.7662,182014.2236,1.104995048,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17330269,527440.6275,179715.9855,1.699741181,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17330192,526887.4194,182382.1635,0.386121151,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17330205,526881.3575,181999.8129,1.321404372,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17330325,527279.2647,182292.8725,0.475103045,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17330156,527067.9659,182244.0839,0.721512583,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17330013,529706.2921,181393.6768,0.257736806,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17330003,530035.8156,178309.5973,0.318620898,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17330033,530097.8477,178824.9065,0.800678626,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17330067,528959.0096,179225.7981,1.362312317,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17330071,526945.4839,182178.8496,0.323800491,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17330110,527279.2504,181724.9421,0.972926983,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17330107,528457.9507,178628.4722,0.34897179,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,13/12009/COFUL,525208.4322,181969.5075,0.431446074,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/05254/FULL,527629.5643,181937.905,0.354388463,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17/06049/COFUL,526661.7414,182071.3205,0.635169177,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17330134,525501.4551,181859.1931,0.374439542,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17330224,529268.9528,178147.6434,0.382084061,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17330239,525706.6385,181830.4324,0.360816469,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17330327,526959.0335,181922.0158,1.013391663,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17330248,527286.1885,181947.4542,0.265581003,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17330308,525874.1315,181741.7884,0.703518681,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17330210,526440.969,181818.0551,1.805537786,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17330226,528881.6219,180270.4926,0.462831711,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17/08619/FULL,526957.2236,182176.2333,0.455375876,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,16/12289/FULL,526670.6909,181623.7162,0.345810168,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/07396/FULL,527955.6709,181928.0994,0.06176212,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,16/11376/FULL,527993.9012,181463.232,0.278450012,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,16/11248/FULL,528730.3179,180144.9954,0.050640025,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/06446/FULL,528780.7698,180159.2591,0.147131375,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/07627/FULL,528858.5606,180408.6857,0.067773125,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,16/07404/FULL,528866.7563,181001.5734,0.05763575,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,14/01450/FULL,529246.5598,181014.6762,0.005105625,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/03432/FULL,529329.8232,181152.3637,0.0590685,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/00581/FULL,529371.0481,181114.0096,0.03631449,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/07438/FULL,529409.9983,181621.4863,0.031271625,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/02851/FULL,529616.0229,181108.0638,0.02381375,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,14/09094/FULL,529689.2006,181153.4466,0.033457135,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/08151/FULL,529739.7053,181195.7013,0.05433375,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,16/09379/COFUL,523898.7402,182398.8065,0.044434556,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17/02405/FULL,524075.1023,182409.1687,0.017028125,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17/04106/FULL,525357.7705,182486.1322,0.054084872,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,14/10572/FULL,525437.4826,181152.4564,0.0293603,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,16/01573/FULL,525454.8808,180851.501,0.029854505,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,16/10952/COFUL,525511.5406,182345.3051,0.03300547,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17/06677/FULL,525557.3442,180747.047,0.008924347,2017-11-30,2017-11-30,
