OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B71,334509.16636164,396521.4361748,4.88,20171017,20191101
http://opendatacommunities.org/id/metropolitan-district-council/sefton,F142,330145.62443004,407715.45192113,1.03,20171017,20191101
http://opendatacommunities.org/id/metropolitan-district-council/sefton,L238,333173.82924595,398119.41875705,0.85,20171017,20191101
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0096,335981.04993423,398620.52531679,0.10,20171017,20191101
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B1218,333911.17681516,396427.29312297,1.81,20171017,20191101
http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0120,334632.54545596,417729.90531366,0.53,20171017,20191101
http://opendatacommunities.org/id/metropolitan-district-council/sefton,C0110,331755.83539272,398433.27891551,0.33,20171017,20191101
http://opendatacommunities.org/id/metropolitan-district-council/sefton,F0129,329194.9441499,406933.7156908,0.11,20181220,20191101
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0128,334648.40070846,395365.37709327,0.23,20171017,20191101
http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0189,335591.14923982,416497.36812376,0.17,20181220,20191101
http://opendatacommunities.org/id/metropolitan-district-council/sefton,C0145,331445.44182251,399359.38382074,0.10,20171017,20191101
http://opendatacommunities.org/id/metropolitan-district-council/sefton,F0172,330146.30052505,407263.17138509,0.12,20171017,20191101
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0148,333842.49545619,395620.77398667,0.36,20181220,20191101
http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0247,331713.8515416,415477.7699807,0.47,20171017,20191101
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0154,335145.38825645,395751.32661637,0.12,20171017,20191101
http://opendatacommunities.org/id/metropolitan-district-council/sefton,M0045,336631.36263845,405058.1625623,1.06,20171017,20191101
http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0258,337153.61305366,419386.40114666,5.99,20171017,20191101
http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0262,332090.27980617,413980.07869037,1.50,20191101,20191101
http://opendatacommunities.org/id/metropolitan-district-council/sefton,M0050,339017.92855441,399084.74243602,0.60,20171017,20191101
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0159,334176.93162457,399423.37550331,1.45,20171017,20191101
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0160,336081.46653338,399517.98842065,1.75,20171017,20191101
http://opendatacommunities.org/id/metropolitan-district-council/sefton,L0028,334148.96437732,397368.91358692,6.64,20171017,20191101
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0163,334782.52311739,396339.19833984,2.94,20171017,20191101
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0164,333839.37882309,395220.59853571,1.68,20191101,20191101
http://opendatacommunities.org/id/metropolitan-district-council/sefton,L0029,334547.92639388,398099.73439164,0.13,20171017,20191101
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0166,333827.59663078,395571.23816616,0.41,20181220,20191101
http://opendatacommunities.org/id/metropolitan-district-council/sefton,L0031,333788.07805292,397614.82319603,0.17,20171017,20191101
http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0271,333769.25457843,416939.10167885,0.15,20171017,20191101
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0179,335853.5812896,399545.12065413,0.13,20191101,20191101
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0188,334433.93017909,396141.1950177,6.26,20171017,20191101
http://opendatacommunities.org/id/metropolitan-district-council/sefton,C0179,332208.98395084,398085.14856679,0.13,20181220,20191101
http://opendatacommunities.org/id/metropolitan-district-council/sefton,F0214,330290.16035115,406356.7608424,0.32,20171017,20191101
http://opendatacommunities.org/id/metropolitan-district-council/sefton,M0077,337735.27737916,403641.42809832,0.15,20171017,20191101
http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0294,333505.12404605,416071.99988416,0.18,20171017,20191101
http://opendatacommunities.org/id/metropolitan-district-council/sefton,M0079,338171.12779908,399575.07208062,0.41,20171017,20191101
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0214,334991.88170887,400260.42590013,1.60,20171017,20191101
http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0296,333307.49817652,416172.31117035,0.08,20181220,20191101
http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0297,336132.68485294,416316.27995971,2.51,20181220,20191101
http://opendatacommunities.org/id/metropolitan-district-council/sefton,F0226,330290.65505481,406340.91537812,0.47,20181220,20191101
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0165,334509.16636164,396521.4361748,2.62,20181220,20191101
