OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/hyndburn,29,-2.412,53.77,0.9,,,2016-06-22,2017-12-04,
http://opendatacommunities.org/id/district-council/hyndburn,31,-2.416,53.766,1.03,30,51,2016-06-22,2017-12-04,
http://opendatacommunities.org/id/district-council/hyndburn,30,-2.412,53.769,1.2,,,2016-06-22,2017-12-04,
http://opendatacommunities.org/id/district-council/hyndburn,43,-2.399,53.741,1.12,,,2016-06-27,2017-12-06,
http://opendatacommunities.org/id/district-council/hyndburn,58,-2.399,53.737,0.31,9,12,2016-06-27,2017-12-06,
http://opendatacommunities.org/id/district-council/hyndburn,98,-2.425,53.718,0.48,14,19,2016-06-27,2017-12-06,
http://opendatacommunities.org/id/district-council/hyndburn,102,-2.414,53.772,1.02,,,2016-02-27,2017-12-04,
http://opendatacommunities.org/id/district-council/hyndburn,104,-2.343,53.732,0.4,,,2016-06-27,2017-12-06,
http://opendatacommunities.org/id/district-council/hyndburn,105,-2.361,53.75,0.3,9,15,2016-06-22,2017-12-04,
http://opendatacommunities.org/id/district-council/hyndburn,108,-2.405,53.739,0.26,8,11,2016-06-27,2017-12-06,
http://opendatacommunities.org/id/district-council/hyndburn,115,-2.384,53.77,0.28,7,11,2016-06-27,2017-12-04,
http://opendatacommunities.org/id/district-council/hyndburn,152,-2.366,53.75,0.37,10,18,2016-06-28,2017-12-04,
http://opendatacommunities.org/id/district-council/hyndburn,183,-2.403,53.788,0.37,,,2016-06-28,2017-12-04,
http://opendatacommunities.org/id/district-council/hyndburn,199,-2.375,53.755,0.59,17,29,2016-06-30,2017-12-04,
http://opendatacommunities.org/id/district-council/hyndburn,200,-2.418,53.77,0.55,16,27,2017-10-12,2017-12-04,
http://opendatacommunities.org/id/district-council/hyndburn,201,-2.409,53.741,4.09,122,204,2017-10-12,2017-12-06,
http://opendatacommunities.org/id/district-council/hyndburn,202,-2.361,53.751,0.16,4,8,2017-10-11,2017-12-04,
http://opendatacommunities.org/id/district-council/hyndburn,203,-2.341,53.73,1.71,51,85,2017-10-11,2017-12-06,
http://opendatacommunities.org/id/district-council/hyndburn,204,-2.393,53.787,2.22,66,88,2017-10-11,2017-12-04,
http://opendatacommunities.org/id/district-council/hyndburn,205,-2.405,53.787,1.39,41,69,2017-10-11,2017-12-04,
http://opendatacommunities.org/id/district-council/hyndburn,206,-2.41,53.751,0.71,21,28,2017-10-11,2017-12-06,
http://opendatacommunities.org/id/district-council/hyndburn,207,-2.362,53.759,0.19,,,2017-10-11,2017-12-04,
http://opendatacommunities.org/id/district-council/hyndburn,208,-2.41,53.784,0.06,,,2017-10-11,2017-12-04,
http://opendatacommunities.org/id/district-council/hyndburn,209,-2.41,53.784,0.06,,,2017-10-11,2017-12-04,
http://opendatacommunities.org/id/district-council/hyndburn,210,-2.412,53.783,0.92,,,2017-10-11,2017-12-04,
http://opendatacommunities.org/id/district-council/hyndburn,211,-2.368,53.747,0.03,,,2017-10-11,2017-12-04,
http://opendatacommunities.org/id/district-council/hyndburn,212,-2.366,53.746,1.89,56,94,2017-10-11,2017-12-06,
http://opendatacommunities.org/id/district-council/hyndburn,213,-2.409,53.75,0.5,,,2017-10-11,2017-12-06,
http://opendatacommunities.org/id/district-council/hyndburn,214,-2.367,53.752,0.15,,,2017-10-11,2017-12-04,
http://opendatacommunities.org/id/district-council/hyndburn,215,-2.374,53.75,0.08,,,2017-10-11,2017-12-04,
http://opendatacommunities.org/id/district-council/hyndburn,216,-2.393,53.758,1.4,48,69,2017-10-11,2017-12-04,
http://opendatacommunities.org/id/district-council/hyndburn,217,-2.381,53.736,0.29,,,2017-10-11,2017-12-06,
http://opendatacommunities.org/id/district-council/hyndburn,218,-2.383,53.736,0.33,,,2017-10-11,2017-12-06,
http://opendatacommunities.org/id/district-council/hyndburn,219,-2.359,53.754,0.05,,,2017-10-11,2017-12-04,
http://opendatacommunities.org/id/district-council/hyndburn,220,-2.397,53.744,0.09,,,2017-10-11,2017-12-06,
http://opendatacommunities.org/id/district-council/hyndburn,221,-2.387,53.751,1.32,39,65,2017-10-11,2017-12-04,
http://opendatacommunities.org/id/district-council/hyndburn,222,-2.383,53.771,2.7,80,134,2017-10-11,2017-12-04,
http://opendatacommunities.org/id/district-council/hyndburn,223,-2.405,53.786,0.1,3,5,2017-10-11,2017-12-04,
