OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
,Map ref 1 Policy SA1 SALP (July 2013),-0.755259,51.412427,1.53,115,115,2017-10-01,2018-12-19,
,Map ref 2 Policy SA1 SALP (July 2013),-0.751896,51.419225,0.53,40,40,2017-10-01,2018-12-19,
,"Map ref 3 Policy SA1 SALP (July 2013)
17/01065/FUL",-0.756377,51.410424,0..46,26,26,2017-10-01,2018-12-19,
,Map ref 4 Policy SA1 SALP (July 2013),-0.749171,51.435292,0.29,10,10,2017-10-01,2018-12-19,
,Map ref 5 Policy SA3 SALP (July 2013),-0.810864,51.368053,0.5,16,16,2017-10-01,2018-12-19,
,Map ref 7 Policy SA1 Residual SALP July 2013,-0.755259,51.412427,2.51,131,131,2017-10-01,2018-12-19,
,Map Ref 8 Policy SA1 Residual July 2013 SALP,-0.739744,51.415552,1.98,188,188,2017-10-01,2018-12-19,
,Map Ref 9 Policy SA4 SALP July 2013,-0.781,51.369086,15,270,270,2017-10-01,2018-12-19,
,Map Ref 10 SHELAA BIN4,-0.775567,51.434338,1.89,33,33,2017-10-01,2018-12-19,
,Map Ref 12 SHELAA BRA7,-0.747572,51.417479,1.16,130,130,2017-10-01,2018-12-19,
,Map Ref 13 18/00964/FUL,-0.753731,51.414137,0.61,242,242,2017-10-01,2018-12-19,
,Map Ref 14 SHELAA BRA12,-0.753189562,51.41608238,0.47,150,150,2017-10-01,2018-12-19,
,Map Ref 15 SHELAA BRA13,-0.751335519,51.41234892,1.06,122,122,2017-10-01,2018-12-19,
,Map Ref 17  17/00170/PAC,-0.736770857,51.41594257,0.28,33,33,2017-10-01,2018-12-19,
,Map Ref 18  16/00221/FUL,-0.738807,51.341923,0.16,5,5,2017-10-01,2018-12-19,
,Map Ref 20  16/01293/PAC,-0.736667718,51.41342367,0.7,79,79,2017-10-01,2018-12-19,
,Map Ref 25 16/01181/FUL,-0.708926072,51.44416207,0.56,3,3,2017-10-01,2018-12-19,
,Map Ref 26  16/00626/FUL,-0.738661,51.41467705,0.34,60,60,2017-10-01,2018-12-19,
,Map Ref 27  15/01035/FUL,-0.753253,51.41481517,0.62,193,193,2017-10-01,2018-12-19,
,Map Ref 28  15/00536/FUL,-0.747500595,51.4163994,0.0273,14,14,2017-10-01,2018-12-19,
,Map Ref 29 15/00618/FUL,-0.752661971,51.39054824,0.26,-7,-7,2017-10-01,2018-12-19,
,Map Ref 30  16/00230/FUL,-0.74347798,51.41048453,0.13,7,7,2017-10-01,2018-12-19,
,Map Ref 31 18/00514/FUL (S73), -0.764912,51.41814,1.1,126,126,2018-04-05,2018-12-19,
,"Map Ref 32
17/00568/FUL", -0.731540,51.412163,0.46,-18,-18,2018-12-08,2018-12-19,
,"Map Ref 33
17/00222/PAC", -0.778363,51.413641,1.72,60,60,2018-12-08,2018-12-19,
,"Map Ref 34
16/01202/PAC",-0.818147,51.366382,0.2,5,5,2018-12-08,2018-12-19,
,"Map Ref 35
17/00165/PAC", -0.745044,51.417866,0.4,65,65,2018-12-08,2018-12-19,
,"Map Ref 36
17/00457/PAC",-0.745461,51.401055,0.7,69,69,2018-12-08,2018-12-19,
,"Map Ref 37
16/00391/OUT",-0.755672,51.426881,0.3,12,12,2018-12-08,2018-12-19,
,"Map Ref 38
17/01087/FUL",-0.747865,51.420971,2.94,89,89,2018-12-08,2018-12-19,
,"Map Ref 39
SHELAA BIN 16",-0.777085,51.417341,0.85,29,29,2018-12-08,2018-12-19,
,"Map Ref 40
SHELAA BIN 18 & 19",-0.783965,51.412233,9.63,294,294,2018-12-08,2018-12-19,
