OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0001,-1.88516352,50.72327973,0.12,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0002,-1.86904813,50.7239108,0.25,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0003,-1.85046368,50.72297336,0.06,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0007,-1.81120433,50.73494402,0.36,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0017,-1.81516865,50.72189139,0.05,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0021,-1.87058513,50.72269007,0.07,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0024,-1.87350864,50.71908239,0.11,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0028,-1.86808146,50.71834672,0.16,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0032,-1.88342249,50.71822395,0.25,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0033,-1.85893454,50.7197686,0.88,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0034,-1.92593709,50.75970702,0.08,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0035,-1.87819769,50.71739652,0.19,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0037,-1.80910528,50.73554632,0.16,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0039,-1.84626224,50.72190189,0.21,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0040,-1.88899739,50.71653291,0.14,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0041,-1.84089111,50.72651018,0.28,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0042,-1.8701657,50.75887441,0.1,2017-12-21,,
