OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,1,"Boal Quay, Boal Street, King's Lynn",561781,319498,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,4.13,OWNED BY A PUBLIC AUTHORITY,NOT PERMISSIONED,,,,YES,,,YES,South of site - WDPS/3800 - HARDINGS PITS WASTE SITE,2017-10-31,2017-11-15,
http://opendatacommunities.org/doc/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,2,"South Quay, King's Lynn",561702,319679,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.49,OWNED BY A PUBLIC AUTHORITY,PERMISSIONED,FULL PLANNING PERMISSION,2015-06-15,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=N3RE5DIV07800,YES,,,,,2017-10-31,2017-12-18,
http://opendatacommunities.org/doc/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,3,Hardings Pits Wisbech Road King's Lynn Norfolk,561928,319193,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,3.8,OWNED BY A PUBLIC AUTHORITY,NOT PERMISSIONED,,,,YES,,,YES,Site in WDPS/3800 HARDINGS PITS WASTE SITE,2017-10-31,2017-11-15,
http://opendatacommunities.org/doc/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,4,"South Gates, King's Lynn, Norfolk",562157,319082,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.19,NOT OWNED BY A PUBLIC AUTHORITY,NOT PERMISSIONED,,,,,,,,,2017-11-13,2017-11-15,
http://opendatacommunities.org/doc/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,5,"Land at Bankside,West Lynn, Norfolk",561293,320125,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,2.58,NOT OWNED BY A PUBLIC AUTHORITY,NOT PERMISSIONED,,,,YES,,,,,2017-11-13,2017-12-18,
http://opendatacommunities.org/doc/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,6,"Land off Globe Street / St George's Court, Methwold",573018.711,295001.948,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.51,NOT OWNED BY A PUBLIC AUTHORITY,PERMISSIONED,FULL PLANNING PERMISSION,2017-01-16,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=O4WP4ZIV09K00,YES,,,,,2017-11-14,2017-11-15,
http://opendatacommunities.org/doc/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,7,"Land Between Bramcote House And Village Hall, Lynn Road, Stoke Ferry",570414.808,300095.497,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,1.16,NOT OWNED BY A PUBLIC AUTHORITY,PERMISSIONED,FULL PLANNING PERMISSION,2017-02-09,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=O42UVZIV07800,YES,,,,,2017-11-14,2017-11-15,
http://opendatacommunities.org/doc/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,8,"St Johns Road, Tilney St Lawrence",554440.357,314166.267,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,3.35,NOT OWNED BY A PUBLIC AUTHORITY,PERMISSIONED,OUTLINE PLANNING PERMISSION,2013-01-23,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=LUPFSGIV06X00,YES,,,,,2017-11-14,2017-11-15,
http://opendatacommunities.org/doc/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,9,"Former Three Tuns / Village Hall, Welney",552821.158,293746.215,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.25,NOT OWNED BY A PUBLIC AUTHORITY,PERMISSIONED,FULL PLANNING PERMISSION,2004-02-10,,YES,,,,,2017-11-14,2017-11-15,
http://opendatacommunities.org/doc/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,10,"Site at Gayton Mill, Gayton",573296.34,319285.81,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,1.15,NOT OWNED BY A PUBLIC AUTHORITY,PERMISSIONED,OUTLINE PLANNING PERMISSION,2014-12-03,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=N1WS40IV09K00,YES,,,,,2017-11-14,2017-12-18,
http://opendatacommunities.org/doc/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,11,"Fairfield Industrial Estate,Fairfield Road, Downham Market",560244.904,303416.62,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.11,NOT OWNED BY A PUBLIC AUTHORITY,PERMISSIONED,,,,,,,,,2017-11-14,2017-11-14,
http://opendatacommunities.org/doc/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,12,"Former Granaries Site, Station Road, Docking",576473.638,337787.914,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,2.69,NOT OWNED BY A PUBLIC AUTHORITY,PERMISSIONED,FULL PLANNING PERMISSION,2017-02-08,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=O57MVIIV05900,YES,,,,,2017-11-15,2017-12-18,
