OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/district-council/west-norfolk,1,561781,319498,4.13,31/10/2017,15/11/2017,
http://opendatacommunities.org/doc/district-council/west-norfolk,2,561702,319679,0.49,31/10/2017,18/12/2017,
http://opendatacommunities.org/doc/district-council/west-norfolk,3,561928,319193,3.8,31/10/2017,15/11/2017,
http://opendatacommunities.org/doc/district-council/west-norfolk,4,562157,319082,0.19,13/11/2017,15/11/2017,
http://opendatacommunities.org/doc/district-council/west-norfolk,5,561293,320125,2.58,13/11/2017,18/12/2017,
http://opendatacommunities.org/doc/district-council/west-norfolk,6,573018.711,295001.948,0.51,14/11/2017,15/11/2017,
http://opendatacommunities.org/doc/district-council/west-norfolk,7,570414.808,300095.497,1.16,14/11/2017,15/11/2017,
http://opendatacommunities.org/doc/district-council/west-norfolk,8,554440.357,314166.267,3.35,14/11/2017,15/11/2017,
http://opendatacommunities.org/doc/district-council/west-norfolk,9,552821.158,293746.215,0.25,14/11/2017,15/11/2017,
http://opendatacommunities.org/doc/district-council/west-norfolk,10,573296.34,319285.81,1.15,14/11/2017,18/12/2017,
http://opendatacommunities.org/doc/district-council/west-norfolk,11,560244.904,303416.62,0.11,14/11/2017,14/11/2017,
http://opendatacommunities.org/doc/district-council/west-norfolk,12,576473.638,337787.914,2.69,15/11/2017,18/12/2017,
http://opendatacommunities.org/doc/district-council/west-norfolk,13,561445.694,303830.801,0.35,15/11/2017,15/11/2017,
http://opendatacommunities.org/doc/district-council/west-norfolk,14,560597.548,302969.324,3.34,15/11/2017,15/11/2017,
http://opendatacommunities.org/doc/district-council/west-norfolk,15,561162.63,302506.54,0.4,15/11/2017,15/11/2017,
http://opendatacommunities.org/doc/district-council/west-norfolk,16,572412.12,319501.07,0.15,15/11/2017,15/11/2017,
http://opendatacommunities.org/doc/district-council/west-norfolk,17,567216.002,340061.265,0.64,15/11/2017,15/11/2017,
http://opendatacommunities.org/doc/district-council/west-norfolk,18,561975.835,320616.503,0.08,15/11/2017,15/11/2017,
http://opendatacommunities.org/doc/district-council/west-norfolk,19,561972.682,320017.664,0.23,15/11/2017,15/11/2017,
http://opendatacommunities.org/doc/district-council/west-norfolk,20,562144.38,321182.749,2.4,15/11/2017,15/11/2017,
http://opendatacommunities.org/doc/district-council/west-norfolk,21,561699.164,320035.655,0.48,15/11/2017,15/11/2017,
http://opendatacommunities.org/doc/district-council/west-norfolk,22,562759.223,319480.266,0.81,15/11/2017,15/11/2017,
http://opendatacommunities.org/doc/district-council/west-norfolk,23,562309.058,319354.838,0.15,15/11/2017,15/11/2017,
http://opendatacommunities.org/doc/district-council/west-norfolk,24,562304.889,319650.261,0.34,15/11/2017,15/11/2017,
http://opendatacommunities.org/doc/district-council/west-norfolk,25,554359.82,320148.068,2.3,16/11/2017,16/11/2017,
http://opendatacommunities.org/doc/district-council/west-norfolk,26,549181.81,313159.43,0.96,16/11/2017,16/11/2017,
http://opendatacommunities.org/doc/district-council/west-norfolk,27,571609.698,299200.994,0.47,16/11/2017,16/11/2017,
http://opendatacommunities.org/doc/district-council/west-norfolk,28,584934.734,328424.254,1.23,16/11/2017,16/11/2017,
http://opendatacommunities.org/doc/district-council/west-norfolk,29,572351.905,319441.958,0.35,16/11/2017,16/11/2017,
http://opendatacommunities.org/doc/district-council/west-norfolk,30,571530.524,322653.533,0.18,16/11/2017,16/11/2017,
http://opendatacommunities.org/doc/district-council/west-norfolk,31,5712126.17,325270.031,0.75,16/11/2017,16/11/2017,
http://opendatacommunities.org/doc/district-council/west-norfolk,32,567251.934,340793.184,0.12,16/11/2017,16/11/2017,
http://opendatacommunities.org/doc/district-council/west-norfolk,33,567127.467,340648.332,0.15,16/11/2017,16/11/2017,
http://opendatacommunities.org/doc/district-council/west-norfolk,34,562188.669,320861.16,0.26,16/11/2017,16/11/2017,
http://opendatacommunities.org/doc/district-council/west-norfolk,35,561913.769,319771.121,0.07,16/11/2017,16/11/2017,
http://opendatacommunities.org/doc/district-council/west-norfolk,36,562137.343,320174.964,0.26,16/11/2017,16/11/2017,
http://opendatacommunities.org/doc/district-council/west-norfolk,37,562206.673,320287.836,0.71,16/11/2017,16/11/2017,
http://opendatacommunities.org/doc/district-council/west-norfolk,38,562104.898,320135.357,0.34,16/11/2017,16/11/2017,
http://opendatacommunities.org/doc/district-council/west-norfolk,39,561802.785,320163.448,0.35,16/11/2017,16/11/2017,
http://opendatacommunities.org/doc/district-council/west-norfolk,40,564588.949,324195.219,0.25,16/11/2017,16/11/2017,
http://opendatacommunities.org/doc/district-council/west-norfolk,41,567699.296,333911.845,0.44,16/11/2017,16/11/2017,
http://opendatacommunities.org/doc/district-council/west-norfolk,42,552245.327,319847.019,0.68,16/11/2017,16/11/2017,
http://opendatacommunities.org/doc/district-council/west-norfolk,43,559682.563,310535.362,0.25,16/11/2017,16/11/2017,
http://opendatacommunities.org/doc/district-council/west-norfolk,44,560880.237,303173.914,0.88,16/11/2017,16/11/2017,
http://opendatacommunities.org/doc/district-council/west-norfolk,45,561602.674,320055.684,0.44,16/11/2017,16/11/2017,
http://opendatacommunities.org/doc/district-council/west-norfolk,46,562170.72,318495.626,44.62,16/11/2017,27/11/2017,
http://opendatacommunities.org/doc/district-council/west-norfolk,47,549739.053,302315.409,0.76,15/11/2017,15/11/2017,
