OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/south-ribble,South Ribble,BBN06,,,,,0.47,not owned by a public authority,,permissioned,,,,,,,E2 - Protection of Employment Sites. S106 agreement.,2016-06-03,2016-06-03,
http://opendatacommunities.org/id/district-council/south-ribble,South Ribble,SS05,,,,,0.67,not owned by a public authority,,permissioned,,,,,,,D1 - Housing Land.   May come forward with Rear of Dunkirk Mill.  S106.,2016-06-03,2016-06-03,
http://opendatacommunities.org/id/district-council/south-ribble,South Ribble,FW12,,,,,1.88,not owned by a public authority,,permissioned,,,,,,,D1 - Housing Land.  S106.,2016-06-03,2016-06-03,
http://opendatacommunities.org/id/district-council/south-ribble,South Ribble,MF02b,,,,,9.45,not owned by a public authority,,permissioned,,,,,,,"D1 - Housing Land.  Hybrid application.    Note - approximately 1 ha brownfield, remainder greenfield.  S106.",2016-06-03,2016-06-03,
http://opendatacommunities.org/id/district-council/south-ribble,South Ribble,MF02c,,,,,1.17,not owned by a public authority,,permissioned,,,,,,,D1 - Housing Land.  Hybrid application.,2016-06-03,2016-06-03,
http://opendatacommunities.org/id/district-council/south-ribble,South Ribble,LYC03,,,,,0.455,not owned by a public authority,,permissioned,,,,,,,E3 - Leyland Town Centre.,2016-06-03,2016-06-03,
http://opendatacommunities.org/id/district-council/south-ribble,South Ribble,LHU04,,,,,0.68,not owned by a public authority,,permissioned,,,,,,,G1 - Green Belt.  In partial use. S106.,2016-06-03,2016-06-03,
http://opendatacommunities.org/id/district-council/south-ribble,South Ribble,NLH12,,,,,1.67,not owned by a public authority,,permissioned,,,,,,,G1 - Green Belt.  S106.,2016-06-03,2016-06-03,
http://opendatacommunities.org/id/district-council/south-ribble,South Ribble,TG03,,,,,12,not owned by a public authority,,permissioned,,,,,,,D1 - Housing Land.  S106.,2016-06-03,2016-06-03,
http://opendatacommunities.org/id/district-council/south-ribble,South Ribble,SS11,,,,,0.18,not owned by a public authority,,permissioned,,,,,,,B1 - Existing Built Up Area,2016-06-03,2016-06-03,
http://opendatacommunities.org/id/district-council/south-ribble,South Ribble,WLDW01,,,,,0.2,not owned by a public authority,,permissioned,,,,,,,Still in use.,2016-06-03,2016-06-03,
http://opendatacommunities.org/id/district-council/south-ribble,South Ribble,BBW02,,,,,2.7,owned by a public authority,,not permissioned,,,,,,,D1 - Housing Land.  Network Rail have no plans in foreseeable future to develop.,2016-06-03,2016-06-03,
http://opendatacommunities.org/id/district-council/south-ribble,South Ribble,TG05,,,,,1.5,owned by a public authority,,not permissioned,,,,,,,D1 - Housing Land.  07/2007/0312/FUL - demolition/36 residential (21 market/15 affordable) withdrawn April 2008.  Pre-app 07/2013/0191 - 20 dwellings.  Dependent on LCC waiting to dispose of asset.,2016-06-03,2016-06-03,
http://opendatacommunities.org/id/district-council/south-ribble,South Ribble,MS02,,,,,40.6,not owned by a public authority,,not permissioned,,,,,,,C2 - Major Site for Development - Residential Led.  Subject to discussions with County Highways in respect of highway modelling work to enable production of masterplan.,2016-06-03,2016-06-03,
http://opendatacommunities.org/id/district-council/south-ribble,South Ribble,SW13,,,,,2.3,not owned by a public authority,,not permissioned,,,,,,,D1 - Housing Land.,2016-06-03,2016-06-03,
http://opendatacommunities.org/id/district-council/south-ribble,South Ribble,TG08,,,,,1.9,not owned by a public authority,,not permissioned,,,,,,,D1 - Housing Land.  Land has been remediated.,2016-06-03,2016-06-03,
http://opendatacommunities.org/id/district-council/south-ribble,South Ribble,HP01,,,,,2.4,owned by a public authority,,not permissioned,,,,,,,G1 - Green Belt.  Expired application 07/2006/0500/FUL.,2016-06-03,2016-06-03,
http://opendatacommunities.org/id/district-council/south-ribble,South Ribble,BBW05,,,,,0.46,not owned by a public authority,,not permissioned,,,,,,,Owner previously expressed interest. Would form part of larger residential estate. Still in use.  Existing Built Up Area.,2016-06-03,2016-06-03,
http://opendatacommunities.org/id/district-council/south-ribble,South Ribble,WLD01,,,,,0.41,not owned by a public authority,,not permissioned,,,,,,,Application refused in 2001.  Existing Built Up Area.,2016-06-03,2016-06-03,
http://opendatacommunities.org/id/district-council/south-ribble,South Ribble,SS09,,,,,0.39,not owned by a public authority,,not permissioned,,,,,,,Still in use.   Substantial work done 2015. Existing Built Up Area,2016-06-03,2016-06-03,
http://opendatacommunities.org/id/district-council/south-ribble,South Ribble,LHU12,,,,,0.37,not owned by a public authority,,not permissioned,,,,,,,G1 - Green Belt.  Previous application expired.  Has since been restored.,2016-06-03,2016-06-03,
http://opendatacommunities.org/id/district-council/south-ribble,South Ribble,FE05,,,,,0.34,not owned by a public authority,,not permissioned,,,,,,,Still in use.  Existing Built Up Area.,2016-06-03,2016-06-03,
http://opendatacommunities.org/id/district-council/south-ribble,South Ribble,TG02,,,,,0.29,not owned by a public authority,,not permissioned,,,,,,,Still in use.  Existing Built Up Area.,2016-06-03,2016-06-03,
http://opendatacommunities.org/id/district-council/south-ribble,South Ribble,GH03,,,,,0.23,not owned by a public authority,,not permissioned,,,,,,,Still in use.  Existing Built Up Area.  Previous application 07/2008/0621/FUL expired.,2016-06-03,2016-06-03,
http://opendatacommunities.org/id/district-council/south-ribble,South Ribble,HP02,,,,,0.23,not owned by a public authority,,not permissioned,,,,,,,Premises vacant.  Existing Built Up Area.,2016-06-03,2016-06-03,
http://opendatacommunities.org/id/district-council/south-ribble,South Ribble,LSM04,,,,,0.15,not owned by a public authority,,not permissioned,,,,,,,Premises in use.  Existing Built Up Area.  2010 application for dwellings expired.  Application in 2011 for changes to industrial units.,2016-06-03,2016-06-03,
http://opendatacommunities.org/id/district-council/south-ribble,South Ribble,BBE15,,,,,0.2,not owned by a public authority,,not permissioned,,,,,,,Existing Built Up Area.  S106.  Permission expired.,2016-06-03,2016-06-03,
http://opendatacommunities.org/id/district-council/south-ribble,South Ribble,BBE12,,,,,0.07,,,not permissioned,,,,,,,Existing Built Up Area.  In use as Roselea Surgery.  In 2013  proposed ground floor/part first floor pharmacy (Relocation of existing premises at 111 Station Road) and two storey extension to the Roslea Surgery,2016-06-03,2016-06-03,
http://opendatacommunities.org/id/district-council/south-ribble,South Ribble,FW09b,,,,,6.49,not owned by a public authority,,permissioned,,,,,,,D1 - Housing.  07/2013/0288/FUL (234 dwellings full/234 dwellings outline) - the outline approval relates to this part of the site.  S106.,2016-06-03,2016-06-03,
