OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/south-ribble,BBN06,,,,,0.47,not owned by a public authority,,permissioned,,,,12,12,,E2 - Protection of Employment Sites. S106 agreement.,2016-06-03,2016-06-03,
http://opendatacommunities.org/id/district-council/south-ribble,SS05,,,,,0.67,not owned by a public authority,,permissioned,,,,17,17,,D1 - Housing Land.   May come forward with Rear of Dunkirk Mill.  S106.,2016-06-03,2016-06-03,
http://opendatacommunities.org/id/district-council/south-ribble,FW12,,,,,1.88,not owned by a public authority,,permissioned,,,,47,47,,D1 - Housing Land.  S106.,2016-06-03,2016-06-03,
http://opendatacommunities.org/id/district-council/south-ribble,MF02b,,,,,9.45,not owned by a public authority,,permissioned,,,,236,236,,"D1 - Housing Land.  Hybrid application.    Note - approximately 1 ha brownfield, remainder greenfield.  S106.",2016-06-03,2016-06-03,
http://opendatacommunities.org/id/district-council/south-ribble,MF02c,,,,,1.17,not owned by a public authority,,permissioned,,,,29,29,,D1 - Housing Land.  Hybrid application.,2016-06-03,2016-06-03,
http://opendatacommunities.org/id/district-council/south-ribble,LYC03,,,,,0.455,not owned by a public authority,,permissioned,,,,3,3,,E3 - Leyland Town Centre.,2016-06-03,2016-06-03,
http://opendatacommunities.org/id/district-council/south-ribble,LHU04,,,,,0.68,not owned by a public authority,,permissioned,,,,11,11,,G1 - Green Belt.  In partial use. S106.,2016-06-03,2016-06-03,
http://opendatacommunities.org/id/district-council/south-ribble,NLH12,,,,,1.67,not owned by a public authority,,permissioned,,,,14,14,,G1 - Green Belt.  S106.,2016-06-03,2016-06-03,
http://opendatacommunities.org/id/district-council/south-ribble,TG03,,,,,12,not owned by a public authority,,permissioned,,,,281,281,,D1 - Housing Land.  S106.,2016-06-03,2016-06-03,
http://opendatacommunities.org/id/district-council/south-ribble,SS11,,,,,0.18,not owned by a public authority,,permissioned,,,,5,5,,B1 - Existing Built Up Area,2016-06-03,2016-06-03,
http://opendatacommunities.org/id/district-council/south-ribble,WLDW01,,,,,0.2,not owned by a public authority,,permissioned,,,,5,5,,Still in use.,2016-06-03,2016-06-03,
http://opendatacommunities.org/id/district-council/south-ribble,BBW02,,,,,2.7,owned by a public authority,,not permissioned,,,,60,60,,D1 - Housing Land.  Network Rail have no plans in foreseeable future to develop.,2016-06-03,2016-06-03,
http://opendatacommunities.org/id/district-council/south-ribble,TG05,,,,,1.5,owned by a public authority,,not permissioned,,,,20,20,,D1 - Housing Land.  07/2007/0312/FUL - demolition/36 residential (21 market/15 affordable) withdrawn April 2008.  Pre-app 07/2013/0191 - 20 dwellings.  Dependent on LCC waiting to dispose of asset.,2016-06-03,2016-06-03,
http://opendatacommunities.org/id/district-council/south-ribble,MS02,,,,,40.6,not owned by a public authority,,not permissioned,,,,750,750,,C2 - Major Site for Development - Residential Led.  Subject to discussions with County Highways in respect of highway modelling work to enable production of masterplan.,2016-06-03,2016-06-03,
http://opendatacommunities.org/id/district-council/south-ribble,SW13,,,,,2.3,not owned by a public authority,,not permissioned,,,,58,58,,D1 - Housing Land.,2016-06-03,2016-06-03,
http://opendatacommunities.org/id/district-council/south-ribble,TG08,,,,,1.9,not owned by a public authority,,not permissioned,,,,25,25,,D1 - Housing Land.  Land has been remediated.,2016-06-03,2016-06-03,
http://opendatacommunities.org/id/district-council/south-ribble,HP01,,,,,2.4,owned by a public authority,,not permissioned,,,,10,10,,G1 - Green Belt.  Expired application 07/2006/0500/FUL.,2016-06-03,2016-06-03,
http://opendatacommunities.org/id/district-council/south-ribble,BBW05,,,,,0.46,not owned by a public authority,,not permissioned,,,,12,12,,Owner previously expressed interest. Would form part of larger residential estate. Still in use.  Existing Built Up Area.,2016-06-03,2016-06-03,
http://opendatacommunities.org/id/district-council/south-ribble,WLD01,,,,,0.41,not owned by a public authority,,not permissioned,,,,10,10,,Application refused in 2001.  Existing Built Up Area.,2016-06-03,2016-06-03,
http://opendatacommunities.org/id/district-council/south-ribble,SS09,,,,,0.39,not owned by a public authority,,not permissioned,,,,8,8,,Still in use.   Substantial work done 2015. Existing Built Up Area,2016-06-03,2016-06-03,
http://opendatacommunities.org/id/district-council/south-ribble,LHU12,,,,,0.37,not owned by a public authority,,not permissioned,,,,6,6,,G1 - Green Belt.  Previous application expired.  Has since been restored.,2016-06-03,2016-06-03,
http://opendatacommunities.org/id/district-council/south-ribble,FE05,,,,,0.34,not owned by a public authority,,not permissioned,,,,9,9,,Still in use.  Existing Built Up Area.,2016-06-03,2016-06-03,
