OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/tendring,15/00578/FUL,"Sandles Inn, 26 Rosemary Road, Clacton On Sea, Essex CO15 1NZ",1.155063,51.7898,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NN3PR3QB0GD00,0.16,not owned by a public authority,,not permissioned,,,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=P59PAQQB03B02,23,23,,"Demolition Completed. Demolition of all existing buildings (use classes C1 Hotels, A3 Restaurants, A4 Drinking Establishments and Sui Generis Nightclub). Construction of building fronting Rosemary Road containing three A1 retail/A3 restaurant units at ground floor with 17 holiday flats above; Construction of 34 holiday flats in an up to six storey building to the rear; and construction of basement cycle and car parking access from rear service road (off Beach Road), and egress onto Rosemary Road.",2018-01-15,2019-03-31,
http://opendatacommunities.org/id/district-council/tendring,15/00615/FUL,"20-20B Market Street, Harwich CO12 3DX",1.287475,51.946683,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NN9NLWQB0GS00,0.02,not owned by a public authority,,not permissioned,,,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001EL0QBLI000,3,3,yes,"Planning Permission Expired. Demolition of existing building (retail ground floor & residential 1st, 2nd, 3rd floors) and replacement with new residential 4 storey building providing  8 proposed apartments.",2018-01-15,2019-03-31,
http://opendatacommunities.org/id/district-council/tendring,17/01038/FUL,"27-31 High Street, Walton On The Naze, Essex CO14 8BN",1.269221,51.848691,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NN9NLWQB0GS00,0.07,not owned by a public authority,,permissioned,full planning permission,2017-08-16,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=MJAEN0QB03B00,8,8,yes,". Demolition of existing commercial building and erection of new building containing  8 No. flats and 1 No. retail unit (Use Classes A1, A2 and A3), with associated parking, cycle and bin- stores",2018-01-15,2018-03-31,
http://opendatacommunities.org/id/district-council/tendring,17/01048/FUL,"274 Harwich Road, Little Clacton, Clacton On Sea, Essex CO16 9PY",1.156553,51.841504,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OS5W9RQB0KO00,0.46,not owned by a public authority,,permissioned,full planning permission,2017-09-27,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000F5JQBLI000,7,7,yes,. Proposed conversion to 8 no. apartments. Change of use from C2 to C3.,2018-01-15,2019-03-31,
http://opendatacommunities.org/id/district-council/tendring,16/01358/FUL,"7 Sea Pink Way, Jaywick, Essex CO15 2HQ",1.1166,51.77386,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OCS432QB0GS00,0.02,not owned by a public authority,,permissioned,full planning permission,2017-02-02,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000MBIQBLI000,7,7,yes,. Demolition of existing fire damaged building and erection of new block of flats.,2018-01-15,2019-03-31,
http://opendatacommunities.org/id/district-council/tendring,11/01124/FUL,723 Main Road Harwich Essex,1.24416,51.930359,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=LRYT6ZQB07Y00,0.1,not owned by a public authority,,permissioned,,2012-01-17,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001F68QBLI000,9,9,,Demolition Completed. Demolition of existing buildings and construction of 9 one bedroom flats.,2018-01-15,2019-03-31,
http://opendatacommunities.org/id/district-council/tendring,18/01010/FUL,"Land Site of Former Ramsey Primary School, Wix Road, Ramsey, Essex",1.209004,51.927368,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PAQ9HEQB0GI00,0.62,not owned by a public authority,,permissioned,full planning permission,2018-08-28,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=MBL014QB03B00,5,5,yes,. Erection of 5 dwellings.,2018-01-15,2019-03-31,
http://opendatacommunities.org/id/district-council/tendring,17/01479/FUL,"2 High Street, Manningtree, Essex CO11 1AD",1.062428,51.945187,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OVUUROQB0LD00,0.04,not owned by a public authority,,permissioned,full planning permission,2017-11-10,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001E5JQBLI000,7,7,yes,". Alterations and extensions of existing vacant bank premises, to provide a retail unit and change of use to multi-residential accommodation. (1 Retail Unit, 6 Flats and 1 House).",2018-01-15,2019-03-31,
http://opendatacommunities.org/id/district-council/tendring,15/01791/FUL,"79 Stour Road, Harwich",1.283174,51.940989,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NYF3JHQB01U00,0.05,not owned by a public authority,,not permissioned,,,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0012RFQBLI000,8,8,yes,. Erection of 8 x one bed flats,2018-01-15,2019-03-31,
http://opendatacommunities.org/id/district-council/tendring,15/01634/FUL,"The Abbey, High Street, Mistley",1.07925,51.944433,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NWVIXSQB0JH00,0.21,not owned by a public authority,,not permissioned,,,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001K6PQBLI000,2,2,yes,". Demolition of an existing extension, conversion of a building comprising of four flats and office to provide three dwellings, the construction of three new dwellings, associated access and landscaping.",2018-01-15,2019-03-31,
http://opendatacommunities.org/id/district-council/tendring,16/01829/FUL,"The Carlton, Rosemary Road, Clacton On Sea, Essex",1.152654,51.789585,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OGF6UWQB0KO00,0.07,not owned by a public authority,,permissioned,full planning permission,2017-01-31,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=OYA2O4QB03B00,7,7,yes,"Demolition  completed.. Demolition of a two storey building, and erection of a new four storey new building which consists of an A1/A3-Class retail unit on the ground floor and three, 2-bedroom flats, five, 1-bedroom flats, and a studio-flat at first, second and mansard-roof levels.",2018-01-15,2019-03-31,
http://opendatacommunities.org/id/district-council/tendring,14/01560/FUL,"Hamilton Lodge, Parsons Hill, Great Bromley",1.033342,51.889646,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NDSELDQB0G400,0.48,not owned by a public authority,,not permissioned,,,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=LTQDBYQB03B00,8,8,,"Planning Permission Expired. Proposed 8 new supported living apartments, staff office, car park and landscaping and demolition of existing lean-to store and wall to make way new access driveway.",2018-01-15,2019-03-31,
http://opendatacommunities.org/id/district-council/tendring,16/00920/FUL,"32-37 Brooklands, Jaywick, Essex CO15 2JS",1.103189,51.772639,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O8T18DQB0JH00,0.05,not owned by a public authority,,permissioned,full planning permission,2017-01-12,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=O8RGQPQB03B01,9,9,yes,"Demolition completed.. Demolition of existing detached bungalows and erection of four storey block of flats, comprising of car parking and storage to ground floor and first, second and third floor residential with associated amenity.",2017-12-29,2019-03-31,
http://opendatacommunities.org/id/district-council/tendring,14/01375/FUL,"3 Marine Parade East, Clacton-on-Sea, Essex CO15 1PT",1.154952,51.787942,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NCANP0QB0G400,0.09,not owned by a public authority,,not permissioned,,,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001G95QBLI000,14,14,yes,Demolition  completed.. Demolition of existing building containing bar/restaurant and flat over (to facilitate construction of new 5 storey building with restaurant/bar at ground floor level with car parking under and 14 residential apartments over approved under 11/01317/FUL).,2017-12-29,2019-03-31,
