OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,15/00578/FUL,"Sandles Inn, 26 Rosemary Road, Clacton On Sea, Essex CO15 1NZ",1.155063,51.7898,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NN3PR3QB0GD00,0.16,not owned by a public authority,,not permissioned,,,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=P59PAQQB03B02,,,,Demolition Completed,2018-01-15,2019-03-31,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,15/00615/FUL,"20-20B Market Street, Harwich CO12 3DX",1.287475,51.946683,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NN9NLWQB0GS00,0.02,not owned by a public authority,,not permissioned,,,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001EL0QBLI000,,,yes,Planning Permission Expired,2018-01-15,2019-03-31,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,17/01038/FUL,"27-31 High Street, Walton On The Naze, Essex CO14 8BN",1.269221,51.848691,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NN9NLWQB0GS00,0.07,not owned by a public authority,,permissioned,full planning permission,2017-08-16,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=MJAEN0QB03B00,,,yes,,2018-01-15,2018-03-31,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,17/01048/FUL,"274 Harwich Road, Little Clacton, Clacton On Sea, Essex CO16 9PY",1.156553,51.841504,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OS5W9RQB0KO00,0.46,not owned by a public authority,,permissioned,full planning permission,2017-09-27,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000F5JQBLI000,,,yes,,2018-01-15,2019-03-31,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,16/01358/FUL,"7 Sea Pink Way, Jaywick, Essex CO15 2HQ",1.1166,51.77386,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OCS432QB0GS00,0.02,not owned by a public authority,,permissioned,full planning permission,2017-02-02,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000MBIQBLI000,,,yes,,2018-01-15,2019-03-31,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,11/01124/FUL,723 Main Road Harwich Essex,1.24416,51.930359,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=LRYT6ZQB07Y00,0.1,not owned by a public authority,,permissioned,,2012-01-17,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001F68QBLI000,,,,Demolition Completed,2018-01-15,2019-03-31,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,18/01010/FUL,"Land Site of Former Ramsey Primary School, Wix Road, Ramsey, Essex",1.209004,51.927368,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PAQ9HEQB0GI00,0.62,not owned by a public authority,,permissioned,full planning permission,2018-08-28,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=MBL014QB03B00,,,yes,,2018-01-15,2019-03-31,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,17/01479/FUL,"2 High Street, Manningtree, Essex CO11 1AD",1.062428,51.945187,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OVUUROQB0LD00,0.04,not owned by a public authority,,permissioned,full planning permission,2017-11-10,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001E5JQBLI000,,,yes,,2018-01-15,2019-03-31,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,15/01791/FUL,"79 Stour Road, Harwich",1.283174,51.940989,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NYF3JHQB01U00,0.05,not owned by a public authority,,not permissioned,,,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0012RFQBLI000,,,yes,,2018-01-15,2019-03-31,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,15/01634/FUL,"The Abbey, High Street, Mistley",1.07925,51.944433,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NWVIXSQB0JH00,0.21,not owned by a public authority,,not permissioned,,,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001K6PQBLI000,,,yes,,2018-01-15,2019-03-31,
