OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,180556,19951.3204,4041727.136,0.068,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,EP36,20098.1286,4040931.663,4.06,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,HA18,20262.0228,4039216.986,0.1,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,HA27,19557.1689,4039520.683,0.39,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,HA35,19970.2258,4039064.915,0.05,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,HA43,19445.9214,4039182.872,0.16,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,HA45,19660.6878,4039306.353,0.09,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,LA01,21568.8278,4039006.779,0.13,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,LA22,21816.8249,4039295.976,0.08,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,LA31,21792.3688,4039423.433,0.08,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,LA32,21682.4578,4039362.446,0.07,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,LA35,21510.9795,4039030.499,0.22,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,LA44,21469.2085,4039023.509,0.12,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,ME05,19301.9284,4042791.899,0.37,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,ME28,19422.3838,4042407.541,0.12,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,OC10,17982.0778,4040738.632,0.5,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,OL10,18564.3225,4041683.686,0.04,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,OL12,18483.2394,4041627.888,0.07,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,OL16,18131.8365,4041205.763,0.11,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,OL19,18939.6974,4041504.855,0.04,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,OL21,17980.5272,4041471.02,0.18,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,RO03,20418.8163,4041230.704,0.66,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,RO05,20307.7918,4041373.528,0.08,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,RO15,20359.8321,4041315.613,0.52,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,RO20,20383.5584,4041065.73,1.27,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,SE04,20483.3299,4041675.218,0.05,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,SE12,20660.469,4041615.796,0.27,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,SE13,20777.5696,4041642.807,0.1,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,SE17,21800.6573,4040762.288,0.11,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,SE26,21570.9164,4040752.542,0.12,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,SE43,20627.2329,4041736.836,0.04,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,SE45,21464.7251,4041158.219,0.14,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,SE49,20593.6748,4041752.476,0.08,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,SE51,20857.1716,4041483.117,0.06,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,SE65,21568.0277,4040634.675,0.11,2017-12-20,2018-12-11,
