OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/eastbourne,,180556,"""Greencoat House 32 St Leonards Road""",19951.3204,4041727.136,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.068,not owned by a public authority,permissioned,full planning permission,2018-08-30,,yes,5,,,,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/district-council/eastbourne,,EP36,"""Former Railway Sidings Tutts Barn Lane""",20098.1286,4040931.663,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4.06,not owned by a public authority,not permissioned,,,,,181,,,,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/district-council/eastbourne,,HA18,"""Garages adjacent 25-32 Fletching Road""",20262.0228,4039216.986,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.1,owned by a public authority,not permissioned,,,,,8,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,,HA27,"""14-29 Brassey Parade""",19557.1689,4039520.683,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.39,not owned by a public authority,pending decision,,,,yes,22,,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,,HA35,"""Garages to the rear of 11 Cade Street""",19970.2258,4039064.915,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.05,owned by a public authority,not permissioned,,,,,6,,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,,HA43,"""Garages to the rear of 17 Pulborough Avenue""",19445.9214,4039182.872,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.16,owned by a public authority,not permissioned,,,,,6,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,,HA45,"""Garages adjacent to 1 Wadhurst Close""",19660.6878,4039306.353,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.09,owned by a public authority,not permissioned,,,,,5,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,,LA01,"""Car park to east of Langney Shopping Centre""",21568.8278,4039006.779,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.13,not owned by a public authority,not permissioned,,,,,10,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,,LA22,"""Garages between 7 and 9 Biddenden Close""",21816.8249,4039295.976,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.08,owned by a public authority,permissioned,full planning permission,2018-09-07,,yes,5,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,,LA31,"""Garages adjacent to 45 Westerham Road""",21792.3688,4039423.433,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.08,owned by a public authority,not permissioned,,,,,6,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,,LA32,"""Garages to the rear of Antrim Court Wrotham Close""",21682.4578,4039362.446,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.07,owned by a public authority,not permissioned,,,,,6,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,,LA35,"""Woods Cottages, Swanley Close""",21510.9795,4039030.499,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.22,not owned by a public authority,pending decision,,,,,8,,,,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/district-council/eastbourne,,LA44,"""Car Park rear of Langney shopping centre""",21469.2085,4039023.509,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.12,not owned by a public authority,pending decision,,,,,9,,,,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/district-council/eastbourne,,ME05,"""Wood Winton, 63A Silverdale Road""",19301.9284,4042791.899,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.37,not owned by a public authority,permissioned,full planning permission,2019-08-27,,yes,6,,,,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/district-council/eastbourne,,ME28,"""Kempston, 3 Granville Road, Eastbourne, East Sussex, BN20 7EB""",19422.3838,4042407.541,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.12,not owned by a public authority,permissioned,full planning permission,2019-07-15,,yes,8,,,,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/district-council/eastbourne,,OC10,"""St. Elizabeth’s Church, Old Town""",17982.0778,4040738.632,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.5,not owned by a public authority,not permissioned,,,,,20,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,,OL10,"""Land adjacent 51 Church Street""",18564.3225,4041683.686,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.04,owned by a public authority,not permissioned,,,,,6,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,,OL12,"""Greenfield Road Methodist Church""",18483.2394,4041627.888,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.07,not owned by a public authority,not permissioned,,,,,5,,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,,OL16,"""Milton Garage, 72a Milton Road""",18131.8365,4041205.763,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.11,not owned by a public authority,not permissioned,,,,,5,,,,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/district-council/eastbourne,,OL19,"""The Mews, 5 Watts Lane""",18939.6974,4041504.855,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.04,not owned by a public authority,not permissioned,,,,,5,,,,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/district-council/eastbourne,,OL21,"""Garages to the rear of 36-40 Broomfield Street""",17980.5272,4041471.02,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.18,not owned by a public authority,not permissioned,,,,,9,,,,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/district-council/eastbourne,,RO03,"""2-4 Moy Avenue""",20418.8163,4041230.704,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.66,not owned by a public authority,pending decision,,,,,72,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,,RO05,"""1a Stanstead Road""",20307.7918,4041373.528,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.08,not owned by a public authority,permissioned,outline planning permission,2019-10-22,,yes,6,,,,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/district-council/eastbourne,,RO15,"""Former Dairy Crest Depot, Waterworks Road""",20359.8321,4041315.613,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.52,not owned by a public authority,not permissioned,,,,,58,,,,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/district-council/eastbourne,,RO20,"""ESK, Courtlands Road""",20383.5584,4041065.73,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,1.27,not owned by a public authority,not permissioned,,,,,138,,,,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/district-council/eastbourne,,SE04,"""59 Bourne Street""",20483.3299,4041675.218,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.05,not owned by a public authority,not permissioned,,,,,5,,,,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/district-council/eastbourne,,SE12,"""55a/67a Willowfield Road""",20660.469,4041615.796,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.27,not owned by a public authority,not permissioned,,,,,39,,,,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/district-council/eastbourne,,SE13,"""Coachmakers Business Centre, 116a Seaside""",20777.5696,4041642.807,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.1,not owned by a public authority,not permissioned,,,,,6,,,,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/district-council/eastbourne,,SE17,"""Land Adjacent 3-14 Brede Close""",21800.6573,4040762.288,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.11,owned by a public authority,permissioned,full planning permission,2018-09-17,,yes,6,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,,SE26,"""Marshalls Yard, Winchelsea Road""",21570.9164,4040752.542,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.12,not owned by a public authority,permissioned,outline planning permission,2019-10-22,,yes,9,,,,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/district-council/eastbourne,,SE43,"""Senlac House 53-59 Seaside""",20627.2329,4041736.836,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.04,not owned by a public authority,permissioned,full planning permission,2014-01-13,,yes,8,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,,SE45,"""Garages rear 1-11 Wannock Road""",21464.7251,4041158.219,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.14,not owned by a public authority,not permissioned,,,,,12,,,,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/district-council/eastbourne,,SE49,"""Coda Bar, 125 Langney Road""",20593.6748,4041752.476,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.08,not owned by a public authority,permissioned,full planning permission,2018-01-24,,yes,10,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,,SE51,"""192 Seaside/2a Hoad Road""",20857.1716,4041483.117,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.06,not owned by a public authority,permissioned,full planning permission,2018-04-25,,yes,9,,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,,SE65,"""Unit 2 Fort Lane""",21568.0277,4040634.675,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.11,not owned by a public authority,permissioned,full planning permission,2016-07-08,,yes,7,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,,SE84,"""Land to the rear of 11-17 Manifold Road""",20519.7825,4041490.69,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.08,not owned by a public authority,permissioned,outline planning permission,2018-01-15,,yes,5,,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,,SE87,"""74 Beach Road""",21375.6427,4041245.669,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.04,not owned by a public authority,permissioned,full planning permission,2018-09-27,,yes,8,,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,,SE89,"""Garages to the rear of 13-19 Wannock Road""",21440.1647,4041174.032,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.12,not owned by a public authority,not permissioned,,,,,10,,,,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/district-council/eastbourne,,SH13,"""Garage to the rear of 1-11 Primrose Close""",20947.424,4038897.362,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.08,owned by a public authority,not permissioned,,,,,5,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,,SO02,"""Sovereign Harbour Site 2""",22719.5053,4039829.983,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.22,not owned by a public authority,not permissioned,,,,,6,,,,2018-12-11,2018-12-11,
