OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,180556,19951.3204,4041727.136,0.068,5,,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,EP36,20098.1286,4040931.663,4.06,181,,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,HA18,20262.0228,4039216.986,0.1,8,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,HA27,19557.1689,4039520.683,0.39,22,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,HA35,19970.2258,4039064.915,0.05,6,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,HA43,19445.9214,4039182.872,0.16,6,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,HA45,19660.6878,4039306.353,0.09,5,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,LA01,21568.8278,4039006.779,0.13,10,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,LA22,21816.8249,4039295.976,0.08,5,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,LA31,21792.3688,4039423.433,0.08,6,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,LA32,21682.4578,4039362.446,0.07,6,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,LA35,21510.9795,4039030.499,0.22,8,,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,LA44,21469.2085,4039023.509,0.12,9,,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,ME05,19301.9284,4042791.899,0.37,6,,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,ME28,19422.3838,4042407.541,0.12,8,,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,OC10,17982.0778,4040738.632,0.5,20,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,OL10,18564.3225,4041683.686,0.04,6,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,OL12,18483.2394,4041627.888,0.07,5,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,OL16,18131.8365,4041205.763,0.11,5,,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,OL19,18939.6974,4041504.855,0.04,5,,2019-12-12,2019-12-12,
