OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/unitary-authority/portsmouth,001,,,6.56,,,2017-12-18,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,002,,,15.46,,,2017-12-18,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,003,,,11.29,,,2017-12-18,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,004,,,25.34,,,2017-12-18,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,005,,,0.26,,,2017-12-18,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,006,,,3.23,,,2017-12-18,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,007,,,2.52,,,2017-12-18,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,008,,,5.45,,,2017-12-18,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,009,,,0.84,,,2017-12-18,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,010,,,0.11,,,2017-12-18,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,011,,,0.07,,,2017-12-18,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,012,,,0.11,,,2018-12-18,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,013,,,0.25,,,2017-12-18,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,014,,,0.19,,,2017-12-18,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,015,,,0.17,,,2017-12-18,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,016,,,0.04,,,2017-12-18,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,017,,,0.06,,,2017-12-18,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,018,,,0.35,,,2017-12-18,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,019,,,0.50,,,2017-12-18,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,020,,,0.27,,,2017-12-18,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,021,,,1.18,,,2017-12-18,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,022,,,2.54,,,2017-12-18,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,023,,,33.13,,,2017-12-18,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,024,,,0.20,,,2017-12-18,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,025,,,0.31,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,026,,,0.09,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,027,,,0.16,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,028,,,0.03,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,029,,,0.12,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,030,,,0.28,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,031,,,0.74,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,032,,,0.39,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,033,,,0.03,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,034,,,0.28,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,035,,,0.02,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,036,,,0.09,,,,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,037,,,0.13,,,2018-12-12,2018-12-12,
