OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,001,TIPNER WEST,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,6.56,mixed ownership,Not permissioned,,,,yes,,,,Part of City Deal,2017-12-18,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,002,TIPNER FIRING RANGE,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,15.46,owned by a public authority,Not permissioned,,,,yes,,,,Part of City Deal,2017-12-18,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,003,LAND OFF AND BETWEEN M275 SOUTH OF TIPNER LAKE INCLUDING GREYHOUND STADIUM TWYFORD AVENUE,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,11.29,owned by a public authority,Permissioned,Outline planning permission,2012-03-30,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=L7GM7TMO5G000,yes,,,,,2017-12-18,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,004,"PORT SOLENT, HMS EXCELLENT",,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,25.34,mixed ownership,Not permissioned,,,,yes,,,,"The site has considerable contaminated land issues through industrial use of the land, landfill and land reclamation. Therefore, before any development can take place the council will need to be satisfied that an  appropriate scheme for remediation of the site is in place to deal with the historic land contamination.",2017-12-18,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,005,"EUROPA HOUSE, HAVANT STREET",,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.26,unknown ownership,Permissioned,Full planning permission,2015-06-18,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NJCF4FMOI3V00,yes,,,,Subject to conditions,2017-12-18,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,006,TRAFALGAR WHARF,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,3.23,not owned by a public authority,Pending decision,,,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=MSUUZTMO5G000,yes,,,,"The site has considerable contaminated land issues. Therefore, before any development can take place the council will need to be satisfied that thorough investigation of the site has taken place and an appropriate scheme for remediation of the site is in place to deal with the historic land contamination.",2017-12-18,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,007,DRAYTON DAIRY,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,2.52,owned by a public authority,Permissioned,Other,2017-09-20,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OL60SKMOJTS00,yes,,,,Resolution to grant permission subject to S106.,2017-12-18,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,008,QINETIQ - FRASER BATTERY,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,5.45,not owned by a public authority,Not permissioned,,,,yes,,,,,2017-12-18,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,009,QUEENS HOTEL,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.84,not owned by a public authority,Permissioned,Full planning permission,2012-03-15,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=LDTP2UMO02T00,yes,,,,Subject to conditions,2017-12-18,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,010,THE ROYAL BEACH HOTEL (EAST WING)  ST HELENS PARADE,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.11,unknown ownership,Permissioned,Full planning permission,2013-07-18,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=KYYKV6MO04R00,yes,,,,,2017-12-18,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,011,140-142 KINGSTON ROAD (BINGO HALL),,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.07,not owned by a public authority,Permissioned,Full planning permission,2018-05-30,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OTLPCOMOG6Y00,yes,,,,,2017-12-18,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,012,GARAGES AT EXMOUTH ROAD,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.11,not owned by a public authority,Permissioned,Full planning permission,2018-10-17,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=P8I92PMOFOW00,yes,,,,,2018-12-18,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,013,"FORMER AQUATICS CENTRE, 201 HIGHLAND ROAD AND 197 AND LAND AT REAR",,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.25,not owned by a public authority,Permissioned,Full planning permission,2015-09-11,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NR2RVQMOLKU00,yes,,,,,2017-12-18,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,014,LAND SOUTH OF MARINA KEEP,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.19,not owned by a public authority,Not permissioned,,,,yes,,,,"Promoted through SHLAA call for sites. The site has considerable contaminated land issues. The site has considerable contaminated land issues. Therefore, before any development can take place the council will need to be satisfied that thorough investigation of the site has taken place and an appropriate scheme for remediation of the site is in place to deal with the historic land contamination.",2017-12-18,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,015,NORTH END KWIKSAVE,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.17,not owned by a public authority,Not permissioned,,,,yes,,,,,2017-12-18,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,016,108 - 112  ELM GROVE,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.04,not owned by a public authority,Permissioned,Full planning permission,2015-05-01,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NKXUNKMOIS300,yes,,,,,2017-12-18,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,017,251 - 253  NEW ROAD (GOSPORT METAL TREATMENT),,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.06,not owned by a public authority,Permissioned,Full planning permission,2017-02-01,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OGN2Y3MOHQM00,yes,,,,,2017-12-18,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,018,WIGHTLINK CAR PARK,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.35,not owned by a public authority,Not permissioned,,,,yes,,,,"Promoted through SHLAA call for sites. The site has considerable contaminated land issues. Therefore, before any development can take place the council will need to be satisfied that thorough investigation of the site has taken place and an appropriate scheme for remediation of the site is in place to deal with the historic land contamination.",2017-12-18,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,019,PORTSMOUTH MAIL CENTRE,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.5,not owned by a public authority,Not permissioned,,,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=P5VYDIMO0F800,yes,,,,Promoted through SHLAA call for sites,2017-12-18,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,020,BRUNEL HOUSE,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.27,not owned by a public authority,Permissioned,Other,2017-09-20,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OT2TUNMO02T00,yes,,,,,2017-12-18,2018-12-12,
