OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/east-cambridgeshire,East Cambridgeshire District Council,BLR0201,"Police Station, 12, Bell Road, Bottisham, CAMBRIDGE, CB25 9DF",554254.5101,260699.5298,https://www.eastcambs.gov.uk/sites/default/files/BLR0201.jpg,0.110479788,not owned by a public authority,permissioned,full planning permission,2017-09-03,http://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OFM1FRGGKPB00,yes,0,0,,,2017-12-12,2018-11-09,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,East Cambridgeshire District Council,BLR0501,Former D S Smith Site Reach Road Burwell Burwell CB25 0AH,558600.245,265677.8757,https://www.eastcambs.gov.uk/sites/default/files/BLR0501.jpg,3.052828662,not owned by a public authority,permissioned,reserved matters approval,2016-02-19,http://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?keyVal=NWOI9ZGGFM100&activeTab=summary,yes,0,0,,,2017-12-12,2018-11-09,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,East Cambridgeshire District Council,BLR0601,"1, Oak Lane, Cheveley, NEWMARKET, CB8 9RA",568338.0301,259915.1992,https://www.eastcambs.gov.uk/sites/default/files/BLR0601.jpg,0.512696184,not owned by a public authority,permissioned,reserved matters approval,2017-12-06,https://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OXEMKQGGI2S00,yes,0,0,,,2017-12-12,2018-11-09,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,East Cambridgeshire District Council,BLR1001,Land At Barton Road Car Park Barton Road Ely Cambridgeshire,553780.0302,280015.2044,https://www.eastcambs.gov.uk/sites/default/files/BLR1001.jpg,0.185710006,owned by a public authority,permissioned,reserved matters approval,2016-12-28,http://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?keyVal=NXYI08GGGGP00&activeTab=summary,yes,0,0,,,2017-12-12,2018-11-09,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,East Cambridgeshire District Council,BLR1002,"Pound Store, 10, Forehill, ELY, Cambridgeshire CB7 4AF",554323.1203,280226.8967,https://www.eastcambs.gov.uk/sites/default/files/BLR1002.jpg,0.095662323,not owned by a public authority,permissioned,full planning permission,2017-08-08,https://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OPQMUYGGK4S00,yes,0,0,,,2017-12-12,2018-11-09,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,East Cambridgeshire District Council,BLR1003,"The Grange, Nutholt Lane, Ely CB7 4EE",554101.4379,280502.2732,https://www.eastcambs.gov.uk/sites/default/files/BLR1003.jpg,0.604837622,owned by a public authority,not permissioned,,,,yes,0,0,,,2017-12-12,2018-11-09,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,East Cambridgeshire District Council,BLR1004,"Paradise Leisure Centre, Newnham St, Ely CB7 4PQ",554307.9704,280630.2322,https://www.eastcambs.gov.uk/sites/default/files/BLR1004.jpg,1.036523322,owned by a public authority,not permissioned,,,,yes,0,0,,,2017-12-12,2018-11-09,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,East Cambridgeshire District Council,BLR1005,"Station Gateway, Angel Drove, Ely",554215.5902,279497.9209,https://www.eastcambs.gov.uk/sites/default/files/BLR1005.jpg,11.36994318,not owned by a public authority,not permissioned,,,,yes,0,0,,,2017-12-12,2018-11-09,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,East Cambridgeshire District Council,BLR1006,"Princess of Wales Hospital, Lynn Road, Ely CB6 1DN",554903.8471,281897.6672,https://www.eastcambs.gov.uk/sites/default/files/BLR1006.jpg,4.015620578,owned by a public authority,not permissioned,,,,yes,0,0,,,2017-12-12,2018-11-09,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,East Cambridgeshire District Council,BLR1101,"Scotsdale Garden Centre, Market Street, Fordham, CB7 5LQ",562419.7689,270513.5646,https://www.eastcambs.gov.uk/sites/default/files/BLR1101.jpg,8.629591922,not owned by a public authority,permissioned,outline planning permission,2018-08-08,https://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OQGBMOGG0CI00,yes,0,0,,,2017-12-12,2018-11-09,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,East Cambridgeshire District Council,BLR1102,"Fordham Technology Centre, 5 Station Road, Fordham, Ely, Cambridgeshire CB7 5LW",562593.6019,270185.5495,https://www.eastcambs.gov.uk/sites/default/files/BLR1102.jpg,0.258882095,not owned by a public authority,permissioned,outline planning permission,2017-07-03,http://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OGBSK1GG06800,yes,0,0,,,2017-12-12,2018-11-09,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,East Cambridgeshire District Council,BLR1701,"Land Adacent, 12, Holt Fen, Little Thetford, Cambridgeshire, CB6 3BH",553418.8635,275919.8377,https://www.eastcambs.gov.uk/sites/default/files/BLR1701.jpg,0.258819843,not owned by a public authority,permissioned,outline planning permission,2016-04-15,https://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NYFC8TGGGTW00,yes,0,0,,,2018-11-09,2018-11-09,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,East Cambridgeshire District Council,BLR1801,"Station Road, Littleport, Ely CB6 1JL",557463.8792,287169.4277,https://www.eastcambs.gov.uk/sites/default/files/BLR1801.jpg,1.063172328,not owned by a public authority,pending decision,,,http://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=MZCLJJGG07G00,yes,0,0,,,2017-12-12,2018-11-09,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,East Cambridgeshire District Council,BLR1802,"The Bingo Hall, Hempfield Road, Littleport, ELY, CB6 1NW",556707.6346,286698.1551,https://www.eastcambs.gov.uk/sites/default/files/BLR1802.jpg,0.159400021,not owned by a public authority,permissioned,full planning permission,2015-09-29,http://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NP0504GG06800,yes,0,0,,,2017-12-12,2018-11-09,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,East Cambridgeshire District Council,BLR1803,"Site To North And North West Of 50, Station Road, Littleport, ELY, CB6 1QF",557426.3362,287474.5318,https://www.eastcambs.gov.uk/sites/default/files/BLR1803.jpg,0.305409393,not owned by a public authority,permissioned,full planning permission,2017-02-20,https://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OH5EWHGGLTD00,yes,0,0,,,2018-11-09,2018-11-09,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,East Cambridgeshire District Council,BLR2301,"Land To Rear Of 7 & 7A Townsend, Soham, Cambridgeshire, CB7 5DB",559009.5176,274237.3525,https://www.eastcambs.gov.uk/sites/default/files/BLR2301.jpg,0.532616973,not owned by a public authority,not permissioned,,,https://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=MC59KNGG07G00,yes,0,0,,,2017-12-12,2018-11-09,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,East Cambridgeshire District Council,BLR2302,"90 Paddock Street, Soham, Ely Cambridgeshire CB7 5JA",559517.8983,273059.236,https://www.eastcambs.gov.uk/sites/default/files/BLR2302.jpg,0.177021701,not owned by a public authority,permissioned,full planning permission,2015-12-23,http://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OSCSVVGG0CS00,yes,0,0,,,2017-12-12,2018-11-09,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,East Cambridgeshire District Council,BLR2303,"Eastern Gateway,  East Fen Common, Soham, Ely CB7 5JJ",560308.9116,273432.7605,https://www.eastcambs.gov.uk/sites/default/files/BLR2303.jpg,1.333717722,not owned by a public authority,not permissioned,,,http://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OSCSVVGG0CS00,yes,0,0,,,2017-12-12,2018-11-09,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,East Cambridgeshire District Council,BLR2304,"Station Rd, Soham, Ely CB7 5DZ",558764.4372,273382.2127,https://www.eastcambs.gov.uk/sites/default/files/BLR2304.jpg,4.108821316,not owned by a public authority,not permissioned,,,,yes,0,0,,,2017-12-12,2018-11-09,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,East Cambridgeshire District Council,BLR2501,Former Haulage Yard Newmarket Road Stretham Cambridgeshire,551626.4837,274271.2223,https://www.eastcambs.gov.uk/sites/default/files/BLR2501.jpg,0.510531234,not owned by a public authority,permissioned,full planning permission,2018-04-18,https://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OIWI85GGMXK00,yes,0,0,,,2018-11-09,2018-11-09,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,East Cambridgeshire District Council,BLR2701,"Hillside Mill, Quarry Ln, Swaffham Bulbeck, Cambridge CB25 0LU",555920.9468,262416.486,https://www.eastcambs.gov.uk/sites/default/files/BLR2501.jpg,0.522230636,not owned by a public authority,permissioned,full planning permission,2018-01-18,http://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OSVGX6GGMEY00,yes,0,0,,,2017-12-12,2018-11-09,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,East Cambridgeshire District Council,BLR3101,"36, Chapel Lane, Wicken, ELY, CB7 5XZ",556940.9492,270973.2525,https://www.eastcambs.gov.uk/sites/default/files/BLR3101.jpg,0.476351148,not owned by a public authority,permissioned,outline planning permission,2016-09-12,http://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O0UFRZGG06800,yes,0,0,,,2017-12-12,2018-11-09,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,East Cambridgeshire District Council,BLR3301,"Kings of Witcham, The Slade, Ely, CB6 2LA",546316.2179,279827.8805,https://www.eastcambs.gov.uk/sites/default/files/BLR3301.jpg,0.409311497,not owned by a public authority,permissioned,full planning permission,2018-06-07,https://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OOP8O2GG04Y00,yes,0,0,,,2017-12-12,2018-11-09,
