OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/dacorum,BLR/001,51.75559885,-0.473836391,5.70,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/dacorum,BLR/002,51.75073602,-0.467756483,11.71,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/dacorum,BLR/003,51.74889125,-0.468340507,3.00,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/dacorum,BLR/004,51.74241128,-0.488750981,4.32,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/dacorum,BLR/005,51.76569627,-0.579269352,0.63,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/dacorum,BLR/006,51.75948607,-0.564728633,0.40,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/dacorum,BLR/007,51.75260503,-0.473184068,0.50,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/dacorum,BLR/008,51.73203233,-0.456080826,0.32,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/dacorum,BLR/009,51.74091641,-0.480212078,4.32,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/dacorum,BLR/010,51.73849247,-0.465289003,1.00,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/dacorum,BLR/011,51.74095016,-0.473794603,0.30,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/dacorum,BLR/012,51.74529217,-0.438129878,1.16,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/dacorum,BLR/013,51.73888652,-0.47206825,0.11,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/dacorum,BLR/014,51.7338959,-0.462418196,0.31,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/dacorum,DBC/015,51.74555097,-0.472857213,0.15,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/dacorum,BLR/016,51.76075142,-0.498281545,1.41,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/dacorum,BLR/017,51.73814976,-0.466589606,2.93,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/dacorum,BLR/018,51.7574193,-0.556028506,0.10,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/dacorum,BLR/019,51.79205221,-0.668470337,0.47,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/dacorum,BLR/020,51.79192804,-0.66386312,0.22,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/dacorum,BLR/021,51.83658719,-0.458571996,0.27,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/dacorum,BLR/022,51.70739067,-0.491148546,0.81,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/dacorum,BLR/023,51.74295745,-0.526102047,3.98,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/dacorum,BLR/024,51.74706522,-0.491941821,0.81,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/dacorum,BLR/025,51.72869804,-0.451430478,6.67,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/dacorum,BLR/026,51.8314748,-0.699308714,0.69,2017-12-31,2017-12-31,
