OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/001,West Herts College site and Civic Zone Marlowes,-0.473836,51.755599,https://goo.gl/,5.7,owned by a public authority,permissioned,full planning permission,2017-03-17,http://www.dacorum.gov.uk/brownfield-land-register,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/002,Hemel Hempstead Hospital site Hillfield Road,-0.467756,51.750736,https://goo.gl/,11.71,owned by a public authority,not permissioned,,,http://www.dacorum.gov.uk/brownfield-land-register,yes,,,,Previous permission expired,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/003,Paradise/Wood Lane Hemel Hempstead,-0.468341,51.748891,https://goo.gl/,3,mixed ownership,not permissioned,,,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/004,Hemel Hempstead Station Gateway Station Road,-0.488751,51.742411,https://goo.gl/,4.32,mixed ownership,not permissioned,,,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/005,Gossoms End / Billet Lane Berkhamsted,-0.579269,51.765696,https://goo.gl/,0.63,not owned by a public authority,not permissioned,,,http://www.dacorum.gov.uk/brownfield-land-register,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/006,Berkhamsted Civic Centre and land to rear of High Street Berkhamsted,-0.564729,51.759486,https://goo.gl/,0.4,owned by a public authority,not permissioned,,,http://www.dacorum.gov.uk/brownfield-land-register,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/007,Market Square Hemel Hempstead,-0.473184,51.752605,https://goo.gl/,0.5,owned by a public authority,not permissioned,,,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/008,Land rear of 186-202 Belswains Lane,-0.456081,51.732032,https://goo.gl/,0.32,not owned by a public authority,not permissioned,,,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/009,National Grid land 339-353 London Road Hemel Hempstead,-0.480212,51.740916,https://goo.gl/,4.32,not owned by a public authority,not permissioned,,,http://www.dacorum.gov.uk/brownfield-land-register,yes,,,,Awaiting decision,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/010,Ebberns Road Hemel Hempstead,-0.465289,51.738492,https://goo.gl/,1,not owned by a public authority,permissioned,full planning permission,2016-04-12,http://www.dacorum.gov.uk/brownfield-land-register,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/011,Former Hewden Hire site Two Waters Road Hemel Hempstead,-0.473795,51.74095,https://goo.gl/,0.3,not owned by a public authority,permissioned,full planning permission,2016-08-25,http://www.dacorum.gov.uk/brownfield-land-register,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/012,Leverstock Green Tennis Club Grasmere Close Hemel Hempstead,-0.43813,51.745292,https://goo.gl/,1.16,not owned by a public authority,not permissioned,,,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/013,233 London Road Hemel Hempstead,-0.472068,51.738887,https://goo.gl/,0.11,not owned by a public authority,not permissioned,,,http://www.dacorum.gov.uk/brownfield-land-register,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/014,Apsley Paper Trail land London Road,-0.462418,51.733896,https://goo.gl/,0.31,owned by a public authority,not permissioned,,,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,DBC/015,The Point (former petrol filling station) Two Waters Road Hemel Hempstead,-0.472857,51.745551,https://goo.gl/,0.15,owned by a public authority,not permissioned,,,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/016,Former Martindale School Boxted Road Hemel Hempstead,-0.498282,51.760751,https://goo.gl/,1.41,owned by a public authority,permissioned,full planning permission,2015-02-27,http://www.dacorum.gov.uk/brownfield-land-register,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/017,Frogmore Road Hemel Hempstead,-0.46659,51.73815,https://goo.gl/,2.93,not owned by a public authority,not permissioned,,,http://www.dacorum.gov.uk/brownfield-land-register,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/018,Corner of High Street / Swing Gate Lane Berkhamsted,-0.556029,51.757419,https://goo.gl/,0.1,owned by a public authority,permissioned,full planning permission,2015-06-29,http://www.dacorum.gov.uk/brownfield-land-register,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/019,Western Road Tring,-0.66847,51.792052,https://goo.gl/,0.47,not owned by a public authority,not permissioned,,,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/020,Depot land Langdon Street Tring,-0.663863,51.791928,https://goo.gl/,0.22,not owned by a public authority,permissioned,full planning permission,2016-05-18,http://www.dacorum.gov.uk/brownfield-land-register,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/021,Watling Street (rear of Hicks Road/High Street) Markyate,-0.458572,51.836587,https://goo.gl/,0.27,not owned by a public authority,permissioned,full planning permission,2015-11-02,http://www.dacorum.gov.uk/brownfield-land-register,yes,,,,Retrospective application for retention of mobile home granted approval,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/022,Garden Scene Nursery Chapel Croft Chipperfield,-0.491149,51.707391,https://goo.gl/,0.81,not owned by a public authority,not permissioned,,,http://www.dacorum.gov.uk/brownfield-land-register,yes,,,,,2017-12-31,2017-12-31,
