OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0001,567017,145472,0.2,10,10,2017-11-23,2017-11-23,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0002,555792,141679,2,5,5,2017-11-23,2017-11-23,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0003,570626,140390,0.97,30,30,2017-11-23,2017-11-23,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0008,558118,142443,0.062,6,6,2017-11-23,2017-11-23,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0010,558694,139615,0.22,77,112,2017-11-23,2017-11-23,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0011,567081,145137,0.07,5,5,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0012,557677,140411,0.17,8,8,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0013,558294,140000,0.06,9,24,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0016,559240,137870,0.19,6,6,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0024,557964,142612,0.03,12,12,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0026,558037,144680,0.6,9,9,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0028,559051,138199,0.99,24,24,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0029,557217,139193,0.32,15,15,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0030,559406,141174,1.78,170,170,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0031,558606,139916,0.17,47,47,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0033,558929,140352,0.25,20,20,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0034,558947,141059,0.23,18,18,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0035,558316,139925,0.45,30,30,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0036,558204,141898,0.12,10,10,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0037,577048,135994,0.2,7,7,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0039,569133,144266,1.1,6,6,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0041,558296,140030,0.049023,8,8,2018-11-20,2018-11-20,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0043,558431,139865,0.100066,14,14,2018-11-20,2018-11-20,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0044,558413,139281,0.141384,15,15,2018-11-20,2018-11-20,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0045,558169,142028,0.21,17,17,2018-11-20,2018-11-20,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0047,557418,137601,0.236661,5,5,2018-11-20,2018-11-20,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0048,558348,137886,0.22,9,9,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0049,558360,140145,0.54,89,89,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0050,576299,135108,0.662609816,7,7,2019-12-13,2019-12-13,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0051,558248,139459,0.069558933,6,6,2019-12-13,2019-12-13,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0052,555042,139628,0.750819087,8,8,2019-12-13,2019-12-13,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0053,557139,137676,0.371052086,9,9,2019-12-13,2019-12-13,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0054,558063,138621,0.06066547,9,9,2019-12-13,2019-12-13,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0055,559280,141335,0.15571776,9,9,2019-12-13,2019-12-13,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0056,559421,141517,0.061826717,9,9,2019-12-13,2019-12-13,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0057,558694,139615,0.216620013,9,9,2019-12-13,2019-12-13,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0058,558746,139671,0.097856887,18,18,2019-12-13,2019-12-13,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0059,563157,140658,0.458542973,19,19,2019-12-13,2019-12-13,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0060,575852,130994,0.667661667,25,25,2019-12-13,2019-12-13,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0061,558694,139615,0.216620013,85,85,2019-12-13,2019-12-13,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0062,558800,139819,0.042128463,5,5,2019-12-13,2019-12-13,
