OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0001,567017,145472,0.2,2017-11-23,2017-11-23,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0002,555792,141679,2,2017-11-23,2017-11-23,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0003,570626,140390,0.97,2017-11-23,2017-11-23,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0008,558118,142443,0.062,2017-11-23,2017-11-23,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0010,558694,139615,0.22,2017-11-23,2017-11-23,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0011,567081,145137,0.07,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0012,557677,140411,0.17,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0013,558294,140000,0.06,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0016,559240,137870,0.19,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0024,557964,142612,0.03,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0026,558037,144680,0.6,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0028,559051,138199,0.99,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0029,557217,139193,0.32,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0030,559406,141174,1.78,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0031,558606,139916,0.17,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0033,558929,140352,0.25,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0034,558947,141059,0.23,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0035,558316,139925,0.45,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0036,558204,141898,0.12,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0037,577048,135994,0.2,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0039,569133,144266,1.1,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0041,558296,140030,0.049023,2018-11-20,2018-11-20,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0043,558431,139865,0.100066,2018-11-20,2018-11-20,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0044,558413,139281,0.141384,2018-11-20,2018-11-20,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0045,558169,142028,0.21,2018-11-20,2018-11-20,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0047,557418,137601,0.236661,2018-11-20,2018-11-20,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0048,558348,137886,0.22,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0049,558360,140145,0.54,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0050,576299,135108,0.662609816,2019-12-13,2019-12-13,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0051,558248,139459,0.069558933,2019-12-13,2019-12-13,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0052,555042,139628,0.750819087,2019-12-13,2019-12-13,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0053,557139,137676,0.371052086,2019-12-13,2019-12-13,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0054,558063,138621,0.06066547,2019-12-13,2019-12-13,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0055,559280,141335,0.15571776,2019-12-13,2019-12-13,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0056,559421,141517,0.061826717,2019-12-13,2019-12-13,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0057,558694,139615,0.216620013,2019-12-13,2019-12-13,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0058,558746,139671,0.097856887,2019-12-13,2019-12-13,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0059,563157,140658,0.458542973,2019-12-13,2019-12-13,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0060,575852,130994,0.667661667,2019-12-13,2019-12-13,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0061,558694,139615,0.216620013,2019-12-13,2019-12-13,
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0062,558800,139819,0.042128463,2019-12-13,2019-12-13,
