OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/huntingdonshire,HDCBLR01,522187,272099,2.7,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/huntingdonshire,HDCBLR02,523790,271318,0.6,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/huntingdonshire,HDCBLR03,519391,260096,2.6,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/huntingdonshire,HDCBLR04,519252,259811,0.6,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/huntingdonshire,HDCBLR05,531073,270731,1.4,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/huntingdonshire,HDCBLR06,528512,285398,0.7,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/huntingdonshire,HDCBLR07,528399,285160,0.9,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/huntingdonshire,HDCBLR08,527277,283615,25,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/huntingdonshire,HDCBLR09,527744,283587,2,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/huntingdonshire,HDCBLR10,528270,285730,1.7,,,2017-12-20,2017-12-20,
