OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/huntingdonshire,HDCBLR01,"Huntingdon PE29 6NU""""""",https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?keyVal=OTNLYCIKG4I00&activeTab=summary,OSGB36,,http://huntsdc.objective.co.uk/portal/pp/hlp2036/cd2017/helaa2017?pointId=s1432198791358#s1432198791358
http://opendatacommunities.org/id/district-council/huntingdonshire,HDCBLR02,https://publicaccess.huntingdonshire.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,OSGB36,523790,http://huntsdc.objective.co.uk/portal/pp/hlp2036/cd2017/helaa2017?pointId=s1432199916927#s1432199916927,16/02093/FUL submitted October 2016
http://opendatacommunities.org/id/district-council/huntingdonshire,HDCBLR03,OSGB36,519391,260096,Draft allocation in Local Plan to 2036,2017-12-20
http://opendatacommunities.org/id/district-council/huntingdonshire,HDCBLR04,https://publicaccess.huntingdonshire.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,OSGB36,519252,http://huntsdc.objective.co.uk/portal/pp/hlp2036/cd2017/helaa2017?pointId=s1435050323015#s1435050323015,0901288OUT submitted October 2009. Pending completion of S106  agreement.
http://opendatacommunities.org/id/district-council/huntingdonshire,HDCBLR05,"PE27 5EZ""""""",https://publicaccess.huntingdonshire.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,OSGB36,,http://huntsdc.objective.co.uk/portal/pp/hlp2036/cd2017/helaa2017?pointId=s1430127365895#s1430127365895
http://opendatacommunities.org/id/district-council/huntingdonshire,HDCBLR06,"PE26 1HR""""""",https://publicaccess.huntingdonshire.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,OSGB36,,
http://opendatacommunities.org/id/district-council/huntingdonshire,HDCBLR07,OSGB36,528399,285160,Allocated for housing in Local Plan Alteration 2002. Draft allocation in Local Plan to 2036,2017-12-20
http://opendatacommunities.org/id/district-council/huntingdonshire,HDCBLR08,https://publicaccess.huntingdonshire.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,OSGB36,527277,,
http://opendatacommunities.org/id/district-council/huntingdonshire,HDCBLR09,"Bury""""""",https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?keyVal=NHYSB8IKMNQ00&activeTab=summary,OSGB36,,https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?keyVal=NHYSB8IKMNQ00&activeTab=summary
http://opendatacommunities.org/id/district-council/huntingdonshire,HDCBLR10,https://publicaccess.huntingdonshire.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,OSGB36,528270,,http://huntsdc.objective.co.uk/portal/pp/hlp2036/cd2017/helaa2017?pointId=s1430127377882#s1430127377882
