OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/slough,br2,-0.532472869484786,51.4880911187134,0.28,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br3,-0.585150088648252,51.5083506152732,1.25,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br4,-0.595745016032965,51.5100775915572,0.34,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br5,-0.591293066300806,51.5096235712195,1.69,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br8,-0.628713515540508,51.5170982947885,0.48,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br9,-0.611562324805168,51.5211985972056,0.32,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br10,-0.606162939028891,51.5062350304221,0.27,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br11,-0.592687377506059,51.5129080738524,0.54,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br12,-0.593792683507858,51.5115656641246,0.35,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br14,-0.557271212299471,51.5015559523719,0.51,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br13,-0.598771181312997,51.5144798673816,3.51,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br15,-0.593773769282262,51.5085795210189,0.51,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br16,-0.594317273310366,51.5075717962212,0.49,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br17,-0.645270334732095,51.5255857922247,1.33,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br18,-0.57700604348712,51.5116399991832,3.89,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br19,-0.596662981487138,51.5114235595485,3.31,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br20,-0.599040677266174,51.5083205041398,0.38,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br23,-0.590114708991724,51.514111529895,1.41,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br32,-0.540918665177801,51.5066049667896,6.84,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br24,-0.616346344978499,51.5126461769985,0.44,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br26,-0.607499410785959,51.5050126901291,0.52,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br30,-0.593300097124729,51.5057062293406,2.95,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br27,-0.608539833548704,51.5098789503815,5.05,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br28,-0.612845275177122,51.5187645194223,0.40,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br25,-0.577486547422794,51.5307474381616,0.63,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br29,-0.58731092100863,51.5016178254899,1.20,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br31,-0.590269889291941,51.5075987782159,0.26,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br33,-0.57934632078871,51.5124421942632,12.77,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br34,-0.624447336168162,51.5150121996712,0.85,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br35,-0.533964736142676,51.499737984167,0.79,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br36,-0.606371217493136,51.5077565922096,0.46,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br22,-0.583544855248921,51.5039006944862,0.37,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br21,-0.58214984446053,51.5047894959923,0.68,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br7,-0.591334191415378,51.5132922013982,3.43,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br6,-0.592536072574139,51.5138660190915,0.42,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br1,-0.600186869610515,51.5082768855911,1.12,2017-12-01,2017-12-01,
