OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10008994570,0.02661,51.513343,0.05,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46019802,0.027881,51.520213,0.07,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46251374,0.052579,51.546696,0.03,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10009013135,0.033953,51.527671,0.05,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10090324474,0.028638,51.527706,0.07,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10008983021,0.023674,51.52269,0.04,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46255056,0.028946,51.526919,0.03,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10034508497,0.06421,51.529987,0.04,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46037487,0.058326,51.527503,0.12,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46255072,0.026462,51.523186,0.07,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10034508058,0.064689,51.551375,0.12,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10012839901,0.012891,51.54963,0.02,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46252669,0.037682,51.529205,0.16,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10008983303,0.023192,51.521109,0.02,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46088482,0.007297,51.548352,0.05,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10090851154,0.016747,51.524924,0.04,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10023997529,0.057568,51.55193,0.04,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10014034532,0.023725,51.55437,0.06,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46037025,0.022267,51.530032,0.03,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46073905,0.024318,51.525599,0.06,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10008994946,0.018491,51.516896,0.03,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10090851261,0.029082,51.536567,0.06,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:010008992775,0.034115,51.529334,0.4,,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:000046091523,0.061978,51.526968,0.03,,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:010008992963,0.065302,51.501019,0.01,,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:010034508054,0.002636,51.545574,0.04,,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:010009002705,0.004027,51.545778,0.07,,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:010008990417,0.023725,51.519693,0.2,,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:010008993409,0.025604,51.546126,0.02,,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:010008998930 ,0.046866,51.502466,0.05,,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:010009018340,0.032092,51.51338,0.04,,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:010008991173,0.052238,51.525493,0.16,,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:010034508055,0.001902,51.548961,0.02,,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:010008997811,0.048269,51.550778,0.029,,,
