OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:10008994570,"117-125 Freemasons Road, Canning Town, London, E16 3PH",0.024986,51.513855,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.05,not owned by a public authority,,pending decision,full planning permission,,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=NZQZI6JYHL700&activeTab=summary&previousCaseNumber=15%2F03632%2FFUL&keyVal=002MY1JYLI000,14,18,yes,Pending signing of S106 agreement.  Lapsed permission for 14 units (08/00319/FUL).,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:46019802,"Duke Of Cumberland, 101 Cumberland Road, Plaistow, London, E13 8LS",0.026257,51.520724,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.07,not owned by a public authority,,permissioned,full planning permission,2016-05-23,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=O35IPUJYJFT00&activeTab=summary&previousCaseNumber=16%2F00584%2FFUL&keyVal=000H4IJYLI000,9,10,yes,,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:46251374,"2 Rixsen Road, Manor Park, London, E12 6RN",0.050951,51.547204,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.03,not owned by a public authority,,permissioned,full planning permission,2016-02-19,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=LYGDUPJY01M00&activeTab=summary&previousCaseNumber=12%2F00154%2FFUL&keyVal=0028YBJYLI000,4,5,yes,,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:10009013135,"617 Barking Road, Plaistow, London, E13 9EZ",0.032327,51.528182,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.05,not owned by a public authority,,permissioned,full planning permission,2014-01-20,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=MWGHDTJYJX000&activeTab=summary&previousCaseNumber=13%2F02116%2FFUL&keyVal=0032T5JYLI000,7,8,yes,,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:10090324474,"Former Bus Garage Site, Corner Of Perth Road, Greengate Street, Plaistow, London",0.027014,51.528217,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.07,not owned by a public authority,,permissioned,full planning permission,2014-09-18,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=N94KAEJYJX000&activeTab=summary&previousCaseNumber=14%2F01638%2FFUL&keyVal=MVWB6DJY13G00,,,yes,,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:10008983021,"Land Adjacent 1, Abbey Street, Plaistow, London, E13 8DT",0.02205,51.523201,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.04,not owned by a public authority,,permissioned,full planning permission,2015-01-07,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=NEBAZRJYJX000&activeTab=summary&previousCaseNumber=14%2F02560%2FFUL&keyVal=002CJJJYLI000,8,9,yes,,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:46255056,"90 Greengate Street, Plaistow, London, E13 0AS",0.027321,51.52743,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.03,not owned by a public authority,,permissioned,planning permission granted under an order,2016-04-07,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=O2SOM8JY13E00&activeTab=summary&previousCaseNumber=16%2F00482%2FPRECUJ&keyVal=002B7JJYLI000,5,6,yes,,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:10034508497,"72 Ranelagh Road, East Ham, London, E6 2SH",0.062581,51.530497,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.04,not owned by a public authority,,permissioned,full planning permission,2015-09-21,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=NNOFSCJY09K00&activeTab=summary&previousCaseNumber=15%2F01168%2FFUL&keyVal=IPA5CQJY79000,5,7,yes,,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:46037487,"The White Horse, 125 High Street South, East Ham, London, E6 6EJ",0.056698,51.528014,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.12,not owned by a public authority,,permissioned,full planning permission,2017-02-10,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=NO73DGJYJX000&activeTab=summary&previousCaseNumber=15%2F01256%2FFUL&keyVal=000WDUJYLI000,,,yes,,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:46255072,"423 Barking Road, Plaistow, London, E13 8AL",0.024838,51.523697,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.07,not owned by a public authority,,permissioned,full planning permission,2016-03-24,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=NW74PDJYN2E00&activeTab=summary&previousCaseNumber=15%2F02845%2FFUL&keyVal=002B81JYLI000,8,9,yes,,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:10034508058,"The Victoria Cross, Jack Cornwell Street, Manor Park, London, E12 5NN",0.063058,51.551883,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.12,not owned by a public authority,,permissioned,full planning permission,2016-02-05,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=NWONDMJYFR700&activeTab=summary&previousCaseNumber=15%2F02974%2FFUL&keyVal=IOWZR5JY79000,9,10,yes,,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:10012839901,"Land Rear Of The Ship Public House, Bramall Close, Stratford, London, E15 1RR",0.011267,51.550137,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.02,not owned by a public authority,,permissioned,full planning permission,2016-04-05,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=NYOY57JYH1Z00&activeTab=summary&previousCaseNumber=15%2F03411%2FFUL&keyVal=IOM81OJY99000,5,6,yes,,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:46252669,"2A Claughton Road, Plaistow, London, E13 9PN",0.036056,51.529715,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.16,not owned by a public authority,,permissioned,full planning permission,2016-10-24,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=O233F8JYIS600&activeTab=summary&previousCaseNumber=16%2F00337%2FFUL&keyVal=0029RXJYLI000,,,yes,,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:10008983303,"356 Barking Road, Plaistow, London, E13 8HL",0.021568,51.52162,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.02,not owned by a public authority,,permissioned,full planning permission,2016-11-25,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=O35FX2JYJFO00&activeTab=summary&previousCaseNumber=16%2F00581%2FFUL&keyVal=002CS4JYLI000,5,7,yes,,2017-11-29,,
