OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000242,BR/01,549002.2,219746.3,2.69ha,2017-12-31,2017-12-31,
http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000243,BR/02,549124.5,220749.1,6.64ha,2017-12-31,2017-12-31,
http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000244,BR/03,548840.4,221498.3,1.68ha,2017-12-31,2017-12-31,
http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000245,BR/04,549025.6,221134.2,1.48ha,2017-12-31,2017-12-31,
http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000246,BR/05,548725.9,221816.5,0.11ha,2017-12-31,2017-12-31,
http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000247,BR/06,549076.0,220666.7,0.04ha,2017-12-31,2017-12-31,
http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000248,BR/07,547512.5,219435.6,0.04ha,2017-12-31,2017-12-31,
http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000249,BR/08,548687.7,221562.7,0.02ha,2017-12-31,2017-12-31,
http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000251,BR/09,533273.3,213219.6,4.18ha,2017-12-31,2017-12-31,
http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000252,BR/10,532339.3,214246.1,1.13ha,2017-12-31,2017-12-31,
http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000253,BR/11,533184.2,212767.2,0.07ha,2017-12-31,2017-12-31,
http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000254,BR/12,532623.6,212460.9,0.03ha,2017-12-31,2017-12-31,
http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000255,BR/13,532561.3,212615.6,0.02ha,2017-12-31,2017-12-31,
http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000256,BR/14,532708.6,212650.4,0.02ha,2017-12-31,2017-12-31,
http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000257,BR/15,532656.1,212672.8,0.02ha,2017-12-31,2017-12-31,
http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000258,BR/16,548347.6,214804.8,0.01ha,2017-12-31,2017-12-31,
http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000259,BR/17,536195.3,213962.6,0.84ha,2017-12-31,2017-12-31,
http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000260,BR/18,536435.9,214796.8,0.11ha,2017-12-31,2017-12-31,
http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000261,BR/19,536045.1,214182.5,0.05ha,2017-12-31,2017-12-31,
http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000250,BR/20,539106.0,230363.1,0.54ha,2017-12-31,2017-12-31,
http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000262,BR/21,546406.8,214218.2,0.22ha ,2017-12-31,2017-12-31,
http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000263,BR/22,541784.5,213482.8,0.78ha,2017-12-31,2017-12-31,
http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000264,BR/23,548584.5,217572.0,0.26ha,2017-12-31,2017-12-31,
http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000265,BR/24,538046.6,211390.2,0.22ha,2017-12-31,2017-12-31,
http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000266,BR/25,531054.6,217224.2,0.24ha,2017-12-31,2017-12-31,
http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000267,BR/26,531832.1,215037.5,0.5ha,2017-12-31,2017-12-31,
http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000268,BR/27,529671.1,219296.1,0.39ha,2017-12-31,2017-12-31,
