OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/east-northamptonshire,BFR E65,495068.93,267111.33,0.294131,14,15,2016-06-30,2017-12-31,
http://opendatacommunities.org/id/district-council/east-northamptonshire,BFR E66,495591.94,267572.4,0.384095,5,5,2016-06-30,2017-12-31,
http://opendatacommunities.org/id/district-council/corby,BFR C1,486899.83,289698,0.379256,9,9,2016-06-30,2018-12-17,
http://opendatacommunities.org/id/district-council/corby,BFR C16,487568.06,290137.73,0.283413,11,11,2016-06-30,2018-12-17,
http://opendatacommunities.org/id/district-council/corby,BFR C20,487035.92,287221.71,0.419532,14,14,2016-06-30,2018-12-17,
http://opendatacommunities.org/id/district-council/corby,BFR C23,486184.14,287701.29,2.11051,88,88,2016-06-30,2018-12-17,
http://opendatacommunities.org/id/district-council/corby,BFR C24,489243.38,288612.34,0.805703,150,150,2016-06-30,2018-12-17,
http://opendatacommunities.org/id/district-council/corby,BFR C25,486311.62,288536.61,3.99481,80,80,2016-06-30,2018-12-17,
http://opendatacommunities.org/id/district-council/corby,BFR C26,488000.75,288724.53,0.701286,80,80,2016-06-30,2018-12-17,
http://opendatacommunities.org/id/district-council/corby,BFR C27,486108.26,287407.74,1.66549,131,131,2016-06-30,2018-12-17,
http://opendatacommunities.org/id/district-council/kettering,BFR K2,487396.51,280288.78,0.427951,12,25,2016-06-30,2018-12-04,
http://opendatacommunities.org/id/district-council/kettering,BFR K3,486593.37,279982.45,1.62302,88,88,2016-06-30,2018-12-04,
http://opendatacommunities.org/id/district-council/kettering,BFR K8,481629.76,281514.83,1.60445,80,80,2016-06-30,2017-12-31,
http://opendatacommunities.org/id/district-council/kettering,BFR K15,481326.27,282839.22,3.41814,46,46,2016-06-30,2018-12-04,
http://opendatacommunities.org/id/district-council/kettering,BFR K17,489519.82,273939.83,2.721,69,69,2016-06-30,2018-12-04,
http://opendatacommunities.org/id/district-council/kettering,BFR K24,481657.55,281572.79,0.3934,16,16,2016-06-30,2017-12-31,
http://opendatacommunities.org/id/district-council/kettering,BFR K30,486328.68,280418.86,0.44078,9,9,2016-06-30,2018-12-04,
http://opendatacommunities.org/id/district-council/wellingborough,BFR W10,488794.33,267310.05,0.736844,19- Taken from Planning Permission- Was 30,30,2016-06-30,2018-12-07,
http://opendatacommunities.org/id/district-council/wellingborough,BFR W12,488274.32,266723.45,0.375162,6,6,2016-06-30,2018-12-07,
http://opendatacommunities.org/id/district-council/wellingborough,BFR W15,488406.05,267919.85,0.549354,31,76,2016-06-30,2018-12-07,
http://opendatacommunities.org/id/district-council/wellingborough,BFR W19,489738.89,268548.97,1.13853,40,40,2016-06-30,2018-12-07,
http://opendatacommunities.org/id/district-council/wellingborough,BFR W28,488882.73,267926.53,3.12237,114,114,2016-06-30,2018-12-07,
http://opendatacommunities.org/id/district-council/wellingborough,BFR W30,489353.2,267916.62,0.453093,23,73,2016-06-30,2018-12-07,
http://opendatacommunities.org/id/district-council/wellingborough,BFR W32,490181.41,268930.89,10.8758,75,75,2016-06-30,2018-12-07,
http://opendatacommunities.org/id/district-council/wellingborough,BFR W36,491989.85,271644.52,1.38846,50,50,2016-06-30,2018-12-07,
http://opendatacommunities.org/id/district-council/wellingborough,BFR W42,489355.11,268063.18,0.829819,33,50,2016-06-30,2018-12-07,
