OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,BLR0001,-6.581715,54.595336,0.08,2018-12-17,2019-12-09
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP4588,-6.557738,54.558558,0.07,2017-10-03,2019-12-09
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP4653,-6.565040,54.564327,0.07,2017-10-03,2019-12-09
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP5659,-6.578238,54.579832,0.01,2018-11-06,2019-12-09
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP5771,-6.566863,54.564015,0.07,2019-12-09,2019-12-09
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP5925,-6.583526,54.562269,0.02,2019-12-09,2019-12-09
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0001,-6.593027,54.609912,2.34,2017-09-18,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0003,-6.598387,54.610571,11.52,2017-09-26,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0004,-6.601844,54.609342,5.33,2017-09-18,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0014,-6.546533,54.601046,1.96,2017-09-18,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0027,-6.581816,54.597329,0.6,2017-09-26,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0028,-6.581152,54.594187,0.07,2017-09-26,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0030,-6.576439,54.591946,0.79,2017-09-18,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0032,-6.579517,54.592873,1.8,2017-09-26,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0035,-6.558912,54.570856,0.59,2018-12-17,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0041,-6.557414,54.541522,0.32,2017-09-26,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0045,-6.574324,54.563589,1.6,2017-09-26,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0046,-6.573557,54.592361,0.09,2017-09-18,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0047,-6.567526,54.604338,5.77,2017-09-26,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0049,-6.584295,54.591135,0.06,2017-09-26,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0052,-6.573091,54.576060,0.08,2017-09-26,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0055,-6.571743,54.571226,0.13,2017-09-26,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0056,-6.572365,54.572489,0.11,2017-09-26,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0057,-6.575191,54.575593,0.08,2017-09-26,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0075,-6.569741,54.595762,0.12,2017-09-26,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0079,-6.589443,54.605892,0.07,2017-09-26,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0084,-6.585920,54.598415,0.06,2017-09-26,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0085,-6.580425,54.601907,0.06,2017-09-26,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0086,-6.576378,54.601196,0.08,2017-09-26,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0092,-6.526651,54.612876,0.09,2017-09-26,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0095,-6.519117,54.580331,0.15,2017-09-26,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0101,-6.554386,54.540593,0.06,2017-09-26,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0103,-6.552657,54.544095,0.06,2017-09-27,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0105,-6.540838,54.538701,0.35,2017-09-18,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0122,-6.614493,54.639025,0.1,2017-09-27,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0132,-6.568767,54.589709,0.16,2017-09-27,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0139,-6.545177,54.574316,0.44,2017-09-18,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0143,-6.557709,54.588624,0.09,2017-09-27,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0156,-6.555293,54.584883,0.26,2017-09-27,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0163,-6.555444,54.563511,0.06,2017-09-27,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0180,-6.552508,54.565916,1.77,2017-09-18,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0185,-6.564060,54.578389,0.18,2017-09-28,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0264,-6.560253,54.582428,0.26,2017-09-28,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0653,-6.574159,54.592059,0.14,2017-09-18,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0670,-6.509804,54.582946,0.06,2017-09-28,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0672,-6.574365,54.564784,0.13,2017-09-18,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0676,-6.561984,54.583083,0.15,2017-09-28,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0677,-6.569560,54.590290,0.63,2017-09-28,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0758,-6.557029,54.565925,0.16,2017-09-28,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0853,-6.545060,54.565909,2.49,2017-09-28,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0858,-6.576695,54.587195,0.12,2017-09-19,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0860,-6.555885,54.585886,0.6,2017-09-19,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0861,-6.555124,54.550533,2.87,2017-09-28,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0862,-6.557317,54.567390,1.66,2017-09-28,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0864,-6.556643,54.586433,0.4,2017-12-18,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0865,-6.555386,54.585437,0.12,2017-09-28,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0866,-6.554953,54.585309,0.31,2017-09-28,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0868,-6.554134,54.584773,0.25,2017-09-28,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0869,-6.557964,54.587301,0.6,2017-09-19,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0871,-6.562627,54.577490,2.07,2017-09-28,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0878,-6.556205,54.557851,0.63,2017-09-19,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0892,-6.557690,54.599114,0.55,2017-09-28,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0899,-6.561900,54.588835,0.24,2018-12-17,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0894,-6.562534,54.588415,0.27,2017-09-28,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0893,-6.562787,54.589152,0.36,2018-12-17,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0931,-6.572971,54.568921,0.18,2017-09-28,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0932,-6.571558,54.559223,0.17,2017-09-19,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0933,-6.569300,54.570976,0.15,2017-10-02,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0934,-6.574042,54.566326,0.15,2017-10-02,2019-12-16
