OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/three-rivers,BR1,507905,203001,0.42,12/12/2017,12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR2,502616,196029,1.68,12/12/2017,12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR3,510365,192410,0.07,12/12/2017,12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR4,503755,193012,3.18,12/12/2017,12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR5,506158,194719,0.61,12/12/2017,12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR6A,505722,194615,0.11,12/12/2017,12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR6B,505734,194577,0.31,12/12/2017,12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR7,512014,192327,0.72,12/12/2017,12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR8,507701,202742,30.93,12/12/2017,12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR9,509665,202596,0.41,12/12/2017,12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR10,509525,202103,0.13,12/12/2017,12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR11,509385,201213,0.53,12/12/2017,12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR12,509991,200735,0.57,12/12/2017,12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR13,507781,200050,1.97,12/12/2017,12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR14,504316,199125,0.15,12/12/2017,12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR15,508609,195938,0.09,12/12/2017,12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR16,507245,195494,0.17,12/12/2017,12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR17,508029,195510,1.45,12/12/2017,12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR18,505475,194420,0.29,12/12/2017,12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR19,505894,194416,0.08,12/12/2017,12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR20,506113,194181,0.12,12/12/2017,12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR21,505691,193548,0.8,12/12/2017,12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR22,510039,191967,0.63,12/12/2017,12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR23,511338,194115,0.35,12/12/2017,12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR24,510736,193217,1.99,12/12/2017,12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR26,511387,192114,0.27,12/12/2017,12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR25,511477,192849,0.56,12/12/2017,12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR27,506004,194261,0.04,12/12/2017,12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR28,508344,203231,0.38,12/12/2017,12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR29,509522,202733,0.99,18/12/2017,18/12/2017,
