OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/three-rivers,BR1,http://www.threerivers.gov.uk/download?id=41339,OSGB36,507905,,"Has planning permission for four dwellings, however has also been put forward as a potential development site for the Brownfield Land Register",
http://opendatacommunities.org/id/district-council/three-rivers,BR2,OSGB36,502616,196029,,12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR3,http://www.threerivers.gov.uk/download?id=41341,OSGB36,510365,,,
http://opendatacommunities.org/id/district-council/three-rivers,BR4,OSGB36,503755,193012,,12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR5,http://www.threerivers.gov.uk/download?id=41343,OSGB36,506158,,,
http://opendatacommunities.org/id/district-council/three-rivers,BR6A,OSGB36,505722,194615,,12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR6B,OSGB36,505734,194577,,12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR7,OSGB36,512014,192327,,12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR8,OSGB36,507701,202742,"Planning permission has been granted for parts of the site, however there are still sections of the site suitable for brownfield housing development",12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR9,http://www.threerivers.gov.uk/download?id=41347,OSGB36,509665,,,
http://opendatacommunities.org/id/district-council/three-rivers,BR10,http://www.threerivers.gov.uk/download?id=41348,OSGB36,509525,,,
http://opendatacommunities.org/id/district-council/three-rivers,BR11,OSGB36,509385,201213,,12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR12,http://www.threerivers.gov.uk/download?id=41350,OSGB36,509991,,,
http://opendatacommunities.org/id/district-council/three-rivers,BR13,OSGB36,507781,200050,This site is part of the Council's development brief for 'Langleybury and the Grove',12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR14,http://www.threerivers.gov.uk/download?id=41352,OSGB36,504316,,Rural exception site in Sarratt village,
http://opendatacommunities.org/id/district-council/three-rivers,BR15,OSGB36,508609,195938,,12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR16,OSGB36,507245,195494,,12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR17,OSGB36,508029,195510,,12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR18,http://www.threerivers.gov.uk/download?id=41356,OSGB36,505475,,,
http://opendatacommunities.org/id/district-council/three-rivers,BR19,http://www.threerivers.gov.uk/download?id=41357,OSGB36,505894,,,
http://opendatacommunities.org/id/district-council/three-rivers,BR20,http://www.threerivers.gov.uk/download?id=41358,OSGB36,506113,,,
http://opendatacommunities.org/id/district-council/three-rivers,BR21,http://www.threerivers.gov.uk/download?id=41359,OSGB36,505691,,,
http://opendatacommunities.org/id/district-council/three-rivers,BR22,http://www.threerivers.gov.uk/download?id=41360,OSGB36,510039,,,
http://opendatacommunities.org/id/district-council/three-rivers,BR23,http://www.threerivers.gov.uk/download?id=41361,OSGB36,511338,,,
http://opendatacommunities.org/id/district-council/three-rivers,BR24,OSGB36,510736,193217,,12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR26,http://www.threerivers.gov.uk/download?id=41364,OSGB36,511387,,,
http://opendatacommunities.org/id/district-council/three-rivers,BR25,OSGB36,511477,192849,,12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR27,http://www.threerivers.gov.uk/download?id=41365,OSGB36,506004,,,
http://opendatacommunities.org/id/district-council/three-rivers,BR28,OSGB36,508344,203231,,12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR29,OSGB36,509522,202733,,18/12/2017,
