OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR1,"""Land at Three Acres, Toms Lane, Kings Langley""",-0.439487,51.715369,http://www.threerivers.gov.uk/download?id=41339,0.42,not owned by a public authority,permissioned,full planning permission,2017-11-17,http://www3.threerivers.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OVLA5PQFHRT00,yes,12,17,,"Has planning permission for four dwellings, however has also been put forward as a potential development site for the Brownfield Land Register",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR2,"""Land at Chorleywood Station, Chorleywood""",-0.518063,51.653695,http://www.threerivers.gov.uk/download?id=41340,1.68,owned by a public authority,not permissioned,,,,yes,21,30,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR3,"""Knoll Oak, Sandy Lane, Northwood""",-0.407235,51.619702,http://www.threerivers.gov.uk/download?id=41341,0.07,not owned by a public authority,not permissioned,,,,yes,5,7,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR4,"""Land at Maple Cross, Maple Lodge""",-0.502498,51.626369,http://www.threerivers.gov.uk/download?id=41342,3.18,not owned by a public authority,not permissioned,,,,yes,21,28,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR5,"""Land at Park Road, High Street, Rickmansworth""",-0.467280,51.641264,http://www.threerivers.gov.uk/download?id=41343,0.61,owned by a public authority,not permissioned,,,,yes,18,24,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR6A,"""Rickmansworth Station Car Park, Rickmansworth""",-0.473609,51.640411,http://www.threerivers.gov.uk/download?id=41344,0.11,owned by a public authority,not permissioned,,,,yes,5,7,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR6B,"""Land at Rickmansworth Station, Rickmansworth""",-0.473447,51.640067,http://www.threerivers.gov.uk/download?id=41344,0.31,owned by a public authority,not permissioned,,,,yes,9,12,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR7,"""Former Sir James Altham School, South Oxhey""",-0.383453,51.618631,http://www.threerivers.gov.uk/download?id=41345,0.72,owned by a public authority,not permissioned,,,,yes,22,29,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR8,"""Kings Langley Employment Area, Kings Langley""",-0.442518,51.713081,http://www.threerivers.gov.uk/download?id=41346,30.93,not owned by a public authority,permissioned,full planning permission,,http://www3.threerivers.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O7D71GQF04900|http://www3.threerivers.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OALWI7QF03N00e|http://www3.threerivers.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OAAXA7QF6W000,yes,100,130,,"Planning permission has been granted for parts of the site, however there are still sections of the site suitable for brownfield housing development",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR9,"""Mansion House Farm Equastrian Centre, Bedmond Road, Abbots Langley""",-0.414149,51.711388,http://www.threerivers.gov.uk/download?id=41347,0.41,not owned by a public authority,not permissioned,,,,yes,15,20,,,2017-12-12,2017-12-12,
