OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/three-rivers,BR1,507905,203001,0.42,12,17,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,BR2,502616,196029,1.68,21,30,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,BR3,510365,192410,0.07,5,7,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,BR4,503755,193012,3.18,21,28,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,BR5,506158,194719,0.61,18,24,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,BR6A,505722,194615,0.11,5,7,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,BR6B,505734,194577,0.31,9,12,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,BR7,512014,192327,0.72,22,29,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,BR8,507701,202742,30.93,100,130,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,BR9,509665,202596,0.41,15,20,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,BR10,509525,202103,0.13,10,13,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,BR11,509385,201213,0.53,15,20,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,BR12,509991,200735,0.57,30,39,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,BR13,507781,200050,1.97,20,26,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,BR14,504316,199125,0.15,10,13,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,BR15,508609,195938,0.09,10,13,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,BR16,507245,195494,0.17,10,13,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,BR17,508029,195510,1.45,25,33,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,BR18,505475,194420,0.29,20,26,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,BR19,505894,194416,0.08,5,7,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,BR20,506113,194181,0.12,10,13,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,BR21,505691,193548,0.8,60,78,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,BR22,510039,191967,0.63,30,39,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,BR23,511338,194115,0.35,25,33,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,BR24,510736,193217,1.99,75,98,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,BR26,511387,192114,0.27,15,20,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,BR25,511477,192849,0.56,360,468,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,BR27,506004,194261,0.04,17,22,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,BR28,508344,203231,0.38,11,15,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,BR29,509522,202733,0.99,5,7,2017-12-18,2017-12-18,
