OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/wealden,BFR1,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,ETRS89,50.865374,,
http://opendatacommunities.org/id/district-council/wealden,BFR2,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,ETRS89,50.979027,,
http://opendatacommunities.org/id/district-council/wealden,BFR5,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,ETRS89,51.048451,,"Previously, the site benefitted from outline planning permission (WD/2016/0619/MAO) for up to 34 affordable housing units that was approved on 18/05/2016. This was followed up with a reserved matters application (WD/2016/3105/MRM) pursuant to the outline planning application that was approved on 13/04/2017."
http://opendatacommunities.org/id/district-council/wealden,BFR8,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,ETRS89,50.975279,,"This site was previously granted full planning permission under planning reference WD/2017/0258/F for the demolition of a existing dwelling, annexe, static mobile home, workshops and outbuildings and the erection of a residential development comprising 7 dwellings on 10/06/2017."
http://opendatacommunities.org/id/district-council/wealden,BFR10,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,ETRS89,51.046492,,
http://opendatacommunities.org/id/district-council/wealden,BFR12,ETRS89,50.863689,0.259642,,13/12/2017
http://opendatacommunities.org/id/district-council/wealden,BFR13,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,ETRS89,50.960718,,
http://opendatacommunities.org/id/district-council/wealden,BFR14,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,ETRS89,50.973835,,
http://opendatacommunities.org/id/district-council/wealden,BFR15,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,ETRS89,50.945006,,This site was previously granted full planning permission under planning reference WD/2016/1995/F for the demolition of existing buildings and the erection of a residential development comprising 6 dwellings on 26/05/2017. The latest planning application type is a minor material amendment.
http://opendatacommunities.org/id/district-council/wealden,BFR17,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,ETRS89,51.058959,,
http://opendatacommunities.org/id/district-council/wealden,BFR18,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,ETRS89,50.964016,,
http://opendatacommunities.org/id/district-council/wealden,BFR20,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,ETRS89,50.819957,,
http://opendatacommunities.org/id/district-council/wealden,BFR22,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,ETRS89,51.059416,,
http://opendatacommunities.org/id/district-council/wealden,BFR23,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,ETRS89,51.058217,,
http://opendatacommunities.org/id/district-council/wealden,BFR24,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,ETRS89,51.019539,,
http://opendatacommunities.org/id/district-council/wealden,BFR25,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,ETRS89,50.969966,,
http://opendatacommunities.org/id/district-council/wealden,BFR26,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,ETRS89,50.842439,,
http://opendatacommunities.org/id/district-council/wealden,BFR27,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,ETRS89,50.973949,,
http://opendatacommunities.org/id/district-council/wealden,BFR28,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,ETRS89,50.865425,,
http://opendatacommunities.org/id/district-council/wealden,BFR29,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,ETRS89,50.823357,,"This site is contained within the Proposed Submission Wealden Local Plan (August, 2018) under Policy SWGA 40 (page 217). The document can be found at the following webpage: http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Wealden_Local_Plan/Wealden_Local_Plan_Consultation_(Regulation_19).aspx"
